version,model,L,prediction_variant,battery_id,policy,rmse,mae,error_cycle200,projection_change,t80,eol_status
q3_full_v1,C_ridge,50,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.003601791747727915,0.0035462190848153854,-0.003430860095505417,3.332040724914166e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0036161179857346075,0.0035603982561638213,-0.003553198561149884,3.332040724914166e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0005816707451337481,0.0005749435030714301,0.00044053789509324037,3.784003320681015e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.0005641145954361224,0.0005554493734536226,0.00035020914328376396,3.784003320681015e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.001146752665929985,0.0011254503887649903,-0.001597619787655713,4.5309140025080584e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0011739269849192237,0.0011509046329890493,-0.0016868085401323674,4.5309140025080584e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0029718903130505664,0.002941425078334057,0.0030464514303847334,0.00012976493163753344,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0028799054119004455,0.002849153445472261,0.0029580187173556816,0.00012976493163753344,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0014794342062170649,0.0014666446179800374,0.0015383926030545503,3.44500425142817e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0014638327938133655,0.0014500000349483022,0.0014473651473905225,3.44500425142817e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007462829848663734,0.0007176451539714224,-0.0011590530861880222,4.2524986890090666e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007721081541498427,0.0007408648153266717,-0.0012493174478265257,4.2524986890090666e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006352848442969347,0.000623756262923687,0.0004941390850599081,2.9988650411327408e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006233822566046744,0.0006103515214071309,0.0004038097189991152,2.9988650411327408e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0050818810199228185,0.0050362094707189576,-0.0062455258248268475,6.025697881199992e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.005104810824153987,0.005059680057753515,-0.006338974441890799,6.025697881199992e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005835163064834228,0.000555492651505971,-0.0007796554429330138,3.1050857449453944e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005968156458727437,0.0005691852836596012,-0.0008732833245265192,3.1050857449453944e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00032566309526677815,0.00028186667969734016,-0.00038806258817669637,3.019411893875687e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0003382308541822532,0.0002952991200538402,-0.0004828176337730028,3.019411893875687e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.00031657987125940966,0.00028334142202820936,-0.0005067821886243218,3.308154978511962e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.00033271911847648105,0.00029844709616507983,-0.0005994102024087233,3.308154978511962e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.002807739660901265,0.002713834395538055,-0.003935550605105198,0.0003454925466029467,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.00296464413373827,0.0028880267960698404,-0.004074367457497008,0.0003454925466029467,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.0012769771184304739,0.0012713459513168446,-0.0012420885360513445,3.105948695108296e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.0012911550512052258,0.0012855297489518835,-0.0013356303117855184,3.105948695108296e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0009759942991806222,0.0009643180919012017,0.001257421508289669,7.023371478576976e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0009308261710241292,0.0009203042069546963,0.001173043782034755,7.023371478576976e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003922834069148841,0.00037382092976518734,-0.00035368257816004167,3.41795331634127e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00040792475430020535,0.00038990743520211034,-0.00044147237884373247,3.41795331634127e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00027221942563034036,0.0002544088405717693,0.0005646364584647179,3.2543987568374134e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002554322463362434,0.0002395888632643306,0.00046842287583481745,3.2543987568374134e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.005247666301256291,0.005225745063445792,0.0056623163508463525,0.000657524599694626,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.004877576820333527,0.004837491431438936,0.005283485557789125,0.000657524599694626,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0003569032370187962,0.0003441144518395767,0.0004253864079445391,4.424159874760863e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0003352000219724047,0.0003196129325015362,0.00033583349092947135,4.424159874760863e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.0005480261437263794,0.0005291509663953198,0.0003720988666614522,3.9078099313620805e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.0005272765267557292,0.0005089156661385852,0.0002798822900400566,3.9078099313620805e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0007487271183081647,0.0007373520815864643,0.0004959177955137228,3.265714618425333e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.000733534108948965,0.0007222674851175537,0.00040452085515430003,3.265714618425333e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005854623249304089,0.0005588348078495752,-0.0008461287777282722,3.0762185899893726e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005986947798022691,0.0005728102852773142,-0.0009383993139809865,3.0762185899893726e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0010276202568772735,0.001018100346443207,0.0010792978616195326,3.2645058405810316e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0010122500061268678,0.0010030599771497007,0.000986793431219768,3.2645058405810316e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0009609899929025787,0.0009526487464566569,0.0009481901333985299,4.036982413768894e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0009377791568211832,0.0009308660997436369,0.0008621732930352843,4.036982413768894e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.0008652600276579706,0.0008415613343914319,-0.0012732391458351033,3.7564312738509475e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.0008837416017785586,0.0008605646808059686,-0.0013657818157273294,3.7564312738509475e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.00036230088183396335,0.0003185653003846567,-4.189360357598204e-05,3.272815611022725e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0003523885882018722,0.0003072991568110073,-0.0001311701691765199,3.272815611022725e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005275780918746234,0.0005122638901360532,-0.0006629517264359341,3.136553380010008e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005422755575173742,0.0005260866004917641,-0.0007531238450572131,3.136553380010008e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008791244858251037,0.0008646767317706283,0.0010900207966813014,8.277604894278778e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008226485405418912,0.0008105725152675447,0.000996878386621436,8.277604894278778e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.000544157848115614,0.0005177982251984958,0.00041047430822382935,7.574045862322402e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0005021061256749823,0.0004693574231645958,0.0003145552001624363,7.574045862322402e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.0003253375257978708,0.00029377117396256925,0.00039940827850004634,6.82731852409535e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.0002930416538295186,0.0002521820506304584,0.0003104250040641965,6.82731852409535e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0009142774296283113,0.0008917113285198774,-0.0012188860732492701,4.283038975028473e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.000938638535474047,0.0009150558187795688,-0.0013113912543091244,4.283038975028473e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014471439448329347,0.001392711320622111,-0.0018805828261923008,2.938851880276004e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014618111989565896,0.0014060357165695514,-0.0019294705069518026,2.938851880276004e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,1,3_6C-80PER_3_6C,0.003321091928907243,0.002418852268367797,0.003877249730010357,2.158570222319212e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,1,3_6C-80PER_3_6C,0.0033164286953965014,0.0024105910109741458,0.003877249730010357,2.158570222319212e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,3,3_6C-80PER_3_6C,0.0026201523773224785,0.001825463646086698,-0.0033025743567560717,0.0042832027870464955,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,3,3_6C-80PER_3_6C,0.005839727453741537,0.005100377350732108,-0.007353931322264695,0.0042832027870464955,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,4,80PER_3_6C,0.0029345091401378164,0.0027319173913949533,0.0034523850728808148,3.073365387794054e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,4,80PER_3_6C,0.0029236159690445474,0.002723289549582679,0.0033986267333101505,3.073365387794054e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,6,80PER_3_6C,0.0010551031647260825,0.0009703985031880302,-0.0007292074366093138,4.734027048826758e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,6,80PER_3_6C,0.0010747582235682922,0.0009905685583305357,-0.0008532971135355449,4.734027048826758e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,7,4_8C_80PER_4_8C,0.0022375962624806398,0.002120351227843198,0.0034770270821349314,3.454838105715621e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,7,4_8C_80PER_4_8C,0.0022217039419696297,0.002105541494088792,0.0033728519943172497,3.454838105715621e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,8,4_8C_80PER_4_8C,0.0043856176268958985,0.004234817217245843,0.006342381277691489,9.723365999554953e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,8,4_8C_80PER_4_8C,0.00434476494013691,0.004191749574837929,0.006218126343201513,9.723365999554953e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00030416744865506735,0.0002627247242602593,0.0005281014781478577,3.851197427021566e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0002881987068899129,0.00024483148929651757,0.0004542120485897527,3.851197427021566e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000252856675131892,0.0002199552227517798,-0.00024047518710412774,3.2390811899464495e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00026564058542982765,0.0002362633731010333,-0.00031837272603818523,3.2390811899464495e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000519024882061386,0.00045194032153147214,0.0008277398753790965,2.9733988556562548e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005064418770673516,0.000438578343342273,0.0007423197718281482,2.9733988556562548e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0026276023785356123,0.002584264392204079,-0.0021628563290075897,3.157375785310273e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.002640919134654713,0.0025974772245488343,-0.002282970802089168,3.157375785310273e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.00013235667416621374,0.00011083459093242043,-0.0002796362837326205,2.8366856638181637e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.00014223241222728578,0.00011913773761699442,-0.0003603783960832718,2.8366856638181637e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0007521408076491205,0.0007174270009552886,-0.001202593125507856,3.547842909791919e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0007723525396491095,0.0007362656573313297,-0.0012761763481081712,3.547842909791919e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0010639135906601507,0.0010204984884239576,-0.0014070013336353604,3.7438939957688015e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0010862910567003897,0.001040955133555963,-0.0014801136648983082,3.7438939957688015e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00020688206989902326,0.00017366091904018167,-3.853246539065047e-06,2.835637335184484e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00020362304867276533,0.00016805446205809594,-9.165285491918862e-05,2.835637335184484e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007603828644095065,0.000730336208658704,-0.0011876575714905302,3.407902232195789e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007797364983633796,0.0007478749867059076,-0.0012632440491809893,3.407902232195789e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003062395045139579,0.0002584283642876928,-0.0005906348503759151,3.4361986629459323e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003223479525003066,0.00027300200990895587,-0.0006834295427050607,3.4361986629459323e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0008184949989506332,0.0007654193454520141,-0.0013010735900104153,2.958491531048595e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0008308037356440287,0.0007784299949044193,-0.001391286603869446,2.958491531048595e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006397098661889061,0.0006210271971656977,-0.0007896591663768548,2.9111527977200167e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006522443967981982,0.0006339226472777671,-0.0008793158527731215,2.9111527977200167e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.000572291312400704,0.0005512793978421282,-0.0006305805431940925,2.8584391923309463e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005849420345138828,0.000564023007060439,-0.0007209611283004458,2.8584391923309463e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.0001441177611229815,0.0001243127131531274,-6.570327569666023e-05,3.2048320490388137e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.00014064548771565923,0.00012277129157043154,-0.0001454176722059941,3.2048320490388137e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,100,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.001044505276599098,0.0009688154341603661,-0.0015805541092197561,0.00029198724707985935,,not_used_for_validation_selection
