version,model,L,battery_id,policy,cycle,y_true,y_pred_raw,y_pred_projected,t80_raw,eol_status_raw,t80_projected,eol_status_projected,selected_base_model
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9934940645468215,0.9937890840640934,0.9937890840640934,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9934673545639092,0.9937430568050979,0.9937430568050979,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9932796375511348,0.9936109254217604,0.9936109254217604,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9931934371517371,0.9935578987217778,0.9935578987217778,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9933126981593546,0.9933363647378382,0.9933363647378382,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9933192355677603,0.9933286656282561,0.9933286656282561,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.9933869444405272,0.9933664409796253,0.9933286656282561,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.9933172743452385,0.9931530618987161,0.9931530618987161,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9933208232240867,0.993241515457416,0.9931530618987161,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.995672795985134,0.9956412847781752,0.9956412847781752,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9956702744133207,0.9955032594186543,0.9955032594186543,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9955950008251143,0.9955383467701676,0.9955032594186543,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.9954828375751932,0.9954593415970906,0.9954593415970906,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.99545892933874,0.9954378249929268,0.9954378249929268,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9953643236999635,0.9953771252231564,0.9953771252231564,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9952596317739342,0.9953456310121671,0.9953456310121671,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9952802713061839,0.9952819544114272,0.9952819544114272,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9952152707883276,0.9952273454508466,0.9952273454508466,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9950505280965203,0.9951657788020118,0.9951657788020118,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.9949773091223834,0.9950489523106445,0.9950489523106445,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9949487313084988,0.9950345659296593,0.9950345659296593,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9949152971340836,0.9949106095766005,0.9949106095766005,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9947757701604097,0.9948660134367333,0.9948660134367333,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9948165822671672,0.9947619880382119,0.9947619880382119,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9948673872696298,0.9946640276251912,0.9946640276251912,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9948468411289277,0.9947036008237,0.9946640276251912,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9949042769313436,0.9947118092534466,0.9946640276251912,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.9948587018556061,0.9946497982880335,0.9946497982880335,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.99482741568681,0.9946250516903423,0.9946250516903423,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9947442972085173,0.9945874662160553,0.9945874662160553,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9948028537095166,0.9944901342995177,0.9944901342995177,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.994617845051653,0.9943858221907027,0.9943858221907027,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9945900143701573,0.9943351316346345,0.9943351316346345,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9945340728325192,0.9942102208023852,0.9942102208023852,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9945437855535785,0.9942265606712472,0.9942102208023852,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9944834546131547,0.9942407945165622,0.9942102208023852,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9944648696949744,0.9941563035755012,0.9941563035755012,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9943841793969457,0.9941600920391356,0.9941563035755012,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9941913258489968,0.9940624378648902,0.9940624378648902,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9942929358539211,0.9941203956544334,0.9940624378648902,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9941960888179769,0.9941255250373064,0.9940624378648902,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9941581718492284,0.9940588972183118,0.9940588972183118,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9940958796862829,0.9940305164645654,0.9940305164645654,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9940373231852826,0.9939705951199825,0.9939705951199825,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.993985304092688,0.9938830274766834,0.9938830274766834,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9939280550733693,0.9938064365209401,0.9938064365209401,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.993831955169815,0.9937581285213049,0.9937581285213049,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9937372561394899,0.993703764846115,0.993703764846115,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9937030748326868,0.9936312528967108,0.9936312528967108,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9935521540900777,0.9935611940569058,0.9935611940569058,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9934940645468215,0.9935347425627058,0.9935347425627058,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9934673545639092,0.9934863046111904,0.9934863046111904,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9932796375511348,0.9933572108433956,0.9933572108433956,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9931934371517371,0.9932919677845237,0.9932919677845237,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9933126981593546,0.993093258760837,0.993093258760837,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9933192355677603,0.9930696676021494,0.9930696676021494,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.9933869444405272,0.9931050137075447,0.9930696676021494,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.9933172743452385,0.9929052858975761,0.9929052858975761,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9933208232240867,0.9929842621884472,0.9929052858975761,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,151,0.9978987745869554,0.997273759601067,0.997273759601067,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,152,0.9979396309739695,0.9972662828503611,0.9972662828503611,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,153,0.997891439008378,0.9972196537353343,0.9972196537353343,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,154,0.9978204046082289,0.997138209153364,0.997138209153364,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.997819104632278,0.9971296709460608,0.9971296709460608,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.9977246706650206,0.9970876467107149,0.9970876467107149,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.9976517791563708,0.9970508812532047,0.9970508812532047,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.9975818590213222,0.9970087521827123,0.9970087521827123,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.9975898445878747,0.9969882445612523,0.9969882445612523,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.9975428597428088,0.996928568298183,0.996928568298183,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.9975382169715571,0.9967982258437694,0.9967982258437694,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.9975511238756365,0.9968298726129342,0.9967982258437694,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.9974626326555815,0.9967094739273114,0.9967094739273114,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.9974506543057525,0.9967122300705635,0.9967094739273114,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.9974030194727106,0.996583237169678,0.996583237169678,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.997415833521365,0.9965163384940062,0.9965163384940062,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.9974495400406519,0.9965765929280823,0.9965163384940062,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.9974913249819164,0.9966133004584612,0.9965163384940062,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.9974928106687165,0.9965618022616604,0.9965163384940062,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.9975410954897332,0.9965506273852384,0.9965163384940062,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.9974706182221339,0.9965199658769192,0.9965163384940062,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.9974385831004983,0.9964473243594278,0.9964473243594278,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.9974560399204042,0.9963996425766994,0.9963996425766994,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.9973809198815533,0.9963270643837903,0.9963270643837903,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9973991195448592,0.9961817847424087,0.9961817847424087,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.9973820341466538,0.9962304203191236,0.9961817847424087,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.9974379331125224,0.9962912867719835,0.9961817847424087,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.9974727538969099,0.9961867062122814,0.9961817847424087,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.9973331921930872,0.996275735147078,0.9961817847424087,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.9973538060974436,0.9962087205254256,0.9961817847424087,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.9972601149735874,0.9962101028234815,0.9961817847424087,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.9972285441290764,0.9962196224091731,0.9961817847424087,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.9972151729478713,0.9961972861965676,0.9961817847424087,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
