version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,171,0.9960464682296067,0.9960464682296067,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,172,0.9959986106064893,0.9959986106064893,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,173,0.9959503276924994,0.9959503276924994,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,174,0.9959016181993587,0.9959016181993587,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,175,0.9958524808423455,0.9958524808423455,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,176,0.9958029143402645,0.9958029143402645,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,177,0.995752917415417,0.995752917415417,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,178,0.9957024887935719,0.9957024887935719,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,179,0.9956516272039363,0.9956516272039363,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,180,0.9956003313791271,0.9956003313791271,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,181,0.9955486000551431,0.9955486000551431,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,182,0.9954964319713374,0.9954964319713374,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,183,0.9954438258703894,0.9954438258703894,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,184,0.9953907804982784,0.9953907804982784,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,185,0.9953372946042568,0.9953372946042568,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,186,0.9952833669408238,0.9952833669408238,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,187,0.9952289962636993,0.9952289962636993,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,188,0.995174181331799,0.995174181331799,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,189,0.9951189209072083,0.9951189209072083,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,190,0.9950632137551578,0.9950632137551578,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,191,0.9950070586439992,0.9950070586439992,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,192,0.9949504543451801,0.9949504543451801,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,193,0.9948933996332209,0.9948933996332209,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,194,0.9948358932856906,0.9948358932856906,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,195,0.9947779340831838,0.9947779340831838,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,196,0.9947195208092978,0.9947195208092978,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,197,0.9946606522506093,0.9946606522506093,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,198,0.9946013271966525,0.9946013271966525,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,199,0.9945415444398967,0.9945415444398967,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,200,0.9944813027757247,0.9944813027757247,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,151,0.9972946039121496,0.9972946039121496,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,152,0.9972866594044536,0.9972866594044536,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,153,0.9972898769933872,0.9972866594044536,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,154,0.9972570396727455,0.9972570396727455,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,155,0.9972005441291502,0.9972005441291502,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,156,0.9971498744250982,0.9971498744250982,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,157,0.9971111485009236,0.9971111485009236,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,158,0.9970650383583791,0.9970650383583791,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,159,0.9970350321663556,0.9970350321663556,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,160,0.9970225146400956,0.9970225146400956,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,161,0.9969516380759613,0.9969516380759613,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,162,0.9969332101953429,0.9969332101953429,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,163,0.9968980667935798,0.9968980667935798,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,164,0.9968393047442544,0.9968393047442544,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,165,0.9968134356623546,0.9968134356623546,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,166,0.9967694696098582,0.9967694696098582,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,167,0.9967580138037402,0.9967580138037402,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,168,0.996727424717922,0.996727424717922,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,169,0.9967335851636562,0.996727424717922,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,170,0.9966882831082653,0.9966882831082653,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,171,0.9966437303872281,0.9966437303872281,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,172,0.996635764087982,0.996635764087982,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,173,0.9966026570338624,0.9966026570338624,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,174,0.9965383551634965,0.9965383551634965,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,175,0.9965487552485193,0.9965383551634965,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,176,0.9964909200944229,0.9964909200944229,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,177,0.9964724812733552,0.9964724812733552,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,178,0.9964696004571375,0.9964696004571375,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,179,0.9964548136400581,0.9964548136400581,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,180,0.9964619147931083,0.9964548136400581,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,181,0.9964213968301029,0.9964213968301029,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,182,0.9963664099993196,0.9963664099993196,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,183,0.9963685494988995,0.9963664099993196,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,184,0.9963596135557722,0.9963596135557722,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,185,0.9963125949003877,0.9963125949003877,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,186,0.9962860898567991,0.9962860898567991,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,187,0.9962207580403163,0.9962207580403163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,188,0.9962259863125975,0.9962207580403163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,189,0.9961318101560849,0.9961318101560849,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,190,0.9961344414670009,0.9961318101560849,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,191,0.996087887924237,0.996087887924237,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,192,0.9960321616049216,0.9960321616049216,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,193,0.9959577439146686,0.9959577439146686,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,194,0.9959406514914979,0.9959406514914979,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,195,0.9958753461766481,0.9958753461766481,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,196,0.9958090931215129,0.9958090931215129,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,197,0.995712559197552,0.995712559197552,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,198,0.9957529784758662,0.995712559197552,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,199,0.9957570831622361,0.995712559197552,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,200,0.9957414394843733,0.995712559197552,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,151,0.99728742699521,0.99728742699521,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,152,0.9972931663106898,0.99728742699521,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,153,0.9972359487528348,0.9972359487528348,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,154,0.9971517062233787,0.9971517062233787,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,155,0.9971558522578008,0.9971517062233787,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,156,0.9971202547118503,0.9971202547118503,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,157,0.9970748994011644,0.9970748994011644,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,158,0.9970311434346046,0.9970311434346046,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,159,0.9970153424273696,0.9970153424273696,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,160,0.9969458838955486,0.9969458838955486,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,161,0.9968270775514863,0.9968270775514863,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,162,0.9968700193770277,0.9968270775514863,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,163,0.996763707060288,0.996763707060288,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,164,0.9967714990467957,0.996763707060288,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,165,0.9966738890889671,0.9966738890889671,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,166,0.9966228844989874,0.9966228844989874,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,167,0.9966430690692916,0.9966228844989874,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,168,0.996677122356847,0.9966228844989874,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,169,0.996632021270097,0.9966228844989874,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,170,0.9966180340775104,0.9966180340775104,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,171,0.9965852319206157,0.9965852319206157,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,172,0.9965393526015041,0.9965393526015041,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,173,0.9965010383167752,0.9965010383167752,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,174,0.9964312113679108,0.9964312113679108,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,175,0.9963476560304274,0.9963476560304274,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,176,0.9963608283814976,0.9963476560304274,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,177,0.9963898603542886,0.9963476560304274,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,178,0.9963042319162183,0.9963042319162183,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,179,0.9963783840297014,0.9963042319162183,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,180,0.9963362962730011,0.9963042319162183,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,181,0.9963158078704801,0.9963042319162183,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,182,0.9963020835288001,0.9963020835288001,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,183,0.9962873715967345,0.9962873715967345,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,184,0.9962532282461686,0.9962532282461686,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,185,0.9962061510401153,0.9962061510401153,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,186,0.9961395138188156,0.9961395138188156,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,187,0.9960797341617689,0.9960797341617689,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,188,0.9961031298156641,0.9960797341617689,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,189,0.9960101077432294,0.9960101077432294,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,190,0.9959779788094546,0.9959779788094546,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,191,0.9959069111144657,0.9959069111144657,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,192,0.9958845314483928,0.9958845314483928,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,193,0.9958525649039937,0.9958525649039937,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,194,0.9957605184115408,0.9957605184115408,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,195,0.9957233905447918,0.9957233905447918,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,196,0.9955871372721437,0.9955871372721437,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,197,0.9955749979705817,0.9955749979705817,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,198,0.9955975151808872,0.9955749979705817,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,199,0.9954690216159466,0.9954690216159466,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,False,200,0.9955063052531673,0.9954690216159466,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,151,0.9972895800702919,0.9972895800702919,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,152,0.9972912142388188,0.9972895800702919,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,153,0.9972521272250005,0.9972521272250005,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,154,0.9971833062581886,0.9971833062581886,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,155,0.9971692598192057,0.9971692598192057,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,156,0.9971291406258246,0.9971291406258246,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,157,0.9970857741310923,0.9970857741310923,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,158,0.997041311911737,0.997041311911737,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,159,0.9970212493490653,0.9970212493490653,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,160,0.9969688731189126,0.9969688731189126,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,161,0.9968644457088287,0.9968644457088287,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,162,0.9968889766225222,0.9968644457088287,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,163,0.9968040149802755,0.9968040149802755,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,164,0.9967918407560334,0.9967918407560334,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,165,0.9967157530609833,0.9967157530609833,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,166,0.9966668600322487,0.9966668600322487,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,167,0.996677552489626,0.9966668600322487,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,168,0.9966922130651694,0.9966668600322487,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,169,0.9966624904381646,0.9966624904381646,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,170,0.9966391087867367,0.9966391087867367,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,171,0.9966027814605994,0.9966027814605994,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,172,0.9965682760474475,0.9965682760474475,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,173,0.9965315239319014,0.9965315239319014,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,174,0.9964633545065865,0.9964633545065865,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,175,0.9964079857958548,0.9964079857958548,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,176,0.9963998558953753,0.9963998558953753,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,177,0.9964146466300084,0.9963998558953753,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,178,0.996353842478494,0.996353842478494,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,179,0.9964013129128084,0.996353842478494,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,180,0.9963739818290334,0.996353842478494,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,181,0.9963474845583669,0.9963474845583669,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,182,0.9963213814699559,0.9963213814699559,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,183,0.9963117249673841,0.9963117249673841,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,184,0.9962851438390496,0.9962851438390496,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,185,0.9962380841981969,0.9962380841981969,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,186,0.9961834866302106,0.9961834866302106,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,187,0.9961220413253331,0.9961220413253331,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,188,0.996139986764744,0.9961220413253331,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,189,0.996046618467086,0.996046618467086,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,190,0.9960249176067184,0.9960249176067184,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,191,0.995961204157397,0.995961204157397,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,192,0.9959288204953515,0.9959288204953515,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,193,0.9958841186071961,0.9958841186071961,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,194,0.9958145583355278,0.9958145583355278,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,195,0.9957689772343485,0.9957689772343485,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,196,0.9956537240269545,0.9956537240269545,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,197,0.9956162663386727,0.9956162663386727,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,198,0.9956441541693809,0.9956162663386727,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,199,0.9955554400798334,0.9955554400798334,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,D_ensemble,False,200,0.9955768455225291,0.9955554400798334,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,151,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,152,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,153,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,154,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,155,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,156,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,157,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,158,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,159,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,160,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,161,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,162,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,163,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,164,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,165,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,166,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,167,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,168,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,169,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,170,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,171,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,172,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,173,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,174,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,175,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,176,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,177,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,178,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,179,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,180,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,181,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,182,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,183,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,184,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,185,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,186,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,187,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,188,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,189,0.9968111043669282,0.9968111043669282,,
q3_full_v2,11,5_3C_54PER_4C_NEWSTRUCTURE,P0_persistence,False,190,0.9968111043669282,0.9968111043669282,,
