version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,166,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,167,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,168,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,169,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,170,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,171,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,172,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,173,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,174,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,175,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,176,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,177,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,178,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,179,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,180,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,181,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,182,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,183,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,184,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,185,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,186,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,187,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,188,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,189,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,190,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,191,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,192,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,193,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,194,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,195,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,196,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,197,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,198,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,199,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,200,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,151,0.9973085027498824,0.9973085027498824,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,152,0.9972837749630467,0.9972837749630467,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,153,0.997259047176211,0.997259047176211,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,154,0.9972343193893755,0.9972343193893755,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,155,0.9972095916025396,0.9972095916025396,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,156,0.997184863815704,0.997184863815704,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,157,0.9971601360288684,0.9971601360288684,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,158,0.9971354082420328,0.9971354082420328,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,159,0.9971106804551971,0.9971106804551971,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,160,0.9970859526683615,0.9970859526683615,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,161,0.9970612248815259,0.9970612248815259,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,162,0.9970364970946901,0.9970364970946901,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,163,0.9970117693078545,0.9970117693078545,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,164,0.9969870415210189,0.9969870415210189,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,165,0.9969623137341831,0.9969623137341831,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,166,0.9969375859473476,0.9969375859473476,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,167,0.996912858160512,0.996912858160512,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,168,0.9968881303736762,0.9968881303736762,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,169,0.9968634025868406,0.9968634025868406,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,170,0.996838674800005,0.996838674800005,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,171,0.9968139470131693,0.9968139470131693,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,172,0.9967892192263337,0.9967892192263337,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,173,0.9967644914394981,0.9967644914394981,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,174,0.9967397636526624,0.9967397636526624,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,175,0.9967150358658268,0.9967150358658268,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,176,0.9966903080789911,0.9966903080789911,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,177,0.9966655802921554,0.9966655802921554,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,178,0.9966408525053198,0.9966408525053198,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,179,0.996616124718484,0.996616124718484,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,180,0.9965913969316486,0.9965913969316486,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,181,0.9965666691448128,0.9965666691448128,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,182,0.9965419413579771,0.9965419413579771,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,183,0.9965172135711415,0.9965172135711415,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,184,0.9964924857843058,0.9964924857843058,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,185,0.9964677579974702,0.9964677579974702,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,186,0.9964430302106345,0.9964430302106345,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,187,0.9964183024237989,0.9964183024237989,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,188,0.9963935746369633,0.9963935746369633,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,189,0.9963688468501276,0.9963688468501276,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,190,0.9963441190632919,0.9963441190632919,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,191,0.9963193912764563,0.9963193912764563,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,192,0.9962946634896206,0.9962946634896206,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,193,0.996269935702785,0.996269935702785,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,194,0.9962452079159494,0.9962452079159494,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,195,0.9962204801291137,0.9962204801291137,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,196,0.9961957523422781,0.9961957523422781,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,197,0.9961710245554424,0.9961710245554424,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,198,0.9961462967686068,0.9961462967686068,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,199,0.9961215689817711,0.9961215689817711,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,False,200,0.9960968411949354,0.9960968411949354,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,151,0.9969163264152484,0.9969163264152484,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,152,0.9968766983069817,0.9968766983069817,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,153,0.9968366714709441,0.9968366714709441,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,154,0.9967962445406463,0.9967962445406463,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,155,0.9967554161538641,0.9967554161538641,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,156,0.9967141849525969,0.9967141849525969,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,157,0.9966725495830284,0.9966725495830284,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,158,0.9966305086954862,0.9966305086954862,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,159,0.9965880609444032,0.9965880609444032,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,160,0.9965452049882794,0.9965452049882794,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,161,0.9965019394896434,0.9965019394896434,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,162,0.9964582631150166,0.9964582631150166,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,163,0.9964141745348752,0.9964141745348752,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,164,0.9963696724236148,0.9963696724236148,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,165,0.9963247554595152,0.9963247554595152,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,166,0.9962794223247045,0.9962794223247045,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,167,0.9962336717051256,0.9962336717051256,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,168,0.996187502290502,0.996187502290502,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,169,0.996140912774304,0.996140912774304,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,170,0.9960939018537167,0.9960939018537167,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,171,0.9960464682296062,0.9960464682296062,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,172,0.9959986106064889,0.9959986106064889,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,173,0.9959503276924989,0.9959503276924989,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,174,0.9959016181993582,0.9959016181993582,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,175,0.995852480842345,0.995852480842345,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,176,0.995802914340264,0.995802914340264,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,177,0.9957529174154166,0.9957529174154166,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,178,0.9957024887935714,0.9957024887935714,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,179,0.9956516272039357,0.9956516272039357,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,180,0.9956003313791265,0.9956003313791265,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,181,0.9955486000551426,0.9955486000551426,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,182,0.9954964319713369,0.9954964319713369,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,183,0.9954438258703888,0.9954438258703888,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,184,0.9953907804982779,0.9953907804982779,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,185,0.9953372946042562,0.9953372946042562,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,186,0.9952833669408233,0.9952833669408233,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,187,0.9952289962636989,0.9952289962636989,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,188,0.9951741813317985,0.9951741813317985,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,189,0.9951189209072077,0.9951189209072077,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,190,0.9950632137551574,0.9950632137551574,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,191,0.9950070586439986,0.9950070586439986,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,192,0.9949504543451796,0.9949504543451796,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,193,0.9948933996332202,0.9948933996332202,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,194,0.99483589328569,0.99483589328569,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,195,0.9947779340831833,0.9947779340831833,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,196,0.9947195208092973,0.9947195208092973,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,197,0.9946606522506087,0.9946606522506087,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,198,0.994601327196652,0.994601327196652,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,199,0.9945415444398962,0.9945415444398962,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,200,0.9944813027757241,0.9944813027757241,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,151,0.9972946039598245,0.9972946039598245,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,152,0.9972866595865806,0.9972866595865806,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,153,0.9972898753465138,0.9972866595865806,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,154,0.9972570410747215,0.9972570410747215,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,155,0.9972005464743677,0.9972005464743677,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,156,0.9971498783295333,0.9971498783295333,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,157,0.9971111533860252,0.9971111533860252,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,158,0.9970650454502885,0.9970650454502885,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,159,0.9970350379872169,0.9970350379872169,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,160,0.9970225201227477,0.9970225201227477,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,161,0.9969516452158608,0.9969516452158608,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,162,0.9969332181467404,0.9969332181467404,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,163,0.9968980764275296,0.9968980764275296,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,164,0.996839317912369,0.996839317912369,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,165,0.9968134487275804,0.9968134487275804,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,166,0.9967694841154818,0.9967694841154818,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,167,0.996758027909857,0.996758027909857,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,168,0.9967274432734196,0.9967274432734196,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,169,0.996733603388699,0.9967274432734196,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,170,0.996688305510513,0.996688305510513,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,171,0.9966437544991634,0.9966437544991634,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,172,0.9966357897498874,0.9966357897498874,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,173,0.9966026838842258,0.9966026838842258,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,174,0.9965383847705849,0.9965383847705849,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,175,0.9965487832472189,0.9965383847705849,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,176,0.9964909502860364,0.9964909502860364,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,177,0.9964725116493994,0.9964725116493994,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,178,0.9964696318467438,0.9964696318467438,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,179,0.9964548472877998,0.9964548472877998,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,180,0.9964619464932782,0.9964548472877998,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,181,0.9964214284779701,0.9964214284779701,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,182,0.9963664437923272,0.9963664437923272,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,183,0.9963685818571005,0.9963664437923272,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,184,0.9963596458756331,0.9963596458756331,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,185,0.9963126291283937,0.9963126291283937,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,186,0.996286124806679,0.996286124806679,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,187,0.9962207957450373,0.9962207957450373,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,188,0.996226023475378,0.9962207957450373,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,189,0.9961318496576105,0.9961318496576105,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,190,0.9961344813407303,0.9961318496576105,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,191,0.9960879289887805,0.9960879289887805,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,192,0.9960322033637908,0.9960322033637908,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,193,0.9959577874818663,0.9959577874818663,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,194,0.9959406957118722,0.9959406957118722,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,195,0.9958753936661395,0.9958753936661395,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,196,0.9958091423695598,0.9958091423695598,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,197,0.9957126113929303,0.9957126113929303,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,198,0.9957530304041999,0.9957126113929303,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,199,0.9957571377163544,0.9957126113929303,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,False,200,0.9957414946801871,0.9957126113929303,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,151,0.9972872781463006,0.9972872781463006,0.996828785594058,0.9977457706985432
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,152,0.9972944903631493,0.9972872781463006,0.9959225089539926,0.998666471772306
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,153,0.9972363221897556,0.9972363221897556,0.9967875760806558,0.9976850682988553
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,154,0.9971520829774014,0.9971520829774014,0.996290659409088,0.9980135065457149
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,155,0.997156502687041,0.9971520829774014,0.99666836628017,0.9976446390939121
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,156,0.9971213160688392,0.9971213160688392,0.9964845879144886,0.9977580442231899
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,157,0.9970757195683557,0.9970757195683557,0.9964226925024733,0.9977287466342382
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,158,0.9970321441355455,0.9970321441355455,0.9964120798955169,0.9976522083755741
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,159,0.99701680514634,0.99701680514634,0.9966765140098652,0.9973570962828147
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,160,0.9969471882157384,0.9969471882157384,0.99620718849796,0.9976871879335167
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,161,0.9968284965951877,0.9968284965951877,0.9957005273098142,0.9979564658805612
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,162,0.9968718953814365,0.9968284965951877,0.9961574512539154,0.9975863395089576
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,163,0.9967658935177625,0.9967658935177625,0.995588594435289,0.9979431926002359
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,164,0.9967741123349927,0.9967658935177625,0.9960884411751894,0.997459783494796
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,165,0.9966766478037502,0.9966766478037502,0.9954571625670854,0.997896133040415
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,166,0.9966260858422055,0.9966260858422055,0.9956962457032225,0.9975559259811885
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,167,0.9966458912832215,0.9966260858422055,0.9960260681383268,0.9972657144281161
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,168,0.9966801554963679,0.9966260858422055,0.9957325453554166,0.9976277656373193
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,169,0.9966353462434674,0.9966260858422055,0.9959579503840568,0.997312742102878
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,170,0.9966214965037493,0.9966214965037493,0.9958451624769706,0.997397830530528
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,171,0.9965887005711109,0.9965887005711109,0.9956293442060966,0.9975480569361252
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,172,0.9965434742550443,0.9965434742550443,0.9954528360538448,0.9976341124562438
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,173,0.9965059798530349,0.9965059798530349,0.9947433823455019,0.998268577360568
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,174,0.9964359382773537,0.9964359382773537,0.9951265614479565,0.9977453151067508
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,True,175,0.9963529911977075,0.9963529911977075,0.994981516902625,0.9977244654927899
