version,battery_id,policy,model,variant,method,t80,status,p,a
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_51,3642.7278258323195,finite_scenario,1.3260869565217392,3.7995466827573706e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_101,2941.2566265237183,finite_scenario,1.4456521739130435,1.9400169741580674e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_1,1801.6412265460553,finite_scenario,1.8043478260869565,2.6720571402346836e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_51,3642.7278258323195,finite_scenario,1.3260869565217392,3.7995466827573706e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_101,1122.1740218848292,finite_scenario,2.4021739130434785,9.397501960354892e-09
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_1,1798.564225862916,finite_scenario,1.8043478260869565,2.6803396042301875e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_51,3632.9028089898466,finite_scenario,1.3260869565217392,3.8132869476474933e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_101,1119.8867611073456,finite_scenario,2.4021739130434785,9.443860801364963e-09
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_1,3063.3566091097205,finite_scenario,1.4456521739130435,1.8276197077359762e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_51,3632.9028089898466,finite_scenario,1.3260869565217392,3.8132869476474933e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_101,2931.1272759655444,finite_scenario,1.4456521739130435,1.9498091011897322e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_1,1798.564225862916,finite_scenario,1.8043478260869565,2.6803396042301875e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_51,3632.9028089898466,finite_scenario,1.3260869565217392,3.8132869476474933e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_101,1119.8867611073456,finite_scenario,2.4021739130434785,9.443860801364963e-09
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_1,1806.2602714640561,finite_scenario,1.8043478260869565,2.6596655643330557e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_51,4716.270431088588,finite_scenario,1.2065217391304348,7.424279676032976e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_101,1223.380091442982,finite_scenario,2.282608695652174,1.7874455774600924e-08
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_1,3078.799303187202,finite_scenario,1.4456521739130435,1.8143033811752558e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_51,4716.270431088588,finite_scenario,1.2065217391304348,7.424279676032976e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_101,2965.1237762812884,finite_scenario,1.4456521739130435,1.9171927416930918e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_1,1806.2602714640561,finite_scenario,1.8043478260869565,2.6596655643330557e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_51,4716.270431088588,finite_scenario,1.2065217391304348,7.424279676032976e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_101,1223.380091442982,finite_scenario,2.282608695652174,1.7874455774600924e-08
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_1,1799.6740314130348,finite_scenario,1.8043478260869565,2.6773081566887854e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_51,3637.865256335394,finite_scenario,1.3260869565217392,3.806258293320783e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_101,1331.3480450762277,finite_scenario,2.1630434782608696,3.484716627153913e-08
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_1,3065.0228416526875,finite_scenario,1.4456521739130435,1.8261532377209752e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_51,3637.865256335394,finite_scenario,1.3260869565217392,3.806258293320783e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_101,2944.870645537664,finite_scenario,1.4456521739130435,1.9364489191973213e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_1,1799.6740314130348,finite_scenario,1.8043478260869565,2.6773081566887854e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_51,3637.865256335394,finite_scenario,1.3260869565217392,3.806258293320783e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_101,1331.3480450762277,finite_scenario,2.1630434782608696,3.484716627153913e-08
