Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
5_6C_19PER_4_6C_NEWSTRUCTURE,138,0.9966252569583381,0.00019289170992934385,0.9962883460711738,0.9970287112696633
5_6C_19PER_4_6C_NEWSTRUCTURE,139,0.99659166520352,0.00019408509260279662,0.9962530938838065,0.9969989254583477
5_6C_19PER_4_6C_NEWSTRUCTURE,140,0.9965578534368482,0.0001953040038232632,0.9962198161314485,0.9969689410001319
5_6C_19PER_4_6C_NEWSTRUCTURE,141,0.9965238083809969,0.00019654817438987757,0.9961862843982066,0.9969388607071588
5_6C_19PER_4_6C_NEWSTRUCTURE,142,0.9964895167586404,0.0001978173002856466,0.9961503417590921,0.9969091311896668
5_6C_19PER_4_6C_NEWSTRUCTURE,143,0.9964549652924527,0.00019911104670540509,0.9961139407320838,0.9968791343836034
5_6C_19PER_4_6C_NEWSTRUCTURE,144,0.996420140705108,0.00020042905217427682,0.9960773043081603,0.9968488451395581
5_6C_19PER_4_6C_NEWSTRUCTURE,145,0.9963850297192803,0.00020177093274091634,0.9960404500791981,0.9968174565050234
5_6C_19PER_4_6C_NEWSTRUCTURE,146,0.996349619057644,0.00020313628622969338,0.9960041195869072,0.9967838943376497
5_6C_19PER_4_6C_NEWSTRUCTURE,147,0.9963138954428731,0.0002045246965374824,0.9959682023047417,0.9967520837949172
5_6C_19PER_4_6C_NEWSTRUCTURE,148,0.9962778455976418,0.0002059357379616016,0.9959288772868126,0.9967199606674233
5_6C_19PER_4_6C_NEWSTRUCTURE,149,0.996241456244624,0.00020736897954634536,0.9958905166066377,0.9966874835395769
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9962047141064942,0.00020882398943678485,0.9958531269782319,0.9966549623713892
5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.996167608332216,0.00021029996984647318,0.9958153244807803,0.9966219292006911
5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9961301377759133,0.0002117946736678617,0.9957758638736433,0.9965879400005192
5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9960923037179992,0.0002133055500613533,0.9957355688926919,0.9965540901535166
5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.9960541074388869,0.0002148301178116628,0.9956949372825176,0.9965198845981251
5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.9960155502189896,0.00021636596406986563,0.995653973963563,0.9964853210969362
5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9959766333387207,0.0002179107432866479,0.9956126804557999,0.9964503974125412
5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9959373580784937,0.0002194621763552013,0.9955710718810838,0.9964145190222419
5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9958977257187218,0.0002210180499789184,0.9955291429584441,0.9963772348238262
5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9958577375398181,0.00022257621627736764,0.9954869020087939,0.9963396468790645
5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9958173948221961,0.00022413459264199203,0.9954443539525762,0.9963017549843495
5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.995776698846269,0.0002256911618509915,0.9954015037102338,0.9962635589360741
5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9957356508924502,0.00022724397245237475,0.9953583562022086,0.9962250585306314
5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9956942522411529,0.00022879113942234324,0.995314783133868,0.9961862535644141
5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9956525041727905,0.00023033084510585235,0.9952696956531722,0.9961471438338146
5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9956104079677761,0.0002318613404457683,0.9952243300037208,0.9961077291352259
5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9955679649065232,0.00023338094650620904,0.9951786703738008,0.9960680092650414
5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9955251762694449,0.00023488805629604632,0.9951327267619786,0.9960279840196533
5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9954820433369549,0.00023638113689816937,0.9950865149614568,0.9959878885833006
5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.9954385673894659,0.00023785873191024397,0.9950400617837063,0.995948382988917
5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.9953947497073917,0.0002393194642031394,0.9949933740360876,0.9959065390814014
5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9953505915711456,0.00024076203900304536,0.9949464319008547,0.9958648252139208
5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9953060942611404,0.00024218524730406475,0.9948992393243821,0.9958232700384071
5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9952612590577898,0.00024358796961811315,0.9948518002530427,0.9957814455501384
5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9952160872415071,0.0002449691800693121,0.9948041186332103,0.9957392659375675
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9951705800927053,0.0002463279508405515,0.9947561984112584,0.9956967641163569
5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.995124738891798,0.0002476634569799606,0.9947075297692605,0.9956539813318132
5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9950785649191985,0.00024897498157536196,0.9946582053947992,0.9956108911359939
5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.99503205945532,0.00025026192130469236,0.9946085082471062,0.9955674933252917
5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9949852237805757,0.00025152379237042223,0.9945584660555855,0.9955237876961
5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.994938059175379,0.0002527602368256061,0.9945087741543908,0.9954797740448111
5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9948905669201433,0.0002539710292988572,0.9944574701791318,0.9954354521678181
5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9948427482952816,0.0002551560841246179,0.9944062583793466,0.9953908218615137
5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9947946045812074,0.0002563154628839845,0.9943548226853841,0.9953458829222902
5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9947461370583343,0.00025744938236007826,0.9943030426874849,0.9953006351465412
5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9946973470070749,0.00025855822290974544,0.9942509184367467,0.9952550783306588
5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.994648235707843,0.0002596425372511083,0.9941984951454761,0.9952070490937317
5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9945988044410519,0.00026070305966355143,0.9941457071613364,0.9951574143749233
5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.9945490544871146,0.00026174071559276885,0.9940925596562579,0.9951072147894771
5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9944989871264446,0.000262756631649452,0.9940390671253279,0.9950616737240001
5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9944486036394552,0.0002637521459847384,0.9939899692329983,0.9950195732469224
5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9943979053065598,0.0002647288190193794,0.9939392984272485,0.9949674238682602
5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9943468934081714,0.00026568844449664016,0.993884760041962,0.9949146468609439
5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9942955692247035,0.00026663306082052245,0.9938277974633791,0.9948626435097188
5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9942439340365695,0.0002675649626316554,0.9937704021722963,0.9948164072411325
5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9941919891241824,0.00026848671256245155,0.9937142425560094,0.9947699732971795
5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9941397357679557,0.000269401153101454,0.9936605155650062,0.9947230940634632
5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9940871752483025,0.00027031141848351696,0.9936065859712524,0.9946775111803773
5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.9940343088456364,0.00027122094650798486,0.9935549442039372,0.9946287249961993
5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.9939811378403706,0.00027213349017145765,0.9934978775463593,0.9945761968456032
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9939276635129183,0.00027305312898515924,0.9934431279738826,0.9945222104662024
5_6C_36PER_4_3C_NEWSTRUCTURE,1,0.998257810969233,0.00022047936573772937,0.9978016125215561,0.9986644990110297
5_6C_36PER_4_3C_NEWSTRUCTURE,2,0.998357289089763,0.00021034212734459548,0.9979214731655413,0.9987449291325367
5_6C_36PER_4_3C_NEWSTRUCTURE,3,0.9984526943241357,0.00020040961904074602,0.998038409683026,0.9988216034094277
5_6C_36PER_4_3C_NEWSTRUCTURE,4,0.998544095621066,0.00019067902875759938,0.9981502439797139,0.9988945862517945
5_6C_36PER_4_3C_NEWSTRUCTURE,5,0.998631561929268,0.0001811476240670296,0.9982566118631682,0.9989639420697288
5_6C_36PER_4_3C_NEWSTRUCTURE,6,0.998715162197456,0.00017181276916893403,0.9983595946456821,0.9990306086025392
5_6C_36PER_4_3C_NEWSTRUCTURE,7,0.9987949653743443,0.00016267194628985285,0.9984586479190815,0.9990940311381871
5_6C_36PER_4_3C_NEWSTRUCTURE,8,0.9988710404086474,0.00015372278289374537,0.9985536586500485,0.9991540844319343
5_6C_36PER_4_3C_NEWSTRUCTURE,9,0.9989434562490793,0.00014496308663571394,0.9986444435987033,0.999210077723266
5_6C_36PER_4_3C_NEWSTRUCTURE,10,0.9990122818443546,0.0001363908907532045,0.9987308314453183,0.9992620126939628
5_6C_36PER_4_3C_NEWSTRUCTURE,11,0.9990775861431875,0.000128004513705512,0.99881333264644,0.999311099557321
5_6C_36PER_4_3C_NEWSTRUCTURE,12,0.9991394380942924,0.00011980263853040023,0.9988920223163993,0.9993581359912559
5_6C_36PER_4_3C_NEWSTRUCTURE,13,0.9991979066463835,0.00011178441988761586,0.9989669737888881,0.9994024159963367
5_6C_36PER_4_3C_NEWSTRUCTURE,14,0.9992530607481752,0.00010394963059933419,0.9990382559796687,0.9994429804786044
5_6C_36PER_4_3C_NEWSTRUCTURE,15,0.9993049693483819,9.629886550158131e-05,0.9991059732826081,0.9994807134072431
5_6C_36PER_4_3C_NEWSTRUCTURE,16,0.9993537013957178,8.883382999166274e-05,0.999171659998835,0.9995161495788779
5_6C_36PER_4_3C_NEWSTRUCTURE,17,0.9993993258388972,8.15577562219279e-05,0.9992334729894586,0.9995487119907744
5_6C_36PER_4_3C_NEWSTRUCTURE,18,0.9994419116266345,7.447601572470127e-05,0.9992907195556308,0.9995791267144811
5_6C_36PER_4_3C_NEWSTRUCTURE,19,0.9994815277076441,6.75970409850682e-05,0.9993446935824102,0.9996065302283206
5_6C_36PER_4_3C_NEWSTRUCTURE,20,0.9995182430306402,6.0933743794891124e-05,0.9993935563022263,0.9996320093966309
5_6C_36PER_4_3C_NEWSTRUCTURE,21,0.999552126544337,5.450574937612276e-05,0.9994401855143025,0.9996537889631972
5_6C_36PER_4_3C_NEWSTRUCTURE,22,0.9995832471974491,4.834299291748726e-05,0.9994823806314627,0.9996741023622124
5_6C_36PER_4_3C_NEWSTRUCTURE,23,0.9996116739386907,4.2491605874740844e-05,0.9995244162942354,0.9996912327646803
5_6C_36PER_4_3C_NEWSTRUCTURE,24,0.9996374757167761,3.7023576783400705e-05,0.9995618559639946,0.9997086196483099
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9996607214804196,3.205212127732498e-05,0.9995973104145168,0.9997227244487784
5_6C_36PER_4_3C_NEWSTRUCTURE,26,0.9996814801783356,2.775335269586548e-05,0.9996274222267607,0.9997371118089577
5_6C_36PER_4_3C_NEWSTRUCTURE,27,0.9996998207592382,2.4385729680067302e-05,0.9996526974102371,0.9997495966107193
5_6C_36PER_4_3C_NEWSTRUCTURE,28,0.9997158121718421,2.227150043502982e-05,0.9996737607813345,0.9997615425705476
5_6C_36PER_4_3C_NEWSTRUCTURE,29,0.9997295233648614,2.167927122442156e-05,0.999688933222105,0.9997746884329202
5_6C_36PER_4_3C_NEWSTRUCTURE,30,0.9997410232870104,2.2638067681256584e-05,0.9996984244125089,0.9997860386797371
5_6C_36PER_4_3C_NEWSTRUCTURE,31,0.9997503808870034,2.4892193943618135e-05,0.9997024541017182,0.9997981441206001
5_6C_36PER_4_3C_NEWSTRUCTURE,32,0.9997576651135549,2.8066898865326597e-05,0.9997038501389759,0.9998114710852459
5_6C_36PER_4_3C_NEWSTRUCTURE,33,0.9997629449153791,3.18342583790001e-05,0.9997023775278783,0.9998230920972203
5_6C_36PER_4_3C_NEWSTRUCTURE,34,0.9997662892411903,3.59635633376919e-05,0.9996954131962226,0.9998333260014906
5_6C_36PER_4_3C_NEWSTRUCTURE,35,0.9997677670397028,4.030590180017754e-05,0.9996908681079717,0.9998430656080329
5_6C_36PER_4_3C_NEWSTRUCTURE,36,0.9997674472596311,4.476728663656554e-05,0.9996825935398405,0.9998521637492221
5_6C_36PER_4_3C_NEWSTRUCTURE,37,0.9997653988496893,4.928808500625684e-05,0.9996736779057566,0.9998607324826704
5_6C_36PER_4_3C_NEWSTRUCTURE,38,0.9997616907585919,5.382990013825325e-05,0.9996620045483574,0.9998684593751254
5_6C_36PER_4_3C_NEWSTRUCTURE,39,0.9997563919350531,5.836762639148075e-05,0.9996469362266007,0.9998730845631739
5_6C_36PER_4_3C_NEWSTRUCTURE,40,0.9997495713277872,6.288465976729111e-05,0.999631204357652,0.9998760432039611
5_6C_36PER_4_3C_NEWSTRUCTURE,41,0.9997412978855087,6.736996926946199e-05,0.9996138949548736,0.9998780271044414
5_6C_36PER_4_3C_NEWSTRUCTURE,42,0.9997316405569318,7.181626699446891e-05,0.9995953620982954,0.9998776298925054
5_6C_36PER_4_3C_NEWSTRUCTURE,43,0.9997206682907707,7.62188370708222e-05,0.9995756583849106,0.9998762974525832
5_6C_36PER_4_3C_NEWSTRUCTURE,44,0.9997084500357399,8.057476810499311e-05,0.9995548444866816,0.9998723720797618
5_6C_36PER_4_3C_NEWSTRUCTURE,45,0.9996950547405538,8.488243847199284e-05,0.999532986956657,0.9998666395230859
5_6C_36PER_4_3C_NEWSTRUCTURE,46,0.9996805513539264,8.914116370258163e-05,0.9995098411709277,0.9998601278816817
5_6C_36PER_4_3C_NEWSTRUCTURE,47,0.9996650088245723,9.335095009547147e-05,0.99948547859515,0.9998531469290538
5_6C_36PER_4_3C_NEWSTRUCTURE,48,0.9996484961012058,9.751231939776554e-05,0.9994602140338368,0.9998457387719611
5_6C_36PER_4_3C_NEWSTRUCTURE,49,0.9996310821325411,0.00010162618196181873,0.9994348445365757,0.9998381807405209
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9996128358672927,0.00010569374357024679,0.9994092276176919,0.9998296774006611
5_6C_36PER_4_3C_NEWSTRUCTURE,51,0.9995938182433646,0.00010971617604174594,0.9993824797612756,0.9998202938218345
5_6C_36PER_4_3C_NEWSTRUCTURE,52,0.9995740581554214,0.00011369378345803034,0.9993546410964557,0.9998093877453444
5_6C_36PER_4_3C_NEWSTRUCTURE,53,0.9995535764873175,0.0001176267425128902,0.9993261661407075,0.9997973029281245
5_6C_36PER_4_3C_NEWSTRUCTURE,54,0.999532394122907,0.00012151533641266485,0.9992970749874214,0.9997845391432001
5_6C_36PER_4_3C_NEWSTRUCTURE,55,0.9995105319460444,0.00012535993495526218,0.9992678885783324,0.9997711021409942
5_6C_36PER_4_3C_NEWSTRUCTURE,56,0.9994880108405843,0.00012916097873606286,0.9992383724436478,0.9997570428199056
5_6C_36PER_4_3C_NEWSTRUCTURE,57,0.9994648516903806,0.00013291896651740828,0.9992083652175596,0.9997423334216213
5_6C_36PER_4_3C_NEWSTRUCTURE,58,0.9994410753792878,0.00013663444504658065,0.9991778869414826,0.9997263722237759
5_6C_36PER_4_3C_NEWSTRUCTURE,59,0.9994167027911605,0.00014030800078515345,0.9991469576568325,0.9997098513914907
5_6C_36PER_4_3C_NEWSTRUCTURE,60,0.9993917548098527,0.0001439402531431102,0.9991155974050246,0.9996927905611663
5_6C_36PER_4_3C_NEWSTRUCTURE,61,0.9993662523192189,0.00014753184890652882,0.999083397985018,0.999675198663141
5_6C_36PER_4_3C_NEWSTRUCTURE,62,0.9993402162031134,0.00015108345761918995,0.9990503912017891,0.9996570956279038
5_6C_36PER_4_3C_NEWSTRUCTURE,63,0.9993136673453907,0.00015459576773179114,0.9990169460362726,0.9996384949050156
5_6C_36PER_4_3C_NEWSTRUCTURE,64,0.999286626629905,0.0001580694833729172,0.9989830825220748,0.9996193555138958
5_6C_36PER_4_3C_NEWSTRUCTURE,65,0.9992591149405106,0.00016150532162676753,0.9989488206928029,0.9995978645570924
5_6C_36PER_4_3C_NEWSTRUCTURE,66,0.999231153161062,0.00016490401022653712,0.9989141805820627,0.9995760169646124
5_6C_36PER_4_3C_NEWSTRUCTURE,67,0.9992027621754134,0.0001682662855904355,0.9988792456284638,0.9995556865701942
5_6C_36PER_4_3C_NEWSTRUCTURE,68,0.9991739628674193,0.00017159289114204786,0.9988443752720306,0.9995348982195307
5_6C_36PER_4_3C_NEWSTRUCTURE,69,0.9991447761209339,0.00017488457586750417,0.998809194943989,0.9995136739265136
5_6C_36PER_4_3C_NEWSTRUCTURE,70,0.9991152228198117,0.00017814209307144018,0.9987737255425403,0.9994919957217371
5_6C_36PER_4_3C_NEWSTRUCTURE,71,0.9990853238479069,0.00018136619930006687,0.998737987965887,0.9994694126423228
5_6C_36PER_4_3C_NEWSTRUCTURE,72,0.999055100089074,0.00018455765340602987,0.9987020619417649,0.999443385193399
5_6C_36PER_4_3C_NEWSTRUCTURE,73,0.9990245724271674,0.00018771721573360297,0.9986663266418423,0.9994168313497532
5_6C_36PER_4_3C_NEWSTRUCTURE,74,0.998993761746041,0.00019084564740703996,0.9986293751667161,0.9993933487861881
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9989626889295498,0.0001939437097072794,0.9985927738712622,0.999368399101798
5_6C_36PER_4_3C_NEWSTRUCTURE,76,0.9989313748615476,0.0001970121635251682,0.9985560088916132,0.9993419424251438
5_6C_36PER_4_3C_NEWSTRUCTURE,77,0.9988998404258891,0.00020005176888085715,0.9985191011259705,0.9993173545264823
5_6C_36PER_4_3C_NEWSTRUCTURE,78,0.9988681065064284,0.00020306328450109582,0.9984820714725369,0.9992903881060059
5_6C_36PER_4_3C_NEWSTRUCTURE,79,0.9988361939870201,0.00020604746744707516,0.9984449408295134,0.9992631332834114
5_6C_36PER_4_3C_NEWSTRUCTURE,80,0.9988041237515182,0.00020900507278694372,0.9984077300951028,0.9992355888512573
5_6C_36PER_4_3C_NEWSTRUCTURE,81,0.9987719166837774,0.00021193685330779034,0.9983704601675063,0.9992077252700354
5_6C_36PER_4_3C_NEWSTRUCTURE,82,0.9987395936676519,0.00021484355926280272,0.9983331519449263,0.9991796046701581
5_6C_36PER_4_3C_NEWSTRUCTURE,83,0.998707175586996,0.00021772593814987944,0.9982943955552632,0.9991533067822621
5_6C_36PER_4_3C_NEWSTRUCTURE,84,0.9986746833256641,0.00022058473451860703,0.9982570355405501,0.9991270922107638
5_6C_36PER_4_3C_NEWSTRUCTURE,85,0.9986421377675107,0.00022342068980273788,0.9982202058274309,0.9990987771212307
5_6C_36PER_4_3C_NEWSTRUCTURE,86,0.9986095597963899,0.00022623454217618068,0.998181063738146,0.9990702980932262
5_6C_36PER_4_3C_NEWSTRUCTURE,87,0.9985769702961561,0.00022902702643010165,0.9981419337806956,0.9990416300313217
5_6C_36PER_4_3C_NEWSTRUCTURE,88,0.9985443901506638,0.00023179887386981987,0.9981028393845457,0.9990128627095642
5_6C_36PER_4_3C_NEWSTRUCTURE,89,0.9985118402437673,0.00023455081222974482,0.9980638403544848,0.9989844590332506
5_6C_36PER_4_3C_NEWSTRUCTURE,90,0.9984793414593208,0.00023728356560521758,0.9980249190996007,0.9989595344355958
5_6C_36PER_4_3C_NEWSTRUCTURE,91,0.9984469146811787,0.00023999785440020517,0.9979860970348076,0.9989328721978042
5_6C_36PER_4_3C_NEWSTRUCTURE,92,0.9984145807931953,0.000242694395289661,0.9979473955750203,0.9989058724339994
5_6C_36PER_4_3C_NEWSTRUCTURE,93,0.9983823606792253,0.00024537390119597197,0.9979091099953471,0.9988803853777474
5_6C_36PER_4_3C_NEWSTRUCTURE,94,0.9983502752231227,0.00024803708127862136,0.9978720116477436,0.9988544495217582
5_6C_36PER_4_3C_NEWSTRUCTURE,95,0.9983183453087419,0.0002506846409364693,0.9978351159932611,0.998825865131631
5_6C_36PER_4_3C_NEWSTRUCTURE,96,0.9982865918199373,0.0002533172818220959,0.9977984430655056,0.9987973590883267
5_6C_36PER_4_3C_NEWSTRUCTURE,97,0.9982550356405632,0.00025593570186763876,0.9977620128980837,0.998770365209557
5_6C_36PER_4_3C_NEWSTRUCTURE,98,0.998223697654474,0.000258540595321812,0.9977258455246019,0.9987454304377881
5_6C_36PER_4_3C_NEWSTRUCTURE,99,0.9981925987455241,0.00026113265279758516,0.9976899609786667,0.9987207553078878
5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9981617597975678,0.00026371256133025445,0.9976543792938847,0.9986963543597489
5_6C_36PER_4_3C_NEWSTRUCTURE,101,0.9981311960955198,0.0002662810265175871,0.9976191149839829,0.9986721902072058
5_6C_36PER_4_3C_NEWSTRUCTURE,102,0.9981009005285363,0.0002688388332785716,0.9975862127868238,0.9986482136278314
5_6C_36PER_4_3C_NEWSTRUCTURE,103,0.9980708603868343,0.0002713867697204239,0.9975509519993532,0.9986245627807493
5_6C_36PER_4_3C_NEWSTRUCTURE,104,0.9980410629606307,0.0002739256031437809,0.9975159676320208,0.9986011526116197
5_6C_36PER_4_3C_NEWSTRUCTURE,105,0.9980114955401417,0.00027645607953885875,0.9974812463860656,0.9985764873618204
5_6C_36PER_4_3C_NEWSTRUCTURE,106,0.9979821454155842,0.00027897892315106816,0.9974471788574307,0.998550872066408
5_6C_36PER_4_3C_NEWSTRUCTURE,107,0.9979529998771751,0.00028149483611361343,0.997413577117024,0.9985253823259074
5_6C_36PER_4_3C_NEWSTRUCTURE,108,0.9979240462151312,0.00028400449814443025,0.9973802066716896,0.9984999350093582
5_6C_36PER_4_3C_NEWSTRUCTURE,109,0.997895271719669,0.0002865085663054242,0.9973470544357572,0.9984745886484264
5_6C_36PER_4_3C_NEWSTRUCTURE,110,0.9978666636810051,0.0002890076748219038,0.9973141073235579,0.9984518787068241
5_6C_36PER_4_3C_NEWSTRUCTURE,111,0.9978382093893566,0.0002915024349601394,0.9972813522494214,0.9984316400526076
5_6C_36PER_4_3C_NEWSTRUCTURE,112,0.9978098961349402,0.00029399343496152376,0.9972487761276785,0.9984116851077625
5_6C_36PER_4_3C_NEWSTRUCTURE,113,0.9977817112079724,0.00029648124003139447,0.9972163658726594,0.9983918860397651
5_6C_36PER_4_3C_NEWSTRUCTURE,114,0.99775364189867,0.0002989663923810831,0.997183537887307,0.9983722283147083
5_6C_36PER_4_3C_NEWSTRUCTURE,115,0.9977256754972499,0.00030144941132152965,0.9971486334815096,0.998352697398685
5_6C_36PER_4_3C_NEWSTRUCTURE,116,0.9976977992939287,0.00030393079340694935,0.9971156131954765,0.9983312504544221
5_6C_36PER_4_3C_NEWSTRUCTURE,117,0.997670000578923,0.0003064110126271855,0.99708378384929,0.9983078139423786
5_6C_36PER_4_3C_NEWSTRUCTURE,118,0.9976422666424497,0.0003088905206471824,0.9970521049419373,0.9982843301889647
5_6C_36PER_4_3C_NEWSTRUCTURE,119,0.9976145847747254,0.00031136974709230353,0.9970205062737184,0.9982598192625456
