Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
5_6C_19PER_4_6C_NEWSTRUCTURE,113,0.9975473304004975,0.00017770188165448707,0.9972389307974528,0.9979227920123787
5_6C_19PER_4_6C_NEWSTRUCTURE,114,0.9975127431897017,0.00017767154297657542,0.9972046533065317,0.9978872848801544
5_6C_19PER_4_6C_NEWSTRUCTURE,115,0.9974778684858177,0.0001776386236725352,0.9971683636317697,0.9978513602159568
5_6C_19PER_4_6C_NEWSTRUCTURE,116,0.9974427162718027,0.00017760895661989828,0.9971316018532935,0.9978157492940876
5_6C_19PER_4_6C_NEWSTRUCTURE,117,0.9974072965306136,0.00017758820589264075,0.9970994044371333,0.9977796250270752
5_6C_19PER_4_6C_NEWSTRUCTURE,118,0.9973716192452069,0.00017758184904353554,0.9970643186456551,0.9977419109589768
5_6C_19PER_4_6C_NEWSTRUCTURE,119,0.9973356943985399,0.0001775951594065641,0.9970279050679258,0.9977044187654927
5_6C_19PER_4_6C_NEWSTRUCTURE,120,0.9972995319735691,0.00017763318865407664,0.9969902336179948,0.9976666711159262
5_6C_19PER_4_6C_NEWSTRUCTURE,121,0.9972631419532517,0.00017770074986423723,0.9969515620617341,0.9976289003112682
5_6C_19PER_4_6C_NEWSTRUCTURE,122,0.9972265343205444,0.00017780240137114204,0.9969166356700725,0.997591844729796
5_6C_19PER_4_6C_NEWSTRUCTURE,123,0.9971897190584041,0.00017794243168038176,0.9968791097698261,0.9975561224957049
5_6C_19PER_4_6C_NEWSTRUCTURE,124,0.997152706149788,0.0001781248457381093,0.9968411140394148,0.9975199296189162
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9971155055776524,0.00017835335283826218,0.99680294994891,0.9974798813703237
5_6C_19PER_4_6C_NEWSTRUCTURE,126,0.9970781273249546,0.00017863135644271855,0.9967645868025018,0.9974449636841207
5_6C_19PER_4_6C_NEWSTRUCTURE,127,0.9970405813746513,0.00017896194617081089,0.996726177237882,0.9974092526697923
5_6C_19PER_4_6C_NEWSTRUCTURE,128,0.9970028777096995,0.00017934789218815458,0.9966894671377102,0.9973731171370269
5_6C_19PER_4_6C_NEWSTRUCTURE,129,0.996965026313056,0.00017979164219232642,0.9966535752359342,0.9973379955942279
5_6C_19PER_4_6C_NEWSTRUCTURE,130,0.9969270371676776,0.0001802953211525705,0.9966158935813811,0.9972987361491508
5_6C_19PER_4_6C_NEWSTRUCTURE,131,0.9968889202565214,0.00018086073391650081,0.996578166468024,0.997261500506617
5_6C_19PER_4_6C_NEWSTRUCTURE,132,0.996850685562544,0.00018148937074831452,0.9965359881573516,0.997224084281392
5_6C_19PER_4_6C_NEWSTRUCTURE,133,0.9968123430687027,0.00018218241581291678,0.9964944050160051,0.9971890907263713
5_6C_19PER_4_6C_NEWSTRUCTURE,134,0.9967739027579539,0.00018294075856988847,0.9964534627208294,0.997154465490937
5_6C_19PER_4_6C_NEWSTRUCTURE,135,0.9967353746132546,0.00018376500799244396,0.9964127785358655,0.9971216855035733
5_6C_19PER_4_6C_NEWSTRUCTURE,136,0.9966967686175618,0.00018465550948134463,0.9963740693925806,0.9970888368455374
5_6C_19PER_4_6C_NEWSTRUCTURE,137,0.9966580947538325,0.0001856123643029231,0.9963343862626657,0.9970530766583965
5_6C_19PER_4_6C_NEWSTRUCTURE,138,0.9966193630050234,0.00018663545134570735,0.9962946106975918,0.9970175420257791
5_6C_19PER_4_6C_NEWSTRUCTURE,139,0.9965805833540914,0.00018772445096249335,0.9962547480351881,0.9969792967829321
5_6C_19PER_4_6C_NEWSTRUCTURE,140,0.9965417657839932,0.00018887887064421717,0.9962148036132839,0.9969434648302173
5_6C_19PER_4_6C_NEWSTRUCTURE,141,0.9965029202776862,0.00019009807225897662,0.9961767613690743,0.9969083780346015
5_6C_19PER_4_6C_NEWSTRUCTURE,142,0.9964640568181267,0.00019138130058406156,0.9961379347613403,0.9968733387573268
5_6C_19PER_4_6C_NEWSTRUCTURE,143,0.996425185388272,0.0001927277128595979,0.99609648612214,0.9968383527547694
5_6C_19PER_4_6C_NEWSTRUCTURE,144,0.9963863159710785,0.00019413640909973605,0.9960593670474606,0.9968034396689079
5_6C_19PER_4_6C_NEWSTRUCTURE,145,0.9963474585495037,0.00019560646290890364,0.9960194348144364,0.9967686168349722
5_6C_19PER_4_6C_NEWSTRUCTURE,146,0.9963086231065041,0.00019713695256668768,0.9959806612186803,0.9967341419120029
5_6C_19PER_4_6C_NEWSTRUCTURE,147,0.9962698196250366,0.0001987269921631704,0.9959381189125102,0.9967003294974575
5_6C_19PER_4_6C_NEWSTRUCTURE,148,0.9962310580880582,0.00020037576258664992,0.9958976852721033,0.9966646734586186
5_6C_19PER_4_6C_NEWSTRUCTURE,149,0.9961923484785254,0.0002020825421859172,0.9958553607377887,0.9966302780618906
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9961537007793958,0.0002038467369494205,0.9958141973520909,0.9965960262590547
5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.996115120215036,0.000205666765632538,0.9957725708164972,0.9965616177108563
5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9960765929754566,0.0002075367249562643,0.995731012178417,0.9965269256845919
5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9960381004920771,0.00020944993430863453,0.9956901354380263,0.9964920988567814
5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.9959996241963182,0.0002114000464823721,0.9956485554520542,0.9964568002965501
5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.9959611455195997,0.00021338099711199613,0.995606938930184,0.9964216569500561
5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9959226458933425,0.00021538695932306283,0.9955652778986177,0.9963866379470612
5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9958841067489661,0.00021741230367206734,0.995523564383556,0.9963517124173277
5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9958455095178914,0.00021945156335521004,0.9954817904112006,0.9963168494906177
5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9958068356315387,0.0002214994045877326,0.9954399086740081,0.9962820182966938
5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9957680665213277,0.0002235506020013135,0.9953974516283074,0.9962471879653182
5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.995729183618679,0.00022560001886959855,0.9953549457075938,0.9962123276262529
5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9956901683550128,0.00022764259194971414,0.9953123754766461,0.9961774064092601
5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9956510021617495,0.00022967332071721492,0.9952697255002434,0.9961423934441019
5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9956116664703091,0.0002316872607719741,0.9952269803431647,0.9961072578605412
5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.995572142712112,0.00023367952119985545,0.9951841245701888,0.9960719687883395
5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9955324123185786,0.0002356452656896535,0.995141142746095,0.9960364953572594
5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9954924567211288,0.0002375797172245011,0.9950980194356619,0.9960008066970633
5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9954522573511831,0.00023947816619058113,0.995054739203669,0.9959648719375125
5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.9954117956401619,0.00024133598177359284,0.9950112866148948,0.9959286602083702
5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.9953710530194854,0.00024314862654316573,0.9949676462341189,0.9958921406393982
5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9953300109205735,0.0002449116741581389,0.9949238026261198,0.995855282360359
5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9952886507748467,0.00024662083015888003,0.9948797403556766,0.9958180545010147
5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9952469540137254,0.0002482719558487465,0.9948354312126731,0.995780426191127
5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9952049020686297,0.0002498610953028441,0.9947908871510273,0.9957423665604593
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9951624763709799,0.00025138450557908826,0.9947460802793695,0.9957038447387725
5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9951196583521962,0.000252838690244245,0.9947009927248169,0.9956648298558299
5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9950764294436989,0.00025422043636509525,0.9946556086208408,0.9956252995703458
5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9950327710769082,0.000255526855151452,0.9946099070919294,0.9955852007826109
5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9949886646832447,0.00025675542647444496,0.9945635650178906,0.9955445181370864
5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9949440916941282,0.00025790404751682776,0.9945154114555859,0.9955032223067408
5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9948990335409793,0.00025897108584440926,0.9944667633036913,0.9954608423120915
5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9948534716552179,0.00025995543721371253,0.9944176007519021,0.9954186575384764
5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9948073874682645,0.00026085658845284023,0.9943679039899129,0.9953753268600823
5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9947607624115393,0.00026167468576403653,0.9943176532074188,0.995331199984018
5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9947135779164626,0.000262410608797685,0.9942668285941147,0.9952832958547463
5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.994665815414455,0.0002630660508314118,0.9942167321112446,0.9952344024886368
5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9946174563369359,0.0002636436053524936,0.9941647697644213,0.9951845573343108
5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.9945684821153263,0.0002641468592774345,0.994112103547567,0.9951336594752391
5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9945188741810462,0.0002645804929446028,0.9940587575242795,0.9950816765993321
5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9944686139655159,0.0002649503868728706,0.9940047450128641,0.9950356669199433
5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9944176829001556,0.00026526373508169604,0.9939567851729402,0.9949915502492273
5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9943660624163857,0.00026552916450410215,0.9939025954600862,0.9949330020514824
5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9943137339456263,0.0002657568596799301,0.9938431834642654,0.994881810409203
5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9942606789192978,0.0002659586914805292,0.9937829711263451,0.9948329602832535
5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9942068787688202,0.00026614834807521466,0.9937285499648607,0.9947870813849995
5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9941523149256142,0.00026634146569615695,0.9936781971433789,0.9947330141825962
5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9940969688210995,0.0002665557559892562,0.9936275281445847,0.9946735449036764
5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.994040821886697,0.00026681112586117293,0.9935765150599053,0.9946095073775982
5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.9939838555538263,0.0002671297847693299,0.9935252070981772,0.9945513244525408
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9939260512539082,0.00026753633339422235,0.9934633734333251,0.9944998717655641
5_6C_36PER_4_3C_NEWSTRUCTURE,1,0.9976113073815017,0.00025167343907342026,0.9970913869510114,0.9980836633596527
5_6C_36PER_4_3C_NEWSTRUCTURE,2,0.9978042399045756,0.00023685010150797567,0.9973151096391135,0.9982467378539028
5_6C_36PER_4_3C_NEWSTRUCTURE,3,0.997987286322762,0.0002225425470373677,0.9975309330451215,0.9984009892296309
5_6C_36PER_4_3C_NEWSTRUCTURE,4,0.9981606667114646,0.00020873911118959466,0.9977326675284153,0.9985466180162192
5_6C_36PER_4_3C_NEWSTRUCTURE,5,0.9983246011460866,0.00019542819097450933,0.9979222945515266,0.9986850317166989
5_6C_36PER_4_3C_NEWSTRUCTURE,6,0.9984793097020318,0.00018259826599706987,0.9981018266978741,0.9988151013155968
5_6C_36PER_4_3C_NEWSTRUCTURE,7,0.9986250124547036,0.00017023792587303037,0.9982730155729612,0.9989371816145097
5_6C_36PER_4_3C_NEWSTRUCTURE,8,0.9987619294795053,0.0001583359061372923,0.9984345740403684,0.9990529824080703
5_6C_36PER_4_3C_NEWSTRUCTURE,9,0.9988902808518408,0.0001468811357537609,0.9985866704729596,0.9991612042790882
5_6C_36PER_4_3C_NEWSTRUCTURE,10,0.9990102866471133,0.000135862800712085,0.9987295472289132,0.9992575713748237
5_6C_36PER_4_3C_NEWSTRUCTURE,11,0.9991221669407265,0.0001252704302964796,0.998863433866815,0.9993510434451601
5_6C_36PER_4_3C_NEWSTRUCTURE,12,0.9992261418080839,0.00011509401587724051,0.9989886063511375,0.9994356541609012
5_6C_36PER_4_3C_NEWSTRUCTURE,13,0.999322431324589,0.00010532417726162241,0.9991052830187315,0.9995130371695236
5_6C_36PER_4_3C_NEWSTRUCTURE,14,0.9994112555656451,9.595240006231847e-05,0.9992146838645491,0.9995846091990079
5_6C_36PER_4_3C_NEWSTRUCTURE,15,0.999492834606656,8.697138154872598e-05,0.9993159230663095,0.9996507679152906
5_6C_36PER_4_3C_NEWSTRUCTURE,16,0.999567388523025,7.837554634186306e-05,0.9994079513651427,0.9997113539214302
5_6C_36PER_4_3C_NEWSTRUCTURE,17,0.9996351373901559,7.0161835171221e-05,0.9994918916617117,0.9997629384689926
5_6C_36PER_4_3C_NEWSTRUCTURE,18,0.9996963012834519,6.233094521347651e-05,0.9995697358989829,0.9998113931984847
5_6C_36PER_4_3C_NEWSTRUCTURE,19,0.9997511002783167,5.4889339403376324e-05,0.9996403802051352,0.9998521800001028
5_6C_36PER_4_3C_NEWSTRUCTURE,20,0.9997997544501538,4.7852602992275166e-05,0.9997026312746684,0.9998912786719445
5_6C_36PER_4_3C_NEWSTRUCTURE,21,0.9998424838743667,4.125121647661625e-05,0.9997597053819512,0.9999202292171022
5_6C_36PER_4_3C_NEWSTRUCTURE,22,0.9998795086263585,3.5140697583905834e-05,0.9998086380144374,0.9999465338949908
5_6C_36PER_4_3C_NEWSTRUCTURE,23,0.9999110487815335,2.9619373430357612e-05,0.9998517019808544,0.9999652222435503
5_6C_36PER_4_3C_NEWSTRUCTURE,24,0.9999373244152947,2.4857406619368292e-05,0.9998887253056997,0.9999878161251101
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9999585556030458,2.1131896940828784e-05,0.9999195570218526,1.0000039525478388
5_6C_36PER_4_3C_NEWSTRUCTURE,26,0.9999749624201902,1.8820383973149066e-05,0.9999421663122864,1.0000159060717118
5_6C_36PER_4_3C_NEWSTRUCTURE,27,0.9999867649421316,1.823843835614095e-05,0.999955987973423,1.00002624974942
5_6C_36PER_4_3C_NEWSTRUCTURE,28,0.9999941832442729,1.935200470539629e-05,0.9999604133392973,1.000036018841044
5_6C_36PER_4_3C_NEWSTRUCTURE,29,0.9999974374020185,2.1753421489504726e-05,0.9999578217763959,1.0000419548805666
5_6C_36PER_4_3C_NEWSTRUCTURE,30,0.9999967474907714,2.4958585983665807e-05,0.9999509279364192,1.000045131352205
5_6C_36PER_4_3C_NEWSTRUCTURE,31,0.9999923335859352,2.8609347348916445e-05,0.9999384439253082,1.0000483173787431
5_6C_36PER_4_3C_NEWSTRUCTURE,32,0.9999844157629135,3.248643575748397e-05,0.9999245206742511,1.0000472152808664
5_6C_36PER_4_3C_NEWSTRUCTURE,33,0.9999732140971097,3.6463711907230526e-05,0.999905369361168,1.0000440556273582
5_6C_36PER_4_3C_NEWSTRUCTURE,34,0.9999589486639271,4.0469576065555014e-05,0.9998816355481797,1.0000385424025928
5_6C_36PER_4_3C_NEWSTRUCTURE,35,0.9999418395387697,4.4463596341985e-05,0.9998561243936394,1.000027936835296
5_6C_36PER_4_3C_NEWSTRUCTURE,36,0.9999221067970407,4.842342215197753e-05,0.999830040824845,1.000017886384353
5_6C_36PER_4_3C_NEWSTRUCTURE,37,0.9998999705141438,5.2337483937271736e-05,0.9997994579100183,1.0000050334972665
5_6C_36PER_4_3C_NEWSTRUCTURE,38,0.9998756507654825,5.6200828767841535e-05,0.9997669653938933,0.9999892485945121
5_6C_36PER_4_3C_NEWSTRUCTURE,39,0.99984936762646,6.0012670759279846e-05,0.9997339920973878,0.9999714896540441
5_6C_36PER_4_3C_NEWSTRUCTURE,40,0.9998213411724799,6.377490347496614e-05,0.9996994287693448,0.9999517330255933
5_6C_36PER_4_3C_NEWSTRUCTURE,41,0.999791791478946,6.749116900701576e-05,0.9996622718928823,0.9999286861437027
5_6C_36PER_4_3C_NEWSTRUCTURE,42,0.9997609386212618,7.116625972170825e-05,0.9996245176030286,0.9999049521806974
5_6C_36PER_4_3C_NEWSTRUCTURE,43,0.9997290026748306,7.480572517444099e-05,0.9995858340715071,0.9998801537157278
5_6C_36PER_4_3C_NEWSTRUCTURE,44,0.999696203715056,7.84156094694045e-05,0.9995464151375902,0.9998544404423897
5_6C_36PER_4_3C_NEWSTRUCTURE,45,0.9996627618173415,8.200227401122525e-05,0.9995059013793438,0.9998294108542383
5_6C_36PER_4_3C_NEWSTRUCTURE,46,0.9996288970570903,8.557227774479834e-05,0.999464996126643,0.9998044380148199
5_6C_36PER_4_3C_NEWSTRUCTURE,47,0.9995948295097066,8.913229714996277e-05,0.9994235573583474,0.9997791636273209
5_6C_36PER_4_3C_NEWSTRUCTURE,48,0.9995607792505934,9.268907443587911e-05,0.9993818428455222,0.9997538019455472
5_6C_36PER_4_3C_NEWSTRUCTURE,49,0.9995269663551545,9.624938621428369e-05,0.9993404283274049,0.99972690038169
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9994936108987932,9.98200273582727e-05,0.9993001238371761,0.9997004551974136
5_6C_36PER_4_3C_NEWSTRUCTURE,51,0.9994608927632481,0.00010340630872731591,0.9992607607218905,0.9996746781666115
5_6C_36PER_4_3C_NEWSTRUCTURE,52,0.9994288310555995,0.00010700760867937459,0.9992220388816102,0.9996495882234364
5_6C_36PER_4_3C_NEWSTRUCTURE,53,0.9993974046892625,0.00011062192915507388,0.9991839410938738,0.9996251583375496
5_6C_36PER_4_3C_NEWSTRUCTURE,54,0.9993665925776519,0.00011424738172284888,0.9991464501362213,0.9996013614786139
5_6C_36PER_4_3C_NEWSTRUCTURE,55,0.9993363736341829,0.00011788216830316258,0.9991095487861913,0.9995781706162907
5_6C_36PER_4_3C_NEWSTRUCTURE,56,0.9993067267722712,0.00012152456540080716,0.9990732198213237,0.9995557638400516
5_6C_36PER_4_3C_NEWSTRUCTURE,57,0.9992776309053311,0.000125172911203582,0.9990374460191571,0.9995347548172263
5_6C_36PER_4_3C_NEWSTRUCTURE,58,0.9992490649467781,0.00012882559503174618,0.9990022101572315,0.9995142887651348
5_6C_36PER_4_3C_NEWSTRUCTURE,59,0.9992210078100277,0.0001324810487223233,0.9989674942075615,0.9994943432794666
5_6C_36PER_4_3C_NEWSTRUCTURE,60,0.9991934384084944,0.00013613773961211395,0.9989331132712638,0.9994748959559111
5_6C_36PER_4_3C_NEWSTRUCTURE,61,0.9991663356555935,0.00013979416484620062,0.9988992197739593,0.9994559243901576
5_6C_36PER_4_3C_NEWSTRUCTURE,62,0.9991396784647407,0.00014344884678974893,0.9988657948447278,0.9994374061778954
5_6C_36PER_4_3C_NEWSTRUCTURE,63,0.9991134457493506,0.0001471003293613741,0.9988328140591601,0.999419313361326
5_6C_36PER_4_3C_NEWSTRUCTURE,64,0.9990876164228382,0.00015074717513929314,0.9988002582450228,0.9994009134337198
5_6C_36PER_4_3C_NEWSTRUCTURE,65,0.9990621693986189,0.000154387963118026,0.9987679813250676,0.9993828370631174
5_6C_36PER_4_3C_NEWSTRUCTURE,66,0.999037083590108,0.00015802128701477628,0.9987359012136856,0.9993650998644392
5_6C_36PER_4_3C_NEWSTRUCTURE,67,0.9990123379107202,0.00016164575404261353,0.9987041688184245,0.9993476753388136
5_6C_36PER_4_3C_NEWSTRUCTURE,68,0.9989879112738711,0.0001652599840814118,0.9986727657916404,0.9993305369873684
5_6C_36PER_4_3C_NEWSTRUCTURE,69,0.9989637825929756,0.00016886260918981446,0.9986416737856887,0.9993136339836968
5_6C_36PER_4_3C_NEWSTRUCTURE,70,0.9989399307814486,0.0001724522734108627,0.9986108744529255,0.9992969469222832
5_6C_36PER_4_3C_NEWSTRUCTURE,71,0.9989163347527055,0.0001760276328323629,0.9985803494457064,0.9992815771239361
5_6C_36PER_4_3C_NEWSTRUCTURE,72,0.9988929734201616,0.00017958735586913235,0.9985500992173039,0.9992667622993672
5_6C_36PER_4_3C_NEWSTRUCTURE,73,0.9988698256972318,0.00018313012374073285,0.9985200966843886,0.9992521895330273
5_6C_36PER_4_3C_NEWSTRUCTURE,74,0.9988468704973311,0.00018665463112205053,0.9984903153888456,0.9992361113885642
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.998824086733875,0.00019015958694871003,0.9984607130345504,0.9992197353040058
5_6C_36PER_4_3C_NEWSTRUCTURE,76,0.9988014533202785,0.00019364371536212212,0.9984316176168183,0.9992033992021522
5_6C_36PER_4_3C_NEWSTRUCTURE,77,0.9987789491699565,0.00019710575678213651,0.9984033073334488,0.9991870757831978
5_6C_36PER_4_3C_NEWSTRUCTURE,78,0.9987565531963244,0.00020054446909739286,0.9983748003738366,0.9991709356074253
5_6C_36PER_4_3C_NEWSTRUCTURE,79,0.9987342443127973,0.00020395862896552678,0.9983459352404485,0.9991546027177404
5_6C_36PER_4_3C_NEWSTRUCTURE,80,0.9987120014327904,0.00020734703321735978,0.998317171391472,0.9991382053493201
5_6C_36PER_4_3C_NEWSTRUCTURE,81,0.9986898034697185,0.0002107085003602581,0.9982884877550918,0.9991217176694769
5_6C_36PER_4_3C_NEWSTRUCTURE,82,0.9986676293369969,0.00021404187217768667,0.9982595827081439,0.9991051215004871
5_6C_36PER_4_3C_NEWSTRUCTURE,83,0.9986454579480409,0.0002173460154226023,0.998230432804348,0.999088392913687
5_6C_36PER_4_3C_NEWSTRUCTURE,84,0.9986232682162658,0.00022061982360363993,0.9982025850696863,0.9990714972340494
5_6C_36PER_4_3C_NEWSTRUCTURE,85,0.998601039055086,0.00022386221886376844,0.9981741323879472,0.9990559690016039
5_6C_36PER_4_3C_NEWSTRUCTURE,86,0.9985787493779172,0.00022707215395203773,0.9981455328280663,0.9990402768856671
5_6C_36PER_4_3C_NEWSTRUCTURE,87,0.9985563780981749,0.00023024861428920548,0.998116886748874,0.9990235560639731
5_6C_36PER_4_3C_NEWSTRUCTURE,88,0.9985339041292731,0.00023339062012948245,0.9980881730337793,0.9990065941209731
5_6C_36PER_4_3C_NEWSTRUCTURE,89,0.998511306384628,0.0002364972288202994,0.9980593705677429,0.9989893647028064
5_6C_36PER_4_3C_NEWSTRUCTURE,90,0.9984885637776543,0.000239567537162954,0.9980304582357259,0.9989718414556111
5_6C_36PER_4_3C_NEWSTRUCTURE,91,0.9984656552217671,0.00024260068387751672,0.9980014149226885,0.9989539528804483
5_6C_36PER_4_3C_NEWSTRUCTURE,92,0.9984425596303818,0.0002455958521752372,0.9979722195135918,0.9989382476304183
5_6C_36PER_4_3C_NEWSTRUCTURE,93,0.998419255916913,0.00024855227244263245,0.9979428508933964,0.9989227169594845
