Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
5_6C_19PER_4_6C_NEWSTRUCTURE,137,0.9966586419786205,0.00019172408626669536,0.9963252014831923,0.9970583000310318
5_6C_19PER_4_6C_NEWSTRUCTURE,138,0.9966252569583303,0.00019289170992837959,0.9962883460711627,0.9970287112696514
5_6C_19PER_4_6C_NEWSTRUCTURE,139,0.9965916652035124,0.0001940850926018527,0.9962530938838,0.9969989254583361
5_6C_19PER_4_6C_NEWSTRUCTURE,140,0.996557853436841,0.00019530400382234924,0.9962198161314422,0.9969689410001211
5_6C_19PER_4_6C_NEWSTRUCTURE,141,0.9965238083809901,0.0001965481743889816,0.9961862843982009,0.9969388607071502
5_6C_19PER_4_6C_NEWSTRUCTURE,142,0.996489516758634,0.00019781730028479533,0.996150341759087,0.9969091311896588
5_6C_19PER_4_6C_NEWSTRUCTURE,143,0.9964549652924466,0.00019911104670458776,0.996113940732079,0.9968791343835961
5_6C_19PER_4_6C_NEWSTRUCTURE,144,0.9964201407051023,0.00020042905217349685,0.996077304308156,0.9968488451395513
5_6C_19PER_4_6C_NEWSTRUCTURE,145,0.9963850297192751,0.00020177093274017762,0.9960404500791942,0.9968174565050155
5_6C_19PER_4_6C_NEWSTRUCTURE,146,0.9963496190576392,0.00020313628622898835,0.9960041195869049,0.9967838943376426
5_6C_19PER_4_6C_NEWSTRUCTURE,147,0.9963138954428687,0.00020452469653681969,0.9959682023047387,0.9967520837949111
5_6C_19PER_4_6C_NEWSTRUCTURE,148,0.9962778455976379,0.00020593573796098185,0.9959288772868079,0.9967199606674179
5_6C_19PER_4_6C_NEWSTRUCTURE,149,0.9962414562446205,0.0002073689795457597,0.9958905166066354,0.9966874835395719
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.996204714106491,0.00020882398943625598,0.9958531269782299,0.9966549623713866
5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.9961676083322134,0.00021029996984598453,0.9958153244807789,0.9966219292006863
5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9961301377759111,0.00021179467366742215,0.9957758638736411,0.9965879400005163
5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9960923037179974,0.0002133055500609609,0.9957355688926902,0.9965540901535141
5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.9960541074388853,0.00021483011781131705,0.9956949372825163,0.9965198845981236
5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.9960155502189885,0.00021636596406955955,0.9956539739635624,0.9964853210969352
5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9959766333387201,0.00021791074328638614,0.9956126804557992,0.996450397412541
5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9959373580784936,0.00021946217635498863,0.995571071881084,0.9964145190222405
5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9958977257187218,0.00022101804997874314,0.9955291429584444,0.9963772348238252
5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9958577375398187,0.00022257621627724038,0.9954869020087949,0.996339646879064
5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9958173948221969,0.00022413459264190456,0.9954443539525777,0.9963017549843498
5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.9957766988462704,0.00022569116185095034,0.9954015037102354,0.9962635589360749
5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9957356508924518,0.0002272439724523709,0.9953583562022105,0.9962250585306326
5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9956942522411548,0.00022879113942237553,0.9953147831338688,0.9961862535644158
5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9956525041727927,0.00023033084510591973,0.9952696956531737,0.9961471438338168
5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9956104079677788,0.00023186134044586966,0.9952243300037223,0.9961077291352289
5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9955679649065261,0.0002333809465063325,0.9951786703738025,0.9960680092650445
5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9955251762694481,0.00023488805629620803,0.9951327267619806,0.9960279840196565
5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9954820433369583,0.00023638113689834886,0.9950865149614593,0.9959878885833032
5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.9954385673894698,0.00023785873191046553,0.9950400617837089,0.9959483829889201
5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.9953947497073955,0.00023931946420338324,0.9949933740360901,0.9959065390814065
5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9953505915711495,0.00024076203900330942,0.9949464319008577,0.9958648252139257
5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9953060942611445,0.0002421852473043568,0.994899239324385,0.9958232700384123
5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9952612590577941,0.00024358796961841678,0.9948518002530461,0.9957814455501436
5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9952160872415113,0.0002449691800696294,0.9948041186332136,0.995739265937573
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9951705800927098,0.00024632795084088234,0.9947561984112617,0.9956967641163625
5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9951247388918025,0.00024766345698030474,0.9947075297692634,0.9956539813318188
5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9950785649192029,0.0002489749815757152,0.9946582053948021,0.9956108911359997
5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9950320594553245,0.000250261921305059,0.9946085082471089,0.9955674933252976
5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9949852237805801,0.00025152379237079075,0.9945584660555885,0.995523787696106
5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9949380591753834,0.0002527602368259734,0.994508774154394,0.995479774044817
5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9948905669201474,0.0002539710292992136,0.9944574701791347,0.9954354521678237
5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9948427482952856,0.0002551560841249603,0.9944062583793493,0.995390821861519
5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9947946045812114,0.0002563154628843178,0.9943548226853863,0.9953458829222954
5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9947461370583378,0.00025744938236040374,0.9943030426874874,0.9953006351465461
5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9946973470070782,0.000258558222910049,0.9942509184367491,0.9952550783306636
5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.9946482357078461,0.00025964253725139987,0.994198495145478,0.9952070490937351
5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9945988044410546,0.0002607030596638066,0.994145707161338,0.9951574143749262
5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.994549054487117,0.0002617407155929852,0.9940925596562596,0.9951072147894795
5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9944989871264467,0.0002627566316496361,0.9940390671253291,0.995061673724003
5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9944486036394568,0.0002637521459848768,0.9939899692329989,0.9950195732469233
5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9943979053065608,0.00026472881901947197,0.9939392984272489,0.9949674238682611
5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9943468934081718,0.0002656884444966768,0.9938847600419624,0.9949146468609441
5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9942955692247033,0.00026663306082050993,0.9938277974633797,0.9948626435097192
5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9942439340365684,0.00026756496263157333,0.993770402172297,0.9948164072411322
5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9941919891241808,0.00026848671256228177,0.9937142425560097,0.9947699732971775
5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9941397357679532,0.0002694011531012148,0.9936605155650065,0.9947230940634607
5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9940871752482994,0.0002703114184832072,0.9936065859712524,0.9946775111803741
5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.9940343088456324,0.00027122094650756066,0.993554944203937,0.9946287249961928
5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.9939811378403656,0.0002721334901709364,0.9934978775463583,0.9945761968455953
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9939276635129123,0.000273053128984528,0.9934431279738813,0.9945222104661939
5_6C_36PER_4_3C_NEWSTRUCTURE,1,0.9982578109695228,0.00022047936578022524,0.9978016125217065,0.9986644990114827
5_6C_36PER_4_3C_NEWSTRUCTURE,2,0.9983572890900169,0.00021034212738214167,0.9979214731656848,0.9987449291329333
5_6C_36PER_4_3C_NEWSTRUCTURE,3,0.9984526943243559,0.00020040961907363613,0.998038409683157,0.9988216034097712
5_6C_36PER_4_3C_NEWSTRUCTURE,4,0.9985440956212543,0.00019067902878611197,0.9981502439798368,0.9988945862520879
5_6C_36PER_4_3C_NEWSTRUCTURE,5,0.9986315619294264,0.00018114762409142667,0.9982566118632704,0.9989639420699751
5_6C_36PER_4_3C_NEWSTRUCTURE,6,0.9987151621975863,0.00017181276918948167,0.9983595946457546,0.9990306086027311
5_6C_36PER_4_3C_NEWSTRUCTURE,7,0.9987949653744483,0.0001626719463067982,0.9984586479191389,0.9990940311383407
5_6C_36PER_4_3C_NEWSTRUCTURE,8,0.998871040408727,0.00015372278290732162,0.9985536586500918,0.9991540844320526
5_6C_36PER_4_3C_NEWSTRUCTURE,9,0.9989434562491363,0.00014496308664614874,0.9986444435987382,0.9992100777233518
5_6C_36PER_4_3C_NEWSTRUCTURE,10,0.9990122818443905,0.00013639089076070675,0.9987308314453375,0.9992620126940176
5_6C_36PER_4_3C_NEWSTRUCTURE,11,0.999077586143204,0.0001280045137102999,0.998813332646445,0.9993110995573476
5_6C_36PER_4_3C_NEWSTRUCTURE,12,0.999139438094291,0.00011980263853266015,0.9988920223163911,0.999358135991253
5_6C_36PER_4_3C_NEWSTRUCTURE,13,0.9991979066463658,0.00011178441988752957,0.9989669737888679,0.9994024159963056
5_6C_36PER_4_3C_NEWSTRUCTURE,14,0.9992530607481426,0.00010394963059706609,0.9990382559796371,0.9994429804785814
5_6C_36PER_4_3C_NEWSTRUCTURE,15,0.9993049693483358,9.629886549729242e-05,0.9991059732825673,0.9994807134071769
5_6C_36PER_4_3C_NEWSTRUCTURE,16,0.9993537013956596,8.883382998550111e-05,0.9991716599987691,0.9995161495788304
5_6C_36PER_4_3C_NEWSTRUCTURE,17,0.9993993258388283,8.155775621401834e-05,0.9992334729893972,0.9995487119906952
5_6C_36PER_4_3C_NEWSTRUCTURE,18,0.9994419116265563,7.447601571516082e-05,0.9992907195555626,0.9995791267144194
5_6C_36PER_4_3C_NEWSTRUCTURE,19,0.9994815277075576,6.759704097400061e-05,0.9993446935823361,0.9996065302282213
5_6C_36PER_4_3C_NEWSTRUCTURE,20,0.9995182430305466,6.0933743782371414e-05,0.9993935563021814,0.9996320093964918
5_6C_36PER_4_3C_NEWSTRUCTURE,21,0.9995521265442375,5.450574936222284e-05,0.9994401855142705,0.9996537889629907
5_6C_36PER_4_3C_NEWSTRUCTURE,22,0.9995832471973448,4.834299290226287e-05,0.9994823806314106,0.9996741023621127
5_6C_36PER_4_3C_NEWSTRUCTURE,23,0.9996116739385825,4.2491605858216166e-05,0.9995244162941814,0.9996912327646033
5_6C_36PER_4_3C_NEWSTRUCTURE,24,0.9996374757166651,3.70235767656437e-05,0.9995618559639192,0.9997086196481572
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9996607214803067,3.205212125844767e-05,0.9995973104144747,0.9997227244486221
5_6C_36PER_4_3C_NEWSTRUCTURE,26,0.9996814801782217,2.77533526761422e-05,0.9996274222267026,0.9997371118088427
5_6C_36PER_4_3C_NEWSTRUCTURE,27,0.9996998207591242,2.438572966014503e-05,0.9996526974101497,0.9997495966105271
5_6C_36PER_4_3C_NEWSTRUCTURE,28,0.9997158121717287,2.227150041604819e-05,0.999673760781313,0.9997615425704546
5_6C_36PER_4_3C_NEWSTRUCTURE,29,0.9997295233647493,2.1679271207871336e-05,0.9996889332220382,0.9997746884328249
5_6C_36PER_4_3C_NEWSTRUCTURE,30,0.9997410232869004,2.2638067668179117e-05,0.9996984244123764,0.9997860386796039
5_6C_36PER_4_3C_NEWSTRUCTURE,31,0.9997503808868962,2.489219393416733e-05,0.9997024541015862,0.9997981441205077
5_6C_36PER_4_3C_NEWSTRUCTURE,32,0.9997576651134509,2.8066898859002978e-05,0.9997038501389236,0.9998114710850892
5_6C_36PER_4_3C_NEWSTRUCTURE,33,0.9997629449152788,3.1834258375129364e-05,0.9997023775277487,0.9998230920970694
5_6C_36PER_4_3C_NEWSTRUCTURE,34,0.9997662892410943,3.59635633356566e-05,0.999695413196106,0.999833326001362
5_6C_36PER_4_3C_NEWSTRUCTURE,35,0.9997677670396117,4.030590179948364e-05,0.9996908681078557,0.99984306560792
5_6C_36PER_4_3C_NEWSTRUCTURE,36,0.999767447259545,4.4767286636839264e-05,0.9996825935397291,0.999852163749175
5_6C_36PER_4_3C_NEWSTRUCTURE,37,0.9997653988496087,4.928808500721823e-05,0.9996736779057036,0.9998607324826073
5_6C_36PER_4_3C_NEWSTRUCTURE,38,0.9997616907585171,5.382990013967704e-05,0.9996620045482635,0.9998684593750631
5_6C_36PER_4_3C_NEWSTRUCTURE,39,0.9997563919349842,5.836762639321064e-05,0.9996469362265089,0.999873084563098
5_6C_36PER_4_3C_NEWSTRUCTURE,40,0.9997495713277246,6.288465976919585e-05,0.9996312043575724,0.9998760432039232
5_6C_36PER_4_3C_NEWSTRUCTURE,41,0.9997412978854524,6.736996927144484e-05,0.9996138949548007,0.999878027104386
5_6C_36PER_4_3C_NEWSTRUCTURE,42,0.9997316405568819,7.18162669964568e-05,0.9995953620982311,0.9998776298924748
5_6C_36PER_4_3C_NEWSTRUCTURE,43,0.9997206682907274,7.621883707273889e-05,0.999575658384855,0.9998762974525568
5_6C_36PER_4_3C_NEWSTRUCTURE,44,0.9997084500357033,8.057476810679975e-05,0.9995548444866347,0.9998723720797268
5_6C_36PER_4_3C_NEWSTRUCTURE,45,0.9996950547405236,8.488243847366713e-05,0.9995329869566184,0.9998666395230565
5_6C_36PER_4_3C_NEWSTRUCTURE,46,0.9996805513539025,8.914116370408221e-05,0.9995098411709109,0.9998601278816692
5_6C_36PER_4_3C_NEWSTRUCTURE,47,0.9996650088245547,9.335095009678235e-05,0.9994854785951376,0.9998531469290449
5_6C_36PER_4_3C_NEWSTRUCTURE,48,0.9996484961011941,9.751231939888067e-05,0.9994602140338282,0.9998457387719578
5_6C_36PER_4_3C_NEWSTRUCTURE,49,0.9996310821325352,0.00010162618196273015,0.999434844536566,0.9998381807405233
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9996128358672921,0.00010569374357095598,0.9994092276176846,0.9998296774006687
5_6C_36PER_4_3C_NEWSTRUCTURE,51,0.9995938182433691,0.00010971617604225252,0.999382479761275,0.999820293821847
5_6C_36PER_4_3C_NEWSTRUCTURE,52,0.9995740581554308,0.0001136937834583392,0.9993546410964581,0.999809387745347
5_6C_36PER_4_3C_NEWSTRUCTURE,53,0.9995535764873311,0.00011762674251302562,0.9993261661407129,0.999797302928131
5_6C_36PER_4_3C_NEWSTRUCTURE,54,0.9995323941229249,0.00012151533641261259,0.9992970749874296,0.9997845391432092
5_6C_36PER_4_3C_NEWSTRUCTURE,55,0.9995105319460662,0.00012535993495504838,0.999267888578343,0.9997711021410064
5_6C_36PER_4_3C_NEWSTRUCTURE,56,0.9994880108406095,0.00012916097873568637,0.9992383724436612,0.9997570428199208
5_6C_36PER_4_3C_NEWSTRUCTURE,57,0.999464851690409,0.00013291896651689074,0.9992083652175753,0.9997423334216436
5_6C_36PER_4_3C_NEWSTRUCTURE,58,0.9994410753793194,0.00013663444504592373,0.9991778869415006,0.9997263722238008
5_6C_36PER_4_3C_NEWSTRUCTURE,59,0.9994167027911945,0.0001403080007843696,0.9991469576568524,0.9997098513915187
5_6C_36PER_4_3C_NEWSTRUCTURE,60,0.9993917548098892,0.0001439402531422126,0.9991155974050462,0.9996927905611968
5_6C_36PER_4_3C_NEWSTRUCTURE,61,0.9993662523192574,0.0001475318489055234,0.9990833979850576,0.9996751986631741
5_6C_36PER_4_3C_NEWSTRUCTURE,62,0.9993402162031538,0.0001510834576180877,0.9990503912018303,0.999657095627939
5_6C_36PER_4_3C_NEWSTRUCTURE,63,0.9993136673454326,0.00015459576773061234,0.9990169460363155,0.999638494905052
5_6C_36PER_4_3C_NEWSTRUCTURE,64,0.9992866266299484,0.00015806948337166024,0.9989830825221192,0.9996193555139217
5_6C_36PER_4_3C_NEWSTRUCTURE,65,0.999259114940555,0.00016150532162544385,0.9989488206928483,0.9995978645571187
5_6C_36PER_4_3C_NEWSTRUCTURE,66,0.9992311531611074,0.00016490401022514265,0.9989141805821093,0.9995760169646307
5_6C_36PER_4_3C_NEWSTRUCTURE,67,0.9992027621754596,0.0001682662855890044,0.9988792456284828,0.9995556865702128
5_6C_36PER_4_3C_NEWSTRUCTURE,68,0.9991739628674658,0.00017159289114057003,0.9988443752720504,0.9995348982195493
5_6C_36PER_4_3C_NEWSTRUCTURE,69,0.9991447761209807,0.0001748845758660018,0.9988091949440088,0.9995136739265322
5_6C_36PER_4_3C_NEWSTRUCTURE,70,0.9991152228198587,0.00017814209306990888,0.9987737255425604,0.9994919957217563
5_6C_36PER_4_3C_NEWSTRUCTURE,71,0.9990853238479539,0.0001813661992985209,0.9987379879659071,0.999469412642373
5_6C_36PER_4_3C_NEWSTRUCTURE,72,0.9990551000891208,0.0001845576534044709,0.9987020619418124,0.9994433851934496
5_6C_36PER_4_3C_NEWSTRUCTURE,73,0.9990245724272137,0.00018771721573204072,0.9986663266419016,0.9994168313498031
5_6C_36PER_4_3C_NEWSTRUCTURE,74,0.998993761746087,0.0001908456474054784,0.9986293751667361,0.9993933487862149
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9989626889295949,0.00019394370970572382,0.998592773871282,0.9993683991018467
5_6C_36PER_4_3C_NEWSTRUCTURE,76,0.9989313748615921,0.0001970121635236205,0.9985560088916328,0.9993419424251766
5_6C_36PER_4_3C_NEWSTRUCTURE,77,0.9988998404259326,0.0002000517688793261,0.9985191011259901,0.9993173545265355
5_6C_36PER_4_3C_NEWSTRUCTURE,78,0.9988681065064707,0.00020306328449958463,0.9984820714725557,0.9992903881060576
5_6C_36PER_4_3C_NEWSTRUCTURE,79,0.9988361939870612,0.00020604746744559634,0.9984449408295322,0.9992631332834604
5_6C_36PER_4_3C_NEWSTRUCTURE,80,0.998804123751558,0.00020900507278549064,0.998407730095121,0.999235588851304
5_6C_36PER_4_3C_NEWSTRUCTURE,81,0.9987719166838159,0.0002119368533063715,0.9983704601675241,0.9992077252700806
5_6C_36PER_4_3C_NEWSTRUCTURE,82,0.9987395936676889,0.00021484355926142446,0.9983331519449437,0.9991796046702012
5_6C_36PER_4_3C_NEWSTRUCTURE,83,0.9987071755870317,0.00021772593814854119,0.9982943955553063,0.999153306782281
5_6C_36PER_4_3C_NEWSTRUCTURE,84,0.9986746833256981,0.00022058473451730734,0.9982570355405879,0.9991270922107808
5_6C_36PER_4_3C_NEWSTRUCTURE,85,0.998642137767543,0.00022342068980149324,0.9982202058274493,0.9990987771212468
5_6C_36PER_4_3C_NEWSTRUCTURE,86,0.9986095597964205,0.0002262345421749755,0.9981810637381641,0.9990702980932419
5_6C_36PER_4_3C_NEWSTRUCTURE,87,0.998576970296185,0.00022902702642895367,0.9981419337807125,0.9990416300313363
5_6C_36PER_4_3C_NEWSTRUCTURE,88,0.998544390150691,0.0002317988738687258,0.9981028393845618,0.9990128627095779
5_6C_36PER_4_3C_NEWSTRUCTURE,89,0.9985118402437926,0.0002345508122286946,0.9980638403545001,0.998984459033277
5_6C_36PER_4_3C_NEWSTRUCTURE,90,0.998479341459344,0.0002372835656042292,0.9980249190996152,0.9989595344356204
5_6C_36PER_4_3C_NEWSTRUCTURE,91,0.9984469146812003,0.0002399978543992813,0.9979860970348212,0.9989328721978205
5_6C_36PER_4_3C_NEWSTRUCTURE,92,0.9984145807932151,0.00024269439528878538,0.9979473955750332,0.9989058724340156
5_6C_36PER_4_3C_NEWSTRUCTURE,93,0.9983823606792434,0.00024537390119514803,0.9979091099953655,0.9988803853777615
5_6C_36PER_4_3C_NEWSTRUCTURE,94,0.9983502752231387,0.00024803708127785874,0.9978720116477602,0.9988544495217699
5_6C_36PER_4_3C_NEWSTRUCTURE,95,0.9983183453087562,0.00025068464093576674,0.9978351159932759,0.9988258651316415
5_6C_36PER_4_3C_NEWSTRUCTURE,96,0.9982865918199498,0.00025331728182145574,0.9977984430655185,0.9987973590883354
5_6C_36PER_4_3C_NEWSTRUCTURE,97,0.998255035640574,0.0002559357018670588,0.997762012898095,0.9987703652095662
5_6C_36PER_4_3C_NEWSTRUCTURE,98,0.9982236976544832,0.0002585405953212849,0.9977258455246115,0.9987454304377961
5_6C_36PER_4_3C_NEWSTRUCTURE,99,0.9981925987455316,0.00026113265279711234,0.9976899609786745,0.9987207553078946
5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9981617597975738,0.00026371256132983427,0.997654379293891,0.9986963543597546
5_6C_36PER_4_3C_NEWSTRUCTURE,101,0.9981311960955244,0.00026628102651722217,0.9976191149839877,0.9986721902072104
5_6C_36PER_4_3C_NEWSTRUCTURE,102,0.9981009005285393,0.00026883883327826516,0.9975862127868272,0.9986482136278353
5_6C_36PER_4_3C_NEWSTRUCTURE,103,0.998070860386836,0.0002713867697201632,0.9975509519993554,0.998624562780752
5_6C_36PER_4_3C_NEWSTRUCTURE,104,0.9980410629606311,0.0002739256031435688,0.9975159676320221,0.9986011526116215
5_6C_36PER_4_3C_NEWSTRUCTURE,105,0.9980114955401409,0.00027645607953869763,0.9974812463860656,0.9985764873618156
5_6C_36PER_4_3C_NEWSTRUCTURE,106,0.9979821454155824,0.0002789789231509513,0.9974471788574291,0.9985508720664018
5_6C_36PER_4_3C_NEWSTRUCTURE,107,0.9979529998771723,0.0002814948361135432,0.9974135771170214,0.9985253823258999
5_6C_36PER_4_3C_NEWSTRUCTURE,108,0.9979240462151271,0.00028400449814439365,0.9973802066716858,0.9984999350093499
5_6C_36PER_4_3C_NEWSTRUCTURE,109,0.997895271719664,0.0002865085663054404,0.9973470544357526,0.998474588648417
5_6C_36PER_4_3C_NEWSTRUCTURE,110,0.9978666636809993,0.00028900767482196305,0.9973141073235523,0.9984518787068224
5_6C_36PER_4_3C_NEWSTRUCTURE,111,0.9978382093893502,0.000291502434960241,0.9972813522494149,0.9984316400526053
5_6C_36PER_4_3C_NEWSTRUCTURE,112,0.9978098961349331,0.0002939934349616612,0.9972487761276714,0.99841168510776
5_6C_36PER_4_3C_NEWSTRUCTURE,113,0.9977817112079646,0.00029648124003156566,0.9972163658726515,0.9983918860397621
5_6C_36PER_4_3C_NEWSTRUCTURE,114,0.9977536418986614,0.0002989663923812907,0.9971835378872984,0.9983722283147044
5_6C_36PER_4_3C_NEWSTRUCTURE,115,0.9977256754972408,0.0003014494113217827,0.9971486334815005,0.9983526973986809
5_6C_36PER_4_3C_NEWSTRUCTURE,116,0.9976977992939189,0.00030393079340722013,0.9971156131954689,0.998331250454418
5_6C_36PER_4_3C_NEWSTRUCTURE,117,0.9976700005789129,0.0003064110126274876,0.9970837838492821,0.9983078139423742
5_6C_36PER_4_3C_NEWSTRUCTURE,118,0.9976422666424392,0.0003088905206475136,0.9970521049419291,0.9982843301889603
