PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,42,0.007006779375963279,0.002847188344429208,0.011166370407497794,-0.0005600793584097374,0.014573638110336296,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,43,0.00718867194618289,0.003007444835581463,0.011369899056783983,-0.00037818678819012685,0.014755530680555906,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,44,0.007369536807497412,0.003166499428532754,0.01157257418646207,-0.00019732192687560435,0.014936395541870429,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,45,0.007549436943757648,0.003324412288113643,0.011774461599401431,-1.7421790615368415e-05,0.015116295678130665,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,46,0.007728435338813067,0.003481243579153692,0.011975627098472552,0.00016157660444005018,0.015295294073186083,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,47,0.00790659497651458,0.0036370534664846854,0.012176136486544142,0.00033973624214156395,0.015473453710887597,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,48,0.00808397884071177,0.0037919021149366294,0.01237605556648691,0.0005171201063387532,0.015650837575084786,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,49,0.008260649915255214,0.00394584968933942,0.012575450141170563,0.0006937911808821973,0.01582750864962823,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.008436671183994715,0.00409895635452473,0.0127743860134647,0.0008698124496216986,0.01600352991836773,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,51,0.008612097039499167,0.004251274361406376,0.012972919717591846,0.0010452383051261505,0.016178955773872183,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,52,0.008786947509208609,0.004402824305233088,0.013171070713184463,0.0012200887748355926,0.016353806243581626,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,53,0.008961234029282839,0.00455361886733896,0.013368849191226606,0.001394375294909822,0.016528092763655855,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,54,0.009134968035880098,0.0047036707290564195,0.013566265342703887,0.0015681093015070813,0.016701826770253114,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,55,0.009308160965159962,0.004852992571718673,0.013763329358600807,0.0017413022307869452,0.016875019699532978,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,56,0.009480824253280673,0.005001597076658926,0.01396005142990242,0.0019139655189076565,0.01704768298765369,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,57,0.009652969336401584,0.005149496925210273,0.01415644174759323,0.002086110602028568,0.0172198280707746,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,58,0.009824607650681827,0.005296704798705476,0.014352510502658067,0.0022577489163088105,0.017391466385054843,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,59,0.009995750632279754,0.005443233378477963,0.014548267886081656,0.0024288918979067375,0.01756260936665277,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,60,0.01016640971735483,0.005589095345860828,0.014743724088849164,0.002599550982981813,0.017733268451727846,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,61,0.010336596342065962,0.005734303382187056,0.014938889301945202,0.002769737607692946,0.01790345507643898,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,62,0.010506321942572061,0.005878870168789518,0.015133773716354715,0.0029394632081990446,0.018073180676945078,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,63,0.010675597955031924,0.0060228083870013105,0.015328387523061981,0.003108739220658907,0.01824245668940494,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,64,0.010844435815604458,0.006166130718156304,0.015522740913053057,0.003277577081231442,0.018411294549977475,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,65,0.011012846960448797,0.006308849843586595,0.01571684407731111,0.00344598822607578,0.018579705694821813,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,66,0.011180842825723736,0.006450978444625499,0.01591070720682175,0.0036139840913507193,0.018747701560096752,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,67,0.011348434847588407,0.006592529202606667,0.016104340492570035,0.0037815761132153902,0.018915293581961423,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,68,0.011515634462201385,0.006733514798862417,0.016297754125540576,0.003948775727828369,0.0190824931965744,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,69,0.011682453105722357,0.006873947914726286,0.016490958296717984,0.00411559437134934,0.019249311840095373,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,70,0.011848902214309232,0.007013841231531481,0.016683963197087426,0.004282043479936215,0.019415760948682248,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,71,0.012014993224121917,0.007153207430610431,0.01687677901763318,0.004448134489748901,0.019581851958494934,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,72,0.012180737571318767,0.007292059193296896,0.017069415949340416,0.004613878836945751,0.019747596305691784,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,73,0.012346146692059135,0.007430409200923638,0.01726188418319441,0.004779287957686118,0.01991300542643215,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,74,0.012511232022501373,0.007568270134823862,0.017454193910178994,0.004944373288128356,0.02007809075687439,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.012676004998804835,0.007705654676330442,0.01764635532127934,0.005109146264431819,0.02024286373317785,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,76,0.012840477057128763,0.007842575506777028,0.01783837860748072,0.0052736183227557465,0.02040733579150178,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,77,0.013004659633631732,0.007979045307495825,0.01803027395976764,0.005437800899258716,0.02057151836800475,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,78,0.01316856416447254,0.008115076759820594,0.018222051569124598,0.005601705430099524,0.020735422898845557,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,79,0.013332202085810652,0.008250682545084431,0.01841372162653665,0.005765343351437635,0.020899060820183668,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,80,0.013495584833804308,0.008385875344619764,0.018605294322988963,0.005928726099431292,0.021062443568177325,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,81,0.013658723844613196,0.008520667839760132,0.018796779849465484,0.00609186511024018,0.021225582578986213,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,82,0.01382163055439578,0.008655072711838852,0.018988188396951933,0.006254771820022764,0.021388489288768797,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,83,0.013984316399310748,0.008789102642188906,0.019179530156432922,0.006417457664937731,0.021551175133683764,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,84,0.014146792815517784,0.008922770312142614,0.01937081531889262,0.006579934081144767,0.0217136515498908,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,85,0.014309071239175242,0.00905608840303429,0.019562054075316637,0.006742212504802225,0.021875929973548258,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,86,0.014471163106442697,0.009189069596196142,0.019753256616689585,0.006904304372069681,0.022038021840815714,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,87,0.014633079853478281,0.009321726572961375,0.01994443313399563,0.007066221119105265,0.022199938587851298,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,88,0.014794832916441902,0.009454072014663417,0.020135593818220165,0.007227974182068886,0.02236169165081492,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,89,0.014956433731491692,0.00958611860263514,0.020326748860348354,0.007389574997118675,0.022523292465864708,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,90,0.015117893734786891,0.009717879018209308,0.02051790845136403,0.007551035000413875,0.022684752469159908,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,91,0.015279224362486299,0.009849365942719568,0.020709082782252808,0.007712365628113282,0.022846083096859315,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,92,0.015440437050749045,0.009980592057498905,0.020900282043999296,0.007873578316376029,0.02300729578512206,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,93,0.015601543235733817,0.010111570043879858,0.021091516427587886,0.0080346845013608,0.023168401970106833,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,94,0.01576255435360041,0.0102423125831963,0.021282796124004077,0.008195695619227394,0.023329413087973427,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,95,0.015923481840506404,0.01037283235678077,0.02147413132423226,0.008356623106133387,0.02349034057487942,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,96,0.016084337132612037,0.010503142045966363,0.02166553221925749,0.00851747839823902,0.023651195866985053,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,97,0.01624513166607522,0.010633254332086506,0.02185700900006393,0.008678272931702202,0.023811990400448235,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,98,0.016405876877055636,0.010763181896474183,0.022048571857637422,0.00883901814268262,0.023972735611428653,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,99,0.016566584201712198,0.010892937420461934,0.022240230982961795,0.008999725467339181,0.024133442936085214,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.016727265076203146,0.01102253358538352,0.02243199656702277,0.00916040634183013,0.024294123810576163,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,101,0.01688792749205026,0.011151981360526864,0.022623873623573543,0.009321068757677242,0.024454786226423275,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,102,0.017048565662222903,0.011281284867000085,0.02281584645744572,0.009481706927849887,0.02461542439659592,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,103,0.017209170355052872,0.011410446513866246,0.023007894196239165,0.009642311620679855,0.02477602908942589,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,104,0.017369732338871846,0.011539468710189071,0.023199995967555176,0.00980287360449883,0.024936591073244863,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,105,0.01753024238201184,0.011668353865031178,0.023392130898992725,0.009963383647638824,0.025097101116384857,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,106,0.017690691252804647,0.011797104387456292,0.023584278118153,0.01012383251843163,0.025257549987177663,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,107,0.017851069719581614,0.01192572268652703,0.023776416752635976,0.010284210985208597,0.02541792845395463,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,108,0.018011368550674978,0.012054211171307228,0.023968525930042173,0.010444509816301961,0.025578227285047994,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,109,0.018171578514415976,0.012182572250859947,0.024160584777971894,0.01060471978004296,0.025738437248788992,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,110,0.018331690379136734,0.012310808334248136,0.02435257242402522,0.010764831644763717,0.02589854911350975,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,111,0.018491694913169043,0.01243892183053541,0.024544467995802677,0.010924836178796027,0.02605855364754206,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,112,0.018651582884844586,0.012566915148784386,0.024736250620904343,0.01108472415047157,0.026218441619217603,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,113,0.018811345062494933,0.01269479069805901,0.024927899426930855,0.011244486328121917,0.02637820379686795,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,114,0.018970972214452098,0.012822550887422013,0.025119393541482404,0.011404113480079081,0.026537830948825114,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,115,0.01913045510904776,0.012950198125936785,0.025310712092159404,0.011563596374674745,0.026697313843420778,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,116,0.01928978451461416,0.013077734822666276,0.02550183420656149,0.011722925780241145,0.026856643248987178,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,117,0.019448951199481868,0.013205163386674434,0.025692739012289745,0.011882092465108851,0.027015809933854884,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,118,0.019607945931984005,0.013332486227023543,0.025883405636944357,0.012041087197610989,0.027174804666357022,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,119,0.01976675948045148,0.013459705752777218,0.026073813208125518,0.012199900746078463,0.027333618214824495,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,120,0.019925382613216414,0.013586824372999073,0.02626394085343353,0.012358523878843397,0.02749224134758943,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,121,0.020083806098610046,0.013713844496751615,0.0264537677004687,0.01251694736423703,0.027650664832983063,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,122,0.020242020704964947,0.013840768533098569,0.026643272876831325,0.01267516197059193,0.027808879439337963,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,123,0.020400017200612464,0.013967598891103328,0.02683243551012171,0.012833158466239447,0.02796687593498548,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,124,0.020557786353884167,0.014094337979828397,0.02702123472794038,0.01299092761951115,0.028124645088257183,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.020715318933112403,0.014220988208337282,0.027209649657886747,0.013148460198739387,0.02828217766748542,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,126,0.02087260570662841,0.014347551985693707,0.027397659427563115,0.013305746972255394,0.028439464441001427,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,127,0.02102963744276376,0.014474031720960623,0.027585243164567452,0.013462778708390744,0.028596496177136776,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,128,0.02118640490985091,0.014600429823200312,0.027772379996501728,0.013619546175477892,0.028753263644223925,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,129,0.02134289887622154,0.014726748701477388,0.02795904905096558,0.013776040141848522,0.028909757610594555,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,130,0.021499110110206887,0.014852990764854579,0.028145229455558973,0.01393225137583387,0.029065968844579904,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,131,0.021655029380138968,0.0149791584223945,0.028330900337883325,0.014088170645765952,0.029221888114511985,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,132,0.021810647454349574,0.015105254083161213,0.028516040825537936,0.014243788719976558,0.02937750618872259,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,133,0.021965955101170387,0.015231280156217664,0.028700630046123443,0.01439909636679737,0.029532813835543403,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,134,0.02212094308893342,0.015357239050626692,0.02888464712724037,0.014554084354560404,0.029687801823306437,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,135,0.022275602185970245,0.015483133175451913,0.0290680711964888,0.014708743451597228,0.02984246092034326,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,136,0.022429923160612653,0.015608964939756387,0.02925088138146903,0.014863064426239636,0.02999678189498567,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,137,0.022583896781192325,0.015734736752603617,0.029433056809781255,0.015017038046819309,0.03015075551556534,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,138,0.0227375138160415,0.015860451023056443,0.02961457660902611,0.015170655081668483,0.030304372550414516,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,139,0.02289076503349108,0.015986110160178146,0.029795419906804232,0.015323906299118062,0.030457623767864095,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,140,0.023043641201873633,0.01611171657303223,0.029975565830714812,0.015476782467500616,0.03061049993624665,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,141,0.0231961330895204,0.01623727267068198,0.030154993508358707,0.015629274355147382,0.030762991823893415,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,142,0.02334823146476339,0.016362780862189785,0.030333682067336776,0.015781372730390375,0.030915090199136408,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,143,0.023499927095934292,0.01648824355661982,0.030511610635248765,0.015933068361561276,0.03106678583030731,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,144,0.023651210751364893,0.01661366316303481,0.030688758339695088,0.016084352016991876,0.03121806948573791,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,145,0.023802073199387097,0.016739042090498146,0.03086510430827638,0.01623521446501408,0.031368931933760114,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,146,0.023952505208332586,0.01686438274807278,0.03104062766859217,0.01638564647395957,0.0315193639427056,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,147,0.02410249754653271,0.01698968754482255,0.03121530754824342,0.016535638812159692,0.031669356280905725,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,148,0.024252040982319922,0.01711495888980974,0.031389123074830216,0.016685182247946906,0.03181889971669294,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,149,0.024401126284025798,0.017240199192098515,0.03156205337595308,0.01683426754965278,0.031967985018398815,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.024549744219981795,0.017365410860751496,0.03173407757921176,0.01698288548560878,0.03211660295435481,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,151,0.024697883429107392,0.01749059635192629,0.031905170506288605,0.017131024694734376,0.03226474216348041,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,152,0.02484552403267304,0.01761575831015727,0.032075289755188585,0.017278665298300022,0.032412382767046055,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,153,0.02499264402253598,0.017740899427073686,0.03224438861799839,0.017425785288162965,0.032559502756909,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,154,0.025139221390554578,0.01786602239430346,0.03241242038680536,0.01757236265618156,0.032706080124927595,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,155,0.025285234128586187,0.017991129903476177,0.0325793383536962,0.01771837539421317,0.032852092862959204,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,156,0.0254306602284885,0.01811622464621987,0.03274509581075702,0.017863801494115483,0.032997518962861516,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,157,0.02557547768211943,0.018241309314163456,0.032909646050075514,0.018008618947746413,0.033142336416492446,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,158,0.025719664481336668,0.018366386598935747,0.0330729423637377,0.01815280574696365,0.033286523215709685,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,159,0.025863198617998462,0.01849145919216577,0.03323493804383115,0.018296339883625445,0.03343005735237148,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,160,0.026006058083961725,0.01861652978548156,0.03339558638244189,0.01843919934958871,0.03357291681833474,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,161,0.026148220871084704,0.018741601070512592,0.03355484067165704,0.018581362136711688,0.03371507960545772,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,162,0.02628966497122509,0.018866675738887118,0.033712654203563286,0.018722806236852074,0.03385652370559811,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,163,0.026430368376240576,0.018991756482233946,0.03386898027024765,0.01886350964186756,0.03399722711061359,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,164,0.026570309077989185,0.019116845992181997,0.034023772163796595,0.01900345034361617,0.0341371678123622,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,165,0.026709465068328275,0.019241946960359746,0.03417698317629703,0.01914260633395526,0.03427632380270129,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,166,0.02684781433911576,0.01936706207839589,0.03432856659983585,0.019280955604742744,0.03441467307348878,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,167,0.026985334882209666,0.019492194037919353,0.03447847572649965,0.01941847614783665,0.03455219361658268,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,168,0.02712200468946724,0.01961734553055905,0.03462666384837543,0.019555145955094222,0.034688863423840255,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,169,0.027257801752746613,0.019742519247943235,0.03477308425754999,0.019690943018373597,0.03482466048711963,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,170,0.02739270406390526,0.019867717881701163,0.03491769024610969,0.019825845329532243,0.034959562798278276,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,171,0.027526689614801536,0.019992944123460976,0.03506043510614176,0.01995983088042852,0.03509354834917455,True
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,172,0.027659736397292467,0.020118200664851815,0.035201272129732786,0.02009287766291945,0.035226595131665484,True
