PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,83,0.0027002398857938203,-0.0014043732030060902,0.0067594379888616515,-0.0014188928327919627,0.006819372604379603,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,84,0.002705602768314219,-0.0013999541355330936,0.006768495895963974,-0.0014135299502715639,0.006824735486900002,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,85,0.002710711262835397,-0.0013954854745019507,0.006777092009127014,-0.0014084214557503862,0.00682984398142118,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,86,0.0027155749936947915,-0.0013959457216368904,0.006785233084609995,-0.0014035577248909916,0.0068347077122805746,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,87,0.0027202035852310624,-0.0013968422971107064,0.006792925878673131,-0.0013989291333547206,0.0068393363038168455,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,88,0.00272460666178187,-0.0013960476461977235,0.006800177147575526,-0.0013945260568039132,0.006843739380367653,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,89,0.002728793847685651,-0.001393580870119765,0.0068069936475774,-0.001390338870900132,0.006847926566271434,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,90,0.002732774767280066,-0.001391046893525877,0.006813382134938741,-0.0013863579513057169,0.006851907485865849,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,91,0.0027365590449037747,-0.0013884332312638164,0.006819349365918673,-0.0013825736736820084,0.006855691763489558,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,92,0.0027401563048939925,-0.0013857273981816632,0.006825352463905024,-0.0013789764136917905,0.006859289023479776,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,93,0.002743576171589601,-0.0013829367398618757,0.0068307566092340065,-0.0013755565469961819,0.006862708890175384,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,94,0.002746828269328261,-0.0013800843997558321,0.006835032231462837,-0.0013723044492575222,0.006865960987914044,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,95,0.0027499222224482978,-0.0013770748581267394,0.006839152126169842,-0.0013692104961374853,0.006869054941034081,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,96,0.002752867655287261,-0.0013738913271163305,0.006843137992114873,-0.001366265063298522,0.006872000373873044,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,97,0.002755674192183699,-0.0013705540325360892,0.00684674350529414,-0.001363458526402084,0.006874806910769482,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,98,0.002758351457475605,-0.0013670505308188696,0.006849975378893777,-0.001360781261110178,0.006877484176061388,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,99,0.0027609090755010834,-0.001363368378397478,0.006852810319990765,-0.0013582236430846996,0.0068800417940868665,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.002763356670597683,-0.001361864150751016,0.006854163584463444,-0.0013557760479881,0.006882489389183466,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,101,0.002765702137421333,-0.0013620020231311035,0.006856672805144096,-0.00135343058116445,0.006884834856007116,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,102,0.0027679464518952646,-0.0013617730245255588,0.006857114492074404,-0.0013511862666905185,0.006887079170481048,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,103,0.002770088860259645,-0.0013581651182774657,0.006859141954121706,-0.0013490438583261379,0.006889221578845428,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,104,0.0027721286087554198,-0.0013543925620168595,0.006860848955226348,-0.0013470041098303633,0.006891261327341203,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,105,0.002774064943623311,-0.0013504553268306463,0.0068621724932945855,-0.001345067774962472,0.006893197662209094,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,106,0.002775897111103709,-0.0013463533838058428,0.00686233261489676,-0.001343235607482074,0.006895029829689492,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,107,0.002777624357437114,-0.00134208670402991,0.006861651182667461,-0.001341508361148669,0.006896757076022897,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,108,0.002779245928864027,-0.0013405167173365985,0.006860605756635385,-0.001339886789721756,0.00689837864744981,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,109,0.0027807610716253928,-0.0013388383485597455,0.006859183979646244,-0.0013383716469603903,0.006899893790211176,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,110,0.002782169031961823,-0.0013370395608368613,0.006857414781221605,-0.00133696368662396,0.006901301750547606,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,111,0.0027834690561132636,-0.0013347027624451557,0.006855271033426449,-0.0013356636624725195,0.006902601774699047,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,112,0.002784660390320881,-0.0013277535442378307,0.006852745303436788,-0.001334472328264902,0.006903793108906664,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,113,0.0027857422808250654,-0.0013206123589909386,0.006849821881341341,-0.0013333904377607177,0.006904874999410848,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,114,0.002786713973866317,-0.0013132667506355667,0.006846491871629947,-0.001332418744719466,0.0069058466924521,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,115,0.0027875747156854702,-0.001307536453207414,0.0068427183479553896,-0.0013315580029003128,0.006906707434271253,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,116,0.0027883237525230253,-0.001304851857860881,0.006838553890402895,-0.0013308089660627577,0.006907456471108808,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,117,0.002788960330619261,-0.0013020540105621204,0.006836138772928329,-0.0013301723879665219,0.006908093049205044,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,118,0.0027894836962147895,-0.0012991425854123329,0.00683482603728996,-0.0013296490223709935,0.006908616414800573,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,119,0.0027898930955507772,-0.0012961172565129158,0.006829187697670807,-0.0013292396230350058,0.00690902581413656,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,120,0.002790187774867059,-0.001292977697964748,0.006825620463938633,-0.0013289449437187241,0.006909320493452842,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,121,0.0027903669804049125,-0.00128830444003471,0.006821666323524292,-0.0013287657381808706,0.0069094996989906956,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,122,0.0027904299584043946,-0.0012820522743264896,0.006817321417654237,-0.0013287027601813885,0.006909562676990178,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,123,0.002790375955106339,-0.0012755799162413178,0.006811892763932869,-0.0013287567634794441,0.006909508673692122,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,124,0.0027902042167510244,-0.0012700473368070565,0.006806832267267876,-0.0013289285018347587,0.0069093369353368074,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.0027899139895793956,-0.0012655195081230613,0.006801429044720614,-0.0013292187290063874,0.006909046708165179,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,126,0.0027895045198319535,-0.0012591712865322098,0.00679392569120765,-0.0013296281987538296,0.0069086372384177365,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,127,0.0027889750537493097,-0.0012521607267469647,0.00678553315689947,-0.0013301576648364734,0.006908107772335093,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,128,0.002788324837571743,-0.0012450097431042668,0.006776768782202948,-0.0013308078810140402,0.006907457556157526,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,129,0.002787553117539976,-0.0012377194364645212,0.006767629365512266,-0.0013315796010458071,0.006906685836125759,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,130,0.0027866591398948426,-0.0012302556759889588,0.006758058373908939,-0.0013324735786909405,0.006905791858480626,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,131,0.0027856421508763995,-0.001223889613095938,0.006748426156011607,-0.0013334905677093835,0.006904774869462183,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,132,0.0027845013967259247,-0.001218803668399593,0.0067386601917994,-0.0013346313218598584,0.006903634115311708,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,133,0.0027832361236836967,-0.0012135416232768343,0.006728401641858431,-0.0013358965949020864,0.00690236884226948,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,134,0.002781845577989994,-0.001204506918749243,0.006717963024313583,-0.0013372871405957889,0.006900978296575777,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,135,0.002780329005885651,-0.0011952415392046168,0.006707744916604677,-0.001338803712700132,0.006899461724471434,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,136,0.002778685653611279,-0.0011891269596967207,0.006699724064599551,-0.001340447064974504,0.006897818372197062,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,137,0.002776914767407712,-0.0011811879774583783,0.006692182688469533,-0.001342217951178071,0.006896047485993495,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,138,0.0027750155935145626,-0.001171592573506447,0.006685628594855056,-0.0013441171250712204,0.006894148312100346,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,139,0.0027729873781737746,-0.001161992632332623,0.006678643030450121,-0.0013461453404120085,0.006892120096759558,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,140,0.0027708293676248497,-0.001155611423877681,0.006668462669354777,-0.0013483033509609334,0.006889962086210633,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,141,0.0027685408081088436,-0.0011509725295933582,0.006655980100701323,-0.0013505919104769394,0.006887673526694627,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,142,0.0027661209458663683,-0.001146231305264117,0.006643043361735987,-0.0013530117727194148,0.006885253664452151,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,143,0.0027635690271377022,-0.0011413369886058762,0.006629658808583843,-0.0013555636914480808,0.006882701745723485,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,144,0.0027608842981635684,-0.00113629276861201,0.006615768369964464,-0.0013582484204222147,0.0068800170167493515,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,145,0.0027580660051848005,-0.0011285768971779186,0.0066014003204342385,-0.0013610667134009826,0.0068771987237705836,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,146,0.0027551133944415662,-0.0011198841888632489,0.006586550846928493,-0.0013640193241442168,0.006874246113027349,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,147,0.0027520257121748104,-0.0011110108078592807,0.006571127606995672,-0.0013671070064109727,0.0068711584307605935,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,148,0.0027488022046247007,-0.001101952732358033,0.00655521188069724,-0.0013703305139610824,0.006867934923210484,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,149,0.002745442118032626,-0.0010927706367037271,0.006538944321902699,-0.001373690600553157,0.006864574836618409,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.002741944698637977,-0.0010834653236234976,0.006522109930828723,-0.001377188019947806,0.00686107741722376,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,151,0.002738306957760117,-0.0010740367129772749,0.006504767892328919,-0.001380825760825666,0.0068574396763459,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,152,0.002734516967027756,-0.0010644599702387624,0.006486890472435836,-0.0013846157515580272,0.006853649685613539,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,153,0.0027305605631492424,-0.0010540038275359542,0.00646971051385744,-0.0013885721554365406,0.0068496932817350255,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,154,0.00272642358283115,-0.0010412830395384238,0.00645114705899416,-0.001392709135754633,0.006845556301416933,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.00272209186278094,-0.0010315232328310469,0.00643193669972776,-0.0013970408558048432,0.006841224581366723,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.002717551239706073,-0.0010215252374815632,0.006412056062813853,-0.00140158147887971,0.006836683958291856,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.002712787550313789,-0.0010112568527818945,0.006390935494672942,-0.0014063451682719942,0.006831920268899572,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.0027077866313113264,-0.001000717129226386,0.006370458965477288,-0.0014113460872744567,0.006826919349897109,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.002702534319406369,-0.000988828984568646,0.006348672104890143,-0.0014165983991794142,0.006821667037992152,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.0026970164513059336,-0.0009761727398702735,0.006326856472371008,-0.0014221162672798495,0.006816149169891717,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.0026912188637172596,-0.0009633252625715905,0.0063043467691039235,-0.0014279138548685235,0.006810351582303043,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.002685127393347808,-0.0009502806947511155,0.006281012430319653,-0.001434005325237975,0.006804260111933591,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.0026787278769050404,-0.0009370331784882557,0.006256820976112699,-0.0014404048416807426,0.0067978605954908235,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.0026720061510961957,-0.0009235768558609747,0.0062317399265756955,-0.0014471265674895874,0.006791138869681979,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.00266494805262818,-0.0009099058689481243,0.0062056905038009105,-0.0014541846659576032,0.006784080771213963,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.0026575394182092316,-0.0008960672401895492,0.006178942996934241,-0.0014615933003765515,0.006776672136795015,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.0026497660845459237,-0.0008855205088357492,0.0061532677571928115,-0.0014693666340398594,0.006768898803131707,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.0026416138883457174,-0.0008750593231889092,0.006126614410305122,-0.0014775188302400656,0.0067607466069315005,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.002633068666316185,-0.0008643366713998957,0.006098945426553473,-0.001486064052269598,0.006752201384901968,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.002624116255164566,-0.0008528718308334932,0.006069786338934735,-0.0014950164634212173,0.006743248973750349,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.002614742491598099,-0.0008386208799678635,0.006036943467156886,-0.0015043902269876843,0.006733875210183882,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.002604933212324023,-0.0008240345630546625,0.006002901399905119,-0.0015141995062617599,0.006724065930909806,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.0025946742540498002,-0.0008098585487135462,0.005967623272554401,-0.0015244584645359828,0.006713806972635583,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.002583951453483002,-0.0007973759806975484,0.005931072220479838,-0.001535181265102781,0.006703084172068785,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.002572750647330313,-0.0007846383653192068,0.005893211379056523,-0.00154638207125547,0.006691883365916096,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.00256105767229986,-0.0007716394977889757,0.00585400388366053,-0.001558075046285923,0.006680190390885643,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.0025488583650984387,-0.0007583731733174698,0.005813412869666523,-0.0015702743534873444,0.006667991083684222,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.0025361385624333987,-0.0007448244370770324,0.005771401472450144,-0.0015829941561523843,0.006655271281019182,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.0025228841010124237,-0.0007309887149288486,0.005727932827386706,-0.0015962486175733594,0.006642016819598207,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.0025090808175421975,-0.0007168700928579685,0.00568297006985175,-0.0016100519010435856,0.0066282135361279805,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.0024947145487304034,-0.0007024523377981567,0.005636476335220575,-0.0016244181698553796,0.0066138472673161865,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.002479771131284725,-0.0006889525647906069,0.005589667278423804,-0.0016393615873010582,0.006598903849870508,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.0024642364019118457,-0.0006753150701539229,0.005541422954206676,-0.0016548963166739374,0.006583369120497629,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,184,0.0024480961973195603,-0.0006614653794983633,0.005491636421386614,-0.0016710365212662228,0.006567228915905343,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,185,0.002431336354215108,-0.0006474015609844369,0.005440275141394668,-0.0016877963643706752,0.006550469072800891,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,186,0.0024139427093057275,-0.0006319061648573903,0.005385782954139237,-0.0017051900092800555,0.006533075427891511,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,187,0.0023959010992989915,-0.0006151110633454609,0.005332698185621432,-0.0017232316192867915,0.006515033817884775,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,188,0.002377197360901473,-0.0005989915904386134,0.005276417432703018,-0.0017419353576843101,0.006496330079487256,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,189,0.00235781733082141,-0.0005845103326551027,0.005218431778338917,-0.001761315387764373,0.006476950049407193,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,190,0.002337746845765598,-0.0005669981822360281,0.005158708683959623,-0.001781385872820185,0.006456879564351381,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,191,0.0023169717424418312,-0.0005498860585348043,0.005097215610997741,-0.0018021609761439518,0.006436104461027614,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,192,0.0022954778575567936,-0.0005304167245468644,0.005033988836115119,-0.0018236548610289895,0.006414610576142577,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,193,0.0022732510278181683,-0.0005110057234133575,0.0049687893750500756,-0.0018458816907676147,0.006392383746403951,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,194,0.002250277089933417,-0.0004917301905854015,0.004901850179258349,-0.0018688556286523663,0.0063694098085192,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,195,0.002226541880609889,-0.0004719806166685325,0.004835971614602378,-0.001892590837975894,0.006345674599195672,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,196,0.0022020312365542694,-0.00044947944309012554,0.004770004157331708,-0.0019171014820315137,0.006321163955140052,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,197,0.002176730994474574,-0.0004271218577717062,0.004702165629607183,-0.0019424017241112092,0.006295863713060357,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,198,0.0021506269910778197,-0.00040681611552850495,0.00463260359899198,-0.0019685057275079633,0.006269759709663603,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,199,0.0021237050630715792,-0.0003861090527885802,0.004559357774535563,-0.001995427655514204,0.006242837781657362,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.0020959510471632026,-0.00036499451980779863,0.004482499582393362,-0.0020231816714225805,0.006215083765748986,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,1,0.009125481808768598,-0.003412357163129251,0.027320547403997926,-0.008074358495801182,0.02632532211333838,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,2,0.00921861805806723,-0.0033192936491915903,0.027406584764944175,-0.00798122224650255,0.02641845836263701,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,3,0.009308710882003912,-0.003229737145503461,0.02748981823462293,-0.007891129422565868,0.026508551186573692,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,4,0.009395814724636353,-0.0031433266985095355,0.027570016049367485,-0.007804025579933427,0.026595655029206133,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,5,0.009479984030021815,-0.003059863157625928,0.02764724138336061,-0.007719856274547965,0.026679824334591595,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,6,0.009561273242218116,-0.0029820475836044302,0.027721557410786635,-0.007638567062351664,0.026761113546787896,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,7,0.009639736805282295,-0.002902991860365578,0.027793027305828888,-0.007560103499287485,0.026839577109852075,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,8,0.009715429163271838,-0.002832261793531693,0.027860608479936905,-0.007484411141297942,0.026915269467841618,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,9,0.009788404760244451,-0.0027613809836883885,0.027924729981996157,-0.007411435544325329,0.02698824506481423,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C_NEWSTRUCTURE,10,0.009858718040257397,-0.002691730191925254,0.02798942200845911,-0.007341122264312383,0.027058558344827177,False
