PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,127,-0.007653271060043099,-0.015538532786970751,0.00021767592437953962,-0.020967694926881768,0.005661152806795572,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,128,-0.007725449045028365,-0.01568592988073053,0.00021925933606137463,-0.021039872911867034,0.005588974821810306,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,129,-0.007797910445393685,-0.015833350694796848,0.00022220229264776847,-0.021112334312232355,0.0055165134214449855,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,130,-0.007870645570285717,-0.0159810885682559,0.00022510522333344627,-0.021185069437124386,0.005443778296552954,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,131,-0.007943644728851895,-0.01612919939830517,0.0002288389770187998,-0.021258068595690564,0.005370779137986776,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,132,-0.008016898230238767,-0.016277660383538683,0.00023053031642665466,-0.021331322097077436,0.005297525636599904,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,133,-0.008090396383593323,-0.01642642443827077,0.00023293116506841957,-0.021404820250431993,0.005224027483245347,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,134,-0.008164129498063222,-0.01657546995958042,0.00023510547129965392,-0.02147855336490189,0.005150294368775449,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,135,-0.008238087882794676,-0.01672468023688729,0.00023691401083834605,-0.021552511749633345,0.005076335984043995,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,136,-0.008312261846935565,-0.01687269766655108,0.000239039088438805,-0.021626685713774234,0.005002162019903106,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,137,-0.00838664169963188,-0.01702096154328233,0.00024077364231797253,-0.02170106556647055,0.00492778216720679,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,138,-0.00846121775003128,-0.01717016700291638,0.00024261541657204173,-0.02177564161686995,0.004853206116807391,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,139,-0.008535980307280755,-0.01732128558205976,0.00024601363854204195,-0.021850404174119424,0.004778443559557916,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,140,-0.008610919680527074,-0.01747258237419378,0.00024498152845844326,-0.021925343547365743,0.004703504186311597,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,141,-0.008686026178917228,-0.01762416015876519,0.00024377800893160808,-0.022000450045755897,0.004628397687921443,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,142,-0.008761290111598541,-0.017775623490249935,0.00024548952980009414,-0.02207571397843721,0.00455313375524013,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,143,-0.008836701787717893,-0.01792692594368469,0.0002485371141639186,-0.022151125654556562,0.004477722079120778,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,144,-0.008912251516422165,-0.018077998191422914,0.00025122301297202386,-0.022226675383260834,0.004402172350416506,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,145,-0.008987929606858458,-0.018228970704752413,0.0002510076578817824,-0.022302353473697127,0.004326494259980213,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,146,-0.009063726368173652,-0.01837994765850897,0.0002524175947742402,-0.02237815023501232,0.0042506974986650185,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,147,-0.009139632109515072,-0.018533155620476145,0.0002515654306106674,-0.02245405597635374,0.0041747917573235985,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,148,-0.009215637140029598,-0.018686810188719535,0.00025049872123339423,-0.022530061006868267,0.004098786726809073,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,149,-0.009291731768863887,-0.018838481514961262,0.0002492139955719896,-0.022606155635702556,0.004022692097974784,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,150,-0.009367906305165374,-0.018989165929567363,0.0002467202233650516,-0.022682330172004044,0.0039465175616732965,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,151,-0.009444153378869835,-0.019139804561794965,0.0002464916278871408,-0.022758577245708504,0.003870270487968836,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,152,-0.00952047490307062,-0.019291537767074686,0.0002453281536694798,-0.02283489876990929,0.0037939489637680516,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,153,-0.009596875111649195,-0.019443808894792455,0.0002447923958955459,-0.022911298978487864,0.0037175487551894763,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,154,-0.009673358238487695,-0.019596038116376963,0.000243945177535565,-0.022987782105326364,0.003641065628350976,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,155,-0.009749928517467588,-0.019748401318514977,0.00024283831463478567,-0.023064352384306257,0.0035644953493710833,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,156,-0.009826590182471007,-0.019901272388955907,0.0002414309341528531,-0.023141014049309676,0.003487833684367664,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,157,-0.009903347467380197,-0.020052998516181485,0.0002395746286739053,-0.023217771334218866,0.003411076399458474,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,158,-0.009980204606076959,-0.020204948881417793,0.00023649286075885494,-0.023294628472915628,0.003334219260761712,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,159,-0.01005716583244265,-0.020357182465443217,0.00023312368166015197,-0.02337158969928132,0.0032572580343960215,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,160,-0.010134235380359846,-0.02050945956324406,0.00022946305227227414,-0.023448659247198515,0.0031801884864788247,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,161,-0.010211417483710128,-0.020661794286262497,0.00022550693348697632,-0.023525841350548797,0.003103006383128543,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,162,-0.010288716376375517,-0.020814200745938843,0.00022275283810681225,-0.023603140243214187,0.0030257074904631535,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,163,-0.010366136292237926,-0.020966693053715395,0.000220235962447712,-0.023680560159076595,0.0029482875746007445,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,164,-0.010443681465179044,-0.021119285321032875,0.00021745755751261786,-0.023758105332017714,0.0028707424016596265,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,165,-0.010521356129081116,-0.021271991659332502,0.0002144202669129485,-0.023835779995919786,0.0027930677377575545,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,166,-0.010599164517825721,-0.021424826180056433,0.0002103749903021367,-0.02391358838466439,0.00271525934901295,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,167,-0.010677110865295103,-0.021576605540122737,0.00020555341791402254,-0.023991534732133772,0.002637313001543568,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,168,-0.010755199405370841,-0.02172724383869127,0.00020040743615091735,-0.02406962327220951,0.00255922446146783,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,169,-0.010833434371935069,-0.02187798128838684,0.00019716282909537048,-0.024147858238773738,0.002480989494903602,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,170,-0.010911819998869698,-0.02203079032560009,0.0001943328397082722,-0.024226243865708368,0.0024026038679689724,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,171,-0.010990360520056863,-0.022184225091254204,0.0001911159987854072,-0.024304784386895532,0.0023240633467818076,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,172,-0.011069060169377698,-0.022335908273255704,0.00018638496231704327,-0.024383484036216367,0.002245363697460973,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,173,-0.011147923180714892,-0.022486223596218595,0.0001814309247230194,-0.02446234704755356,0.0021665006861237793,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,174,-0.011226953787950023,-0.022637810939732144,0.00017626773802022184,-0.02454137765478869,0.0020874700788886483,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,175,-0.01130615622496478,-0.022790695417464993,0.00017080095251024435,-0.02462058009180345,0.00200826764187389,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,176,-0.01138553472564141,-0.022943726320201363,0.0001651989271258588,-0.02469995859248008,0.00192888914119726,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,177,-0.011465093523862158,-0.02309673814456566,0.00015937333346014928,-0.024779517390700827,0.0018493303429765132,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,178,-0.011544836853508267,-0.02324875506809327,0.00015332695085954934,-0.024859260720346936,0.001769587013330404,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,179,-0.011624768948461761,-0.023400836221520487,0.00014877318600499314,-0.02493919281530043,0.0016896549183769097,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,180,-0.011704894042604774,-0.023552987086521905,0.00014441521071944467,-0.025019317909443443,0.0016095298242338966,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,181,-0.011785216369819329,-0.023705213144772346,0.0001399377517310117,-0.025099640236657998,0.0015292074970193418,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,182,-0.011865740163986893,-0.023858477352089996,0.00013336918976062645,-0.025180164030825562,0.0014486837028517777,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,183,-0.011946469658989378,-0.024013031758067384,0.00012254170007854287,-0.025260893525828047,0.0013679542078492927,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,184,-0.012027409088709695,-0.02416778705005915,0.00011436788059552506,-0.025341832955548364,0.0012870147781289757,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,185,-0.012108562687028201,-0.024322731593038147,0.00010744872396567494,-0.02542298655386687,0.0012058611798104694,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,186,-0.01218993468782803,-0.02447782597904163,9.913041430386333e-05,-0.0255043585546667,0.0011244891790106407,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,187,-0.012271529324990649,-0.02463320028122707,9.15721251604216e-05,-0.025585953191829318,0.0010428945418480221,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,188,-0.012353350832397969,-0.024788865177832083,8.374639417009775e-05,-0.025667774699236638,0.0009610730344407018,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,189,-0.012435403443931792,-0.024944038536358015,7.231816170916125e-05,-0.02574982731077046,0.0008790204229068791,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,190,-0.01251769139347425,-0.02509440022643644,6.378420439685176e-05,-0.02583211526031292,0.0007967324733644202,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,191,-0.012600218914907035,-0.025249105893069466,5.505759802708292e-05,-0.025914642781745705,0.0007142049519316355,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,192,-0.01268299024211239,-0.025407319773726227,4.6142252093841556e-05,-0.02599741410895106,0.0006314336247262801,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,193,-0.012766009608971562,-0.025566134639169697,3.704760924556582e-05,-0.02608043347581023,0.0005484142578671084,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,194,-0.012849281249367461,-0.025725386202942145,2.7776414260280013e-05,-0.02616370511620613,0.00046514261747120957,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,195,-0.012932809397181222,-0.02588505790304992,1.830259243454067e-05,-0.02624723326401989,0.00038161446965744895,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,196,-0.013016598286294645,-0.026043818970667716,8.673640167011628e-06,-0.026331022153133314,0.00029782558054402587,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,197,-0.013100652150590197,-0.026198589133004095,-1.9462562272865026e-06,-0.026415076017428867,0.00021377171624847348,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,198,-0.013184975223949569,-0.026355771621679208,-1.4240894685568845e-05,-0.026499399090788238,0.00012944864288910209,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,199,-0.013269571740254671,-0.026510910189333207,-2.312030928526581e-05,-0.02658399560709334,4.4852126583999966e-05,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,200,-0.013354445933387527,-0.0266652961529029,-3.143669886764025e-05,-0.026668869800226196,-4.0022066548855637e-05,True
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,1,0.00027832164457097797,-0.0012905721974548923,0.0018908004928165356,-0.013405427770373601,0.013962071059515557,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,2,0.0001926804670117077,-0.0012382850809089714,0.001664988123240113,-0.013491068947932871,0.013876429881956287,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,3,0.0001077923298599126,-0.0011888825676514391,0.001442708883596877,-0.013575957085084666,0.013791541744804492,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,4,2.364814929323167e-05,-0.0011412929877982175,0.001223665639505933,-0.013660101265651347,0.01370739756423781,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,5,-5.9761158509585854e-05,-0.0010954797979468105,0.0010078849868866424,-0.013743510573454165,0.013623988256434993,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,6,-0.0001424446773702348,-0.0010505555185347294,0.0007953125890832746,-0.013826194092314814,0.013541304737574344,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,7,-0.000224411491110188,-0.001007086853363881,0.0005858941094403214,-0.013908160906054767,0.013459337923834391,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,8,-0.00030567068355125127,-0.000965218284718572,0.0003795752113020523,-0.01398942009849583,0.013378078731393328,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,9,-0.0003862313385147864,-0.0009251297492113064,0.00017630155801262593,-0.014069980753459365,0.013297518076429793,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,10,-0.0004661025398225993,-0.0008870419356300202,-2.395928864290254e-05,-0.014149851954767178,0.01321764687512198,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,11,-0.0005452933712962738,-0.0008560713798358127,-0.0002004890068458831,-0.014229042786240853,0.013138456043648305,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,12,-0.0006238129167575046,-0.0008570199179073895,-0.00036768572343980104,-0.014307562331702084,0.013059936498187074,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,13,-0.0007016702600277647,-0.0009238945824617095,-0.00045882233448401325,-0.014385419674972344,0.012982079154916814,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,14,-0.0007788744849286378,-0.0010756563300783172,-0.0004856888842086349,-0.014462623899873217,0.012904874930015941,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,15,-0.0008554346752818187,-0.0012400248452351132,-0.0004747455524996253,-0.014539184090226398,0.01282831473966276,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,16,-0.0009313599149090024,-0.0014019547466818522,-0.000465669147804676,-0.014615109329853581,0.012752389500035577,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,17,-0.0010066592876317726,-0.0015610520440949432,-0.0004582009835432779,-0.014690408702576352,0.012677090127312806,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,18,-0.0010813418772716021,-0.0017183337233221962,-0.00045144386877748766,-0.014765091292216181,0.012602407537672977,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,19,-0.0011554167676501859,-0.0018725747612334503,-0.000442376993542576,-0.014839166182594765,0.012528332647294393,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,20,-0.0012288930425891076,-0.002025922796774604,-0.0004360816418746033,-0.014912642457533687,0.012454856372355471,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,21,-0.0013017797859099511,-0.002177612040060581,-0.0004271670590402816,-0.01498552920085453,0.012381969629034628,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,22,-0.0013740860814344114,-0.0023282684259550075,-0.0004215917687886428,-0.01505783549637899,0.012309663333510168,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,23,-0.001445821012984183,-0.002476824821123419,-0.00041520383872284405,-0.015129570427928762,0.012237928401960396,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,24,-0.0015169936643808501,-0.0026225995074423414,-0.0004093930640920147,-0.015200743079325429,0.012166755750563729,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,25,-0.0015876131194457743,-0.002769854334545188,-0.0004056927559062758,-0.015271362534390353,0.012096136295498805,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,26,-0.0016576884620008725,-0.002912138027608066,-0.00039921895110273673,-0.015341437876945451,0.012026060952943706,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,27,-0.0017272287758673954,-0.0030549842385191373,-0.0003961782415851545,-0.015410978190811974,0.011956520639077184,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,28,-0.001796243144867482,-0.0031992374350760717,-0.0003918611917012038,-0.015479992559812061,0.011887506270077097,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,29,-0.001864740652822272,-0.0033429122982641417,-0.0003851062529277166,-0.015548490067766851,0.011819008762122307,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,30,-0.0019327303835535714,-0.0034874290643504696,-0.00037611547617824316,-0.01561647979849815,0.011751019031391008,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,31,-0.002000221420882964,-0.0036331223437883918,-0.0003681753159099355,-0.015683970835827545,0.011683527994061615,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,32,-0.0020672228486321442,-0.0037772075982008906,-0.0003587315233120725,-0.015750972263576725,0.011616526566312435,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,33,-0.0021337437506226964,-0.003920376233814827,-0.0003480846630680462,-0.015817493165567277,0.011550005664321883,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,34,-0.002199793210676204,-0.004062267647286016,-0.000339554789474428,-0.015883542625620785,0.011483956204268375,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,35,-0.0022653803126141403,-0.004204325506050205,-0.00032844855092103997,-0.01594912972755872,0.011418369102330439,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,36,-0.0023305141402583107,-0.004345602463857123,-0.0003173776658766947,-0.01601426355520289,0.011353235274686268,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,37,-0.0023952037774302992,-0.004484147477363587,-0.0003092550666152827,-0.01607895319237488,0.01128854563751428,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,38,-0.0024594583079516896,-0.004621965656068486,-0.00029848155527593126,-0.01614320772289627,0.01122429110699289,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,39,-0.002523286815644177,-0.004757361764284473,-0.0002915854601153568,-0.016207036230588757,0.011160462599300402,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,40,-0.0025866983843291225,-0.004892098998851022,-0.0002860301889399012,-0.016270447799273703,0.011097051030615456,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,41,-0.0026497020978284436,-0.005025684435641442,-0.0002807799559211488,-0.016333451512773024,0.011034047317116135,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,42,-0.002712307039963613,-0.005158170249952687,-0.00027452982159086655,-0.016396056454908194,0.010971442374980966,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,43,-0.0027745222945562142,-0.005289601743891592,-0.0002678724798485416,-0.016458271709500795,0.010909227120388365,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,44,-0.0028363569454279425,-0.005419120760606988,-0.0002615676135638128,-0.016520106360372523,0.010847392469516636,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,45,-0.0028978200764003814,-0.005548355832132873,-0.00025557622375425626,-0.016581569491344962,0.010785929338544198,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,46,-0.002958920771295004,-0.00567662918012179,-0.00024985801696575697,-0.016642670186239585,0.010724828643649575,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,47,-0.0030196681139335046,-0.005803993579437877,-0.0002443753690679454,-0.016703417528878085,0.010664081301011074,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,48,-0.0030800711881376897,-0.005930491941192851,-0.00023909065593283343,-0.01676382060308227,0.01060367822680689,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,49,-0.0031401390777290317,-0.006056182498715012,-0.000233971842519873,-0.016823888492673612,0.010543610337215547,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,50,-0.0031998808665292255,-0.006181120713694224,-0.0002289806899345743,-0.016883630281473806,0.010483868548415353,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,51,-0.003259306973779963,-0.006305356323799358,-0.00022408138890192,-0.016943056388724544,0.010424442441164616,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,52,-0.0033184331604058093,-0.006429250702418893,-0.00021972634471496838,-0.01700218257535039,0.01036531625453877,False
80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,53,-0.0033772765227509938,-0.006552687109585934,-0.00021550503844082762,-0.017061025937695574,0.010306472892193585,False
