Model,Policy,Cycle,SOHPred
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,65,0.9993347825638751
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,66,0.9993262596004295
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,67,0.9993174050547151
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,68,0.9993082189267317
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,69,0.9992987012164796
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,70,0.9992888519239586
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,71,0.9992786710491688
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,72,0.9992681585921098
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,73,0.9992573145527823
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,74,0.9992461389311859
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,75,0.9992346317273204
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,76,0.9992227929411863
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,77,0.9992106225727834
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,78,0.9991981206221113
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,79,0.9991852870891706
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,80,0.9991721219739611
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,81,0.9991586252764825
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,82,0.9991447969967352
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,83,0.9991306371347191
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,84,0.9991161456904339
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,85,0.9991013226638801
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,86,0.9990861680550573
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,87,0.9990706818639659
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,88,0.9990548640906053
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,89,0.999038714734976
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,90,0.9990222337970779
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,91,0.9990054212769107
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,92,0.9989882771744749
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,93,0.9989708014897702
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,94,0.9989529942227965
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,95,0.9989348553735541
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,96,0.9989163849420428
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,97,0.9988975829282625
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,98,0.9988784493322136
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,99,0.9988589841538957
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,100,0.998839187393309
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,101,0.9988190590504533
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,102,0.9987985991253289
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,103,0.9987778076179357
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,104,0.9987566845282734
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,105,0.9987352298563424
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,106,0.9987134436021426
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,107,0.9986913257656737
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,108,0.9986688763469361
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,109,0.9986460953459299
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,110,0.9986229827626544
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,111,0.9985995385971103
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,112,0.9985757628492973
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,113,0.9985516555192155
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,114,0.9985272166068646
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,115,0.9985024461122451
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,116,0.9984773440353567
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,117,0.9984519103761993
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,118,0.9984261451347731
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,119,0.9984000483110782
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,120,0.9983736199051142
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,121,0.9983468599168815
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,122,0.99831976834638
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,123,0.9982923451936094
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,124,0.9982645904585702
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,125,0.9982365041412621
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,126,0.998208086241685
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,127,0.9981793367598392
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,128,0.9981502556957245
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,129,0.998120843049341
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,130,0.9980910988206884
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,131,0.9980610230097672
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,132,0.9980306156165771
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,133,0.9979998766411179
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,134,0.9979688060833901
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,135,0.9979374039433935
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,136,0.9979056702211277
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,137,0.9978736049165934
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,138,0.9978412080297901
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,139,0.9978084795607178
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,140,0.997775419509377
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,141,0.9977420278757672
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,142,0.9977083046598885
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,143,0.9976742498617408
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,144,0.9976398634813244
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,145,0.9976051455186392
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,146,0.997570095973685
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,147,0.997534714846462
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,148,0.9974990021369702
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,149,0.9974629578452093
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,150,0.9974265819711798
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,151,0.9973898745148815
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,152,0.997352835476314
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,153,0.997315464855478
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,154,0.9972777626523731
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,155,0.9972397288669993
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,156,0.9972013634993564
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,157,0.997162666549445
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,158,0.9971236380172646
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,159,0.9970842779028152
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,160,0.997044586206097
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,161,0.9970045629271101
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,162,0.9969642080658542
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,163,0.9969235216223296
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,164,0.9968825035965361
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,165,0.9968411539884735
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,166,0.9967994727981423
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,167,0.9967574600255422
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,168,0.9967151156706731
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,169,0.9966724397335353
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,170,0.9966294322141287
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,171,0.9965860931124532
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,172,0.9965424224285087
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,173,0.9964984201622954
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,174,0.9964540863138134
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,175,0.9964094208830622
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,176,0.9963644238700424
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,177,0.9963190952747538
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,178,0.9962734350971961
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,179,0.9962274433373698
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,180,0.9961811199952746
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,181,0.9961344650709103
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,182,0.9960874785642774
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,183,0.9960401604753756
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,184,0.995992510804205
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,185,0.9959445295507653
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,186,0.995896216715057
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,187,0.9958475722970798
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,188,0.9957985962968335
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,189,0.9957492887143186
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,190,0.9956996495495348
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,191,0.995649678802482
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,192,0.9955993764731605
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,193,0.9955487425615702
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,194,0.9954977770677108
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,195,0.9954464799915828
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,196,0.9953948513331858
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,197,0.99534289109252
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,198,0.9952905992695853
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,199,0.9952379758643818
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,200,0.9951850208769094
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,1,0.9989867239925467
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,2,0.9989982244805597
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,3,0.9990094102584589
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,4,0.9990202813262443
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,5,0.9990308376839158
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,6,0.9990410793314733
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,7,0.9990510062689171
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,8,0.999060618496247
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,9,0.9990699160134631
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,10,0.9990788988205652
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,11,0.9990875669175535
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,12,0.9990959203044281
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,13,0.9991039589811885
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,14,0.9991116829478354
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,15,0.9991190922043682
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,16,0.9991261867507873
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,17,0.9991329665870924
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,18,0.9991394317132837
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,19,0.9991455821293612
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,20,0.9991514178353248
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,21,0.9991569388311745
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,22,0.9991621451169104
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,23,0.9991670366925325
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,24,0.9991716135580406
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,25,0.9991758757134348
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,26,0.9991798231587153
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,27,0.9991834558938819
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,28,0.9991867739189346
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,29,0.9991897772338735
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,30,0.9991924658386986
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,31,0.9991948397334097
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,32,0.9991968989180069
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,33,0.9991986433924904
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,34,0.99920007315686
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,35,0.9992011882111157
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,36,0.9992019885552575
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,37,0.9992024741892855
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,38,0.9992026451131998
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,39,0.999202501327
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,40,0.9992020428306864
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,41,0.999201269624259
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,42,0.9992001817077177
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,43,0.9991987790810625
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,44,0.9991970617442936
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,45,0.9991950296974107
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,46,0.999192682940414
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,47,0.9991900214733034
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,48,0.9991870452960789
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,49,0.9991837544087407
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,50,0.9991801488112886
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,51,0.9991762285037225
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,52,0.9991719934860427
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,53,0.999167443758249
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,54,0.9991625793203412
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,55,0.9991574001723198
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,56,0.9991519063141846
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,57,0.9991460977459354
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,58,0.9991399744675723
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,59,0.9991335364790955
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,60,0.9991267837805048
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,61,0.9991197163718002
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,62,0.9991123342529817
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,63,0.9991046374240494
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,64,0.9990966258850033
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,65,0.9990882996358431
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,66,0.9990796586765693
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,67,0.9990707030071816
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,68,0.99906143262768
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,69,0.9990518475380645
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,70,0.9990419477383352
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,71,0.999031733228492
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,72,0.999021204008535
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,73,0.9990103600784641
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,74,0.9989992014382794
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,75,0.9989877280879808
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,76,0.9989759400275683
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,77,0.998963837257042
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,78,0.9989514197764018
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,79,0.9989386875856477
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,80,0.9989256406847797
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,81,0.9989122790737981
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,82,0.9988986027527025
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,83,0.998884611721493
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,84,0.9988703059801696
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,85,0.9988556855287325
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,86,0.9988407503671815
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,87,0.9988255004955164
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,88,0.9988099359137378
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,89,0.9987940566218451
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,90,0.9987778626198386
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,91,0.9987613539077184
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,92,0.9987445304854841
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,93,0.9987273923531359
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,94,0.9987099395106741
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,95,0.9986921719580983
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,96,0.9986740896954088
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,97,0.9986556927226052
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,98,0.9986369810396878
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,99,0.9986179546466567
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,100,0.9985986135435115
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,101,0.9985789577302526
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,102,0.99855898720688
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,103,0.9985387019733932
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,104,0.9985181020297926
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,105,0.9984971873760784
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,106,0.9984759580122501
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,107,0.9984544139383082
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,108,0.9984325551542522
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,109,0.9984103816600823
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,110,0.9983878934557988
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,111,0.9983650905414012
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,112,0.9983419729168898
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,113,0.9983185405822647
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,114,0.9982947935375255
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,115,0.9982707317826728
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,116,0.9982463553177059
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,117,0.9982216641426251
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,118,0.9981966582574308
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,119,0.9981713376621223
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,120,0.9981457023567
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,121,0.998119752341164
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,122,0.998093487615514
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,123,0.9980669081797501
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,124,0.9980400140338727
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,125,0.998012805177881
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,126,0.9979852816117758
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,127,0.9979574433355565
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,128,0.9979292903492233
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,129,0.9979008226527765
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,130,0.9978720402462156
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,131,0.9978429431295408
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,132,0.9978135313027524
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,133,0.9977838047658499
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,134,0.9977537635188336
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,135,0.9977234075617036
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,136,0.9976927368944596
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,137,0.9976617515171019
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,138,0.9976304514296301
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,139,0.9975988366320445
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,140,0.9975669071243454
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,141,0.997534662906532
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,142,0.9975021039786048
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,143,0.997469230340564
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,144,0.9974360419924091
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,145,0.9974025389341403
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,146,0.9973687211657579
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,147,0.9973345886872614
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,148,0.9973001414986513
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,149,0.9972653795999271
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,150,0.9972303029910891
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,151,0.9971949116721374
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,152,0.9971592056430716
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,153,0.997123184903892
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,154,0.9970868494545987
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,155,0.9970501992951913
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,156,0.9970132344256701
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,157,0.9969759548460353
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,158,0.9969383605562864
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,159,0.9969004515564238
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,160,0.9968622278464472
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,161,0.9968236894263567
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,162,0.9967848362961524
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,163,0.9967456684558342
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,164,0.9967061859054022
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,165,0.9966663886448565
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,166,0.9966262766741967
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,167,0.9965858499934233
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,168,0.9965451086025358
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,169,0.9965040525015344
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,170,0.9964626816904194
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,171,0.9964209961691903
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,172,0.9963789959378474
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,173,0.9963366809963908
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,174,0.9962940513448202
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,175,0.9962511069831357
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,176,0.9962078479113375
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,177,0.9961642741294253
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,178,0.9961203856373994
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,179,0.9960761824352594
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,180,0.9960316645230056
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,181,0.9959868319006382
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,182,0.9959416845681567
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,183,0.9958962225255613
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,184,0.9958504457728523
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,185,0.9958043543100292
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,186,0.9957579481370923
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,187,0.9957112272540417
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,188,0.9956641916608769
