Model,Policy,Cycle,SOHPred
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,187,0.9958475723006294
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,188,0.9957985963003834
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,189,0.9957492887178684
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,190,0.9956996495530847
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,191,0.9956496788060321
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,192,0.9955993764767106
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,193,0.9955487425651203
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,194,0.9954977770712611
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,195,0.995446479995133
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,196,0.9953948513367359
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,197,0.9953428910960701
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,198,0.9952905992731356
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,199,0.9952379758679321
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,200,0.9951850208804597
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,1,0.9989867239955856
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,2,0.9989982244835988
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,3,0.9990094102614979
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,4,0.9990202813292833
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,5,0.9990308376869548
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,6,0.9990410793345125
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,7,0.9990510062719563
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,8,0.9990606184992863
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,9,0.9990699160165023
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,10,0.9990788988236046
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,11,0.9990875669205929
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,12,0.9990959203074674
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,13,0.999103958984228
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,14,0.9991116829508748
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,15,0.9991190922074077
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,16,0.9991261867538268
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,17,0.999132966590132
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,18,0.9991394317163232
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,19,0.9991455821324009
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,20,0.9991514178383645
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,21,0.9991569388342143
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,22,0.9991621451199502
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,23,0.9991670366955723
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,24,0.9991716135610804
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,25,0.9991758757164747
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,26,0.9991798231617552
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,27,0.9991834558969218
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,28,0.9991867739219746
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,29,0.9991897772369135
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,30,0.9991924658417386
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,31,0.9991948397364498
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,32,0.9991968989210471
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,33,0.9991986433955307
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,34,0.9992000731599002
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,35,0.9992011882141559
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,36,0.9992019885582979
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,37,0.9992024741923259
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,38,0.9992026451162401
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,39,0.9992025013300404
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,40,0.9992020428337268
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,41,0.9992012696272995
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,42,0.9992001817107582
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,43,0.9991987790841032
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,44,0.9991970617473342
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,45,0.9991950297004514
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,46,0.9991926829434546
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,47,0.9991900214763442
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,48,0.9991870452991197
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,49,0.9991837544117815
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,50,0.9991801488143294
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,51,0.9991762285067634
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,52,0.9991719934890836
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,53,0.9991674437612899
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,54,0.9991625793233823
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,55,0.9991574001753609
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,56,0.9991519063172257
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,57,0.9991460977489766
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,58,0.9991399744706135
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,59,0.9991335364821368
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,60,0.999126783783546
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,61,0.9991197163748414
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,62,0.9991123342560231
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,63,0.9991046374270908
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,64,0.9990966258880446
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,65,0.9990882996388846
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,66,0.9990796586796108
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,67,0.9990707030102232
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,68,0.9990614326307216
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,69,0.9990518475411062
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,70,0.9990419477413769
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,71,0.9990317332315337
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,72,0.9990212040115767
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,73,0.9990103600815059
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,74,0.9989992014413211
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,75,0.9989877280910225
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,76,0.9989759400306101
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,77,0.9989638372600839
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,78,0.9989514197794437
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,79,0.9989386875886898
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,80,0.9989256406878219
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,81,0.9989122790768402
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,82,0.9988986027557446
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,83,0.9988846117245351
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,84,0.9988703059832118
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,85,0.9988556855317747
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,86,0.9988407503702237
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,87,0.9988255004985589
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,88,0.99880993591678
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,89,0.9987940566248875
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,90,0.998777862622881
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,91,0.9987613539107608
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,92,0.9987445304885265
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,93,0.9987273923561786
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,94,0.9987099395137166
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,95,0.998692171961141
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,96,0.9986740896984513
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,97,0.9986556927256479
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,98,0.9986369810427307
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,99,0.9986179546496994
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,100,0.9985986135465544
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,101,0.9985789577332955
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,102,0.9985589872099229
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,103,0.9985387019764361
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,104,0.9985181020328358
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,105,0.9984971873791213
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,106,0.9984759580152932
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,107,0.9984544139413511
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,108,0.9984325551572953
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,109,0.9984103816631257
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,110,0.9983878934588419
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,111,0.9983650905444446
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,112,0.9983419729199331
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,113,0.998318540585308
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,114,0.9982947935405688
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,115,0.9982707317857161
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,116,0.9982463553207492
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,117,0.9982216641456687
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,118,0.9981966582604741
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,119,0.9981713376651659
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,120,0.9981457023597435
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,121,0.9981197523442076
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,122,0.9980934876185578
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,123,0.9980669081827939
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,124,0.9980400140369164
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,125,0.9980128051809248
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,126,0.9979852816148196
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,127,0.9979574433386003
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,128,0.9979292903522673
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,129,0.9979008226558203
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,130,0.9978720402492596
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,131,0.9978429431325848
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,132,0.9978135313057964
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,133,0.997783804768894
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,134,0.9977537635218778
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,135,0.9977234075647479
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,136,0.9976927368975038
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,137,0.9976617515201461
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,138,0.9976304514326744
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,139,0.997598836635089
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,140,0.9975669071273896
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,141,0.9975346629095765
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,142,0.9975021039816493
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,143,0.9974692303436085
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,144,0.9974360419954535
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,145,0.997402538937185
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,146,0.9973687211688026
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,147,0.9973345886903061
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,148,0.997300141501696
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,149,0.9972653796029718
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,150,0.997230302994134
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,151,0.997194911675182
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,152,0.9971592056461165
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,153,0.9971231849069369
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,154,0.9970868494576436
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,155,0.9970501992982362
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,156,0.9970132344287153
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,157,0.9969759548490802
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,158,0.9969383605593315
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,159,0.9969004515594689
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,160,0.9968622278494923
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,161,0.996823689429402
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,162,0.9967848362991977
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,163,0.9967456684588796
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,164,0.9967061859084475
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,165,0.9966663886479018
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,166,0.996626276677242
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,167,0.9965858499964686
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,168,0.9965451086055811
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,169,0.99650405250458
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,170,0.996462681693465
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,171,0.9964209961722359
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,172,0.9963789959408932
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,173,0.9963366809994364
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,174,0.996294051347866
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,175,0.9962511069861815
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,176,0.9962078479143833
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,177,0.9961642741324711
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,178,0.9961203856404452
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,179,0.9960761824383052
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,180,0.9960316645260516
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,181,0.995986831903684
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,182,0.9959416845712027
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,183,0.9958962225286075
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,184,0.9958504457758983
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,185,0.9958043543130755
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,186,0.9957579481401385
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,187,0.9957112272570879
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,188,0.9956641916639232
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,189,0.9956168413606449
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,190,0.9955691763472525
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,191,0.9955211966237465
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,192,0.9954729021901264
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,193,0.9954242930463927
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,194,0.9953753691925451
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,195,0.9953261306285834
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,196,0.995276577354508
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,197,0.9952267093703187
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,198,0.9951765266760156
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,199,0.9951260292715985
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,200,0.9950752171570678
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,1,1.001284687198136
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,2,1.0011221803933998
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,3,1.0009594941522313
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,4,1.0007966284746304
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,5,1.0006335833605973
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,6,1.0004703588101316
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,7,1.0003069548232337
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,8,1.0001433713999033
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,9,0.9999796085401408
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,10,0.9998156662439458
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,11,0.9996515445113185
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,12,0.9994872433422588
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,13,0.9993227627367669
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,14,0.9991581026948424
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,15,0.9989932632164857
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,16,0.9988282443016967
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,17,0.9986630459504753
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,18,0.9984976681628215
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,19,0.9983321109387353
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,20,0.9981663742782169
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,21,0.9980004581812661
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,22,0.9978343626478829
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,23,0.9976680876780675
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,24,0.9975016332718195
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9973349994291393
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,26,0.9971681861500267
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,27,0.9970011934344818
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,28,0.9968340212825046
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,29,0.9966666696940949
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,30,0.996499138669253
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,31,0.9963314282079786
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,32,0.996163538310272
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,33,0.995995468976133
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,34,0.9958272202055616
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,35,0.995658791998558
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,36,0.9954901843551218
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,37,0.9953213972752535
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,38,0.9951524307589528
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,39,0.9949832848062196
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,40,0.9948139594170542
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,41,0.9946444545914562
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,42,0.9944747703294261
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,43,0.9943049066309637
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,44,0.9941348634960687
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,45,0.9939646409247416
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,46,0.9937942389169819
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,47,0.9936236574727901
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,48,0.993452896592166
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,49,0.9932819562751093
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9931108365216204
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,51,0.9929395373316989
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,52,0.9927680587053453
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,53,0.9925964006425594
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,54,0.9924245631433409
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,55,0.9922525462076903
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,56,0.9920803498356072
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,57,0.9919079740270919
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,58,0.9917354187821441
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,59,0.991562684100764
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,60,0.9913897699829516
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,61,0.9912166764287067
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,62,0.9910434034380295
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,63,0.9908699510109201
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,64,0.9906963191473782
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,65,0.990522507847404
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,66,0.9903485171109975
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,67,0.9901743469381585
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,68,0.9899999973288873
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,69,0.9898254682831837
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,70,0.9896507598010478
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,71,0.9894758718824794
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,72,0.9893008045274788
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,73,0.9891255577360457
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,74,0.9889501315081805
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9887745258438828
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,76,0.9885987407431527
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,77,0.9884227762059903
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,78,0.9882466322323955
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,79,0.9880703088223685
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,80,0.987893805975909
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,81,0.9877171236930172
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,82,0.9875402619736932
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,83,0.9873632208179366
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,84,0.9871860002257478
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,85,0.9870086001971267
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,86,0.986831020732073
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,87,0.9866532618305871
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,88,0.9864753234926689
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,89,0.9862972057183182
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,90,0.9861189085075354
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,91,0.98594043186032
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,92,0.9857617757766725
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,93,0.9855829402565924
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,94,0.9854039253000801
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,95,0.9852247309071355
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,96,0.9850453570777583
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,97,0.984865803811949
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,98,0.9846860711097072
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,99,0.9845061589710331
polynomial_mixed,3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9843260673959268
