Model,Policy,Cycle,SOHPred
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880142544001481
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.9879770560886695
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9879395716440493
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.9879018010662877
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.9878637443553845
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9878254015113398
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9877867725341535
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9877478574238258
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9877086561803564
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9876691688037456
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9876293952939932
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9875893356510993
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9875489898750639
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.987508357965887
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9874674399235684
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9874262357481085
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9873847454395069
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.987342968997764
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9873009064228794
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9872585577148533
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9872159228736856
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9871730018993765
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9871297947919258
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9870863015513336
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9870425221775999
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9869984566707246
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,1,0.9991905611051908
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,2,0.9992032594069514
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,3,0.9992156261264433
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,4,0.9992276612636664
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,5,0.9992393648186205
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,6,0.9992507367913057
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,7,0.9992617771817222
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,8,0.9992724859898698
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,9,0.9992828632157486
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,10,0.9992929088593584
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,11,0.9993026229206995
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,12,0.9993120053997717
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,13,0.9993210562965751
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,14,0.9993297756111096
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,15,0.9993381633433752
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,16,0.999346219493372
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,17,0.9993539440610998
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,18,0.9993613370465589
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,19,0.9993683984497491
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,20,0.9993751282706705
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,21,0.9993815265093231
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,22,0.9993875931657068
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,23,0.9993933282398216
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,24,0.9993987317316676
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,25,0.9994038036412447
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,26,0.9994085439685529
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,27,0.9994129527135923
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,28,0.9994170298763629
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,29,0.9994207754568646
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,30,0.9994241894550974
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,31,0.9994272718710614
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,32,0.9994300227047566
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,33,0.9994324419561829
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,34,0.9994345296253403
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,35,0.999436285712229
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,36,0.9994377102168487
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,37,0.9994388031391996
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,38,0.9994395644792816
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,39,0.9994399942370948
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,40,0.9994400924126391
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,41,0.9994398590059146
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,42,0.9994392940169212
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,43,0.999438397445659
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,44,0.9994371692921279
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,45,0.999435609556328
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,46,0.9994337182382592
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,47,0.9994314953379216
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,48,0.9994289408553151
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,49,0.9994260547904398
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,50,0.9994228371432956
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,51,0.9994192879138825
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,52,0.9994154071022006
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,53,0.9994111947082499
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,54,0.9994066507320303
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,55,0.9994017751735418
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,56,0.9993965680327845
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,57,0.9993910293097584
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,58,0.9993851590044635
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,59,0.9993789571168995
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,60,0.9993724236470668
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,61,0.9993655585949653
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,62,0.9993583619605949
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,63,0.9993508337439555
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,64,0.9993429739450476
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,65,0.9993347825638704
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,66,0.9993262596004248
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,67,0.99931740505471
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,68,0.9993082189267264
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,69,0.9992987012164741
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,70,0.9992888519239528
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,71,0.9992786710491628
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,72,0.9992681585921037
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,73,0.9992573145527761
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,74,0.9992461389311793
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,75,0.999234631727314
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,76,0.9992227929411795
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,77,0.9992106225727765
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,78,0.9991981206221043
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,79,0.9991852870891635
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,80,0.9991721219739537
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,81,0.9991586252764749
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,82,0.9991447969967276
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,83,0.9991306371347112
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,84,0.9991161456904262
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,85,0.9991013226638721
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,86,0.9990861680550494
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,87,0.9990706818639575
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,88,0.9990548640905971
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,89,0.9990387147349675
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,90,0.9990222337970693
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,91,0.9990054212769022
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,92,0.998988277174466
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,93,0.9989708014897614
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,94,0.9989529942227876
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,95,0.9989348553735452
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,96,0.9989163849420336
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,97,0.9988975829282536
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,98,0.9988784493322044
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,99,0.9988589841538865
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,100,0.9988391873932997
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,101,0.9988190590504441
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,102,0.9987985991253195
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,103,0.998777807617926
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,104,0.9987566845282639
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,105,0.9987352298563328
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,106,0.998713443602133
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,107,0.9986913257656641
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,108,0.9986688763469267
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,109,0.9986460953459201
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,110,0.9986229827626449
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,111,0.9985995385971006
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,112,0.9985757628492877
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,113,0.9985516555192058
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,114,0.998527216606855
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,115,0.9985024461122355
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,116,0.9984773440353469
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,117,0.9984519103761897
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,118,0.9984261451347636
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,119,0.9984000483110687
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,120,0.9983736199051048
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,121,0.9983468599168722
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,122,0.9983197683463705
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,123,0.9982923451936002
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,124,0.9982645904585609
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,125,0.9982365041412528
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,126,0.9982080862416759
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,127,0.99817933675983
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,128,0.9981502556957155
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,129,0.9981208430493318
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,130,0.9980910988206796
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,131,0.9980610230097583
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,132,0.9980306156165684
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,133,0.9979998766411093
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,134,0.9979688060833817
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,135,0.9979374039433849
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,136,0.9979056702211194
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,137,0.9978736049165852
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,138,0.9978412080297819
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,139,0.99780847956071
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,140,0.997775419509369
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,141,0.9977420278757594
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,142,0.9977083046598807
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,143,0.9976742498617334
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,144,0.997639863481317
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,145,0.997605145518632
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,146,0.9975700959736779
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,147,0.9975347148464552
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,148,0.9974990021369633
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,149,0.9974629578452027
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,150,0.9974265819711734
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,151,0.997389874514875
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,152,0.997352835476308
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,153,0.997315464855472
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,154,0.9972777626523673
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,155,0.9972397288669935
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,156,0.9972013634993512
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,157,0.9971626665494397
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,158,0.9971236380172596
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,159,0.9970842779028104
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,160,0.9970445862060924
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,161,0.9970045629271057
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,162,0.99696420806585
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,163,0.9969235216223257
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,164,0.9968825035965322
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,165,0.9968411539884702
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,166,0.996799472798139
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,167,0.9967574600255392
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,168,0.9967151156706704
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,169,0.9966724397335329
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,170,0.9966294322141264
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,171,0.9965860931124509
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,172,0.996542422428507
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,173,0.9964984201622938
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,174,0.9964540863138122
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,175,0.9964094208830613
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,176,0.9963644238700419
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,177,0.9963190952747534
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,178,0.9962734350971962
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,179,0.99622744333737
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,180,0.9961811199952751
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,181,0.9961344650709112
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,182,0.9960874785642785
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,183,0.996040160475377
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,184,0.9959925108042066
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,185,0.9959445295507675
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,186,0.9958962167150593
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,187,0.9958475722970825
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,188,0.9957985962968366
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,189,0.9957492887143221
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,190,0.9956996495495385
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,191,0.9956496788024862
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,192,0.995599376473165
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,193,0.9955487425615749
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,194,0.995497777067716
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,195,0.9954464799915882
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,196,0.9953948513331917
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,197,0.9953428910925262
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,198,0.995290599269592
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,199,0.9952379758643888
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,200,0.9951850208769168
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,1,0.9989867239925355
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,2,0.9989982244805488
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,3,0.999009410258448
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,4,0.9990202813262336
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,5,0.999030837683905
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,6,0.9990410793314628
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,7,0.9990510062689066
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,8,0.9990606184962367
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,9,0.9990699160134529
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,10,0.9990788988205551
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,11,0.9990875669175436
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,12,0.9990959203044182
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,13,0.9991039589811788
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,14,0.9991116829478257
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,15,0.9991190922043587
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,16,0.9991261867507778
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,17,0.9991329665870831
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,18,0.9991394317132746
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,19,0.9991455821293521
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,20,0.9991514178353158
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,21,0.9991569388311656
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,22,0.9991621451169016
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,23,0.9991670366925237
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,24,0.999171613558032
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,25,0.9991758757134264
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,26,0.9991798231587069
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,27,0.9991834558938736
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,28,0.9991867739189264
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,29,0.9991897772338654
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,30,0.9991924658386906
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,31,0.9991948397334017
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,32,0.9991968989179991
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,33,0.9991986433924827
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,34,0.9992000731568523
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,35,0.9992011882111081
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,36,0.9992019885552501
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,37,0.9992024741892782
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,38,0.9992026451131925
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,39,0.9992025013269927
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,40,0.9992020428306793
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,41,0.9992012696242518
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,42,0.9992001817077106
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,43,0.9991987790810556
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,44,0.9991970617442867
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,45,0.9991950296974039
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,46,0.9991926829404073
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,47,0.9991900214732968
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,48,0.9991870452960724
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,49,0.9991837544087341
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,50,0.999180148811282
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,51,0.9991762285037161
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,52,0.9991719934860364
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,53,0.9991674437582426
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,54,0.9991625793203351
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,55,0.9991574001723138
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,56,0.9991519063141786
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,57,0.9991460977459293
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,58,0.9991399744675664
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,59,0.9991335364790896
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,60,0.9991267837804989
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,61,0.9991197163717944
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,62,0.999112334252976
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,63,0.9991046374240438
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,64,0.9990966258849977
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,65,0.9990882996358376
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,66,0.9990796586765638
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,67,0.999070703007176
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,68,0.9990614326276746
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,69,0.9990518475380591
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,70,0.9990419477383299
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,71,0.9990317332284867
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,72,0.9990212040085298
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,73,0.9990103600784589
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,74,0.9989992014382741
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,75,0.9989877280879755
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,76,0.9989759400275632
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,77,0.9989638372570369
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,78,0.9989514197763967
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,79,0.9989386875856427
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,80,0.9989256406847749
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,81,0.9989122790737932
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,82,0.9988986027526976
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,83,0.998884611721488
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,84,0.9988703059801647
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,85,0.9988556855287276
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,86,0.9988407503671767
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,87,0.9988255004955116
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,88,0.9988099359137329
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,89,0.9987940566218403
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,90,0.9987778626198338
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,91,0.9987613539077135
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,92,0.9987445304854793
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,93,0.9987273923531313
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,94,0.9987099395106694
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,95,0.9986921719580937
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,96,0.998674089695404
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,97,0.9986556927226006
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,98,0.9986369810396832
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,99,0.998617954646652
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,100,0.998598613543507
