replicate,model,selected,relative_loss_rmse,soh200_rmse,relative_loss_improvement,soh200_improvement,relative_loss_coef_standardized,soh200_coef_standardized,relative_loss_coef_original,soh200_coef_original,relative_loss_lambda,soh200_lambda,constant_relative_loss_rmse,constant_soh200_rmse,nearest_relative_loss_rmse,nearest_soh200_rmse
197,ridge_Jhigh70,False,0.013844653704319379,0.00791700574437558,0.009471907768035082,0.3727791766694555,0.003907558054825141,-0.010056037771860656,0.060057079054233825,-0.15455592647977234,10.0,0.01,0.013977042966164754,0.012622357947773888,0.013095218952073752,0.009291051706040096
198,ridge_H,False,0.013755700877947452,0.008651654337471755,-0.20108318889406407,0.15089927794461622,0.00051896156973812,-0.008160976048658829,0.004679178850048926,-0.07358284071383189,100.0,0.1,0.011452746158751465,0.010189196773415815,0.010852086085019601,0.007311100298242594
198,ridge_Jhigh50,False,0.011395159801782502,0.007753558616579353,0.005028170202214688,0.2390412326898208,0.0004949992830114655,-0.008143596344957989,0.0029229919258587363,-0.04808828453033045,100.0,0.01,0.011452746158751465,0.010189196773415815,0.010852086085019601,0.007311100298242594
198,ridge_Jhigh60,True,0.011280864625585274,0.007860386238196631,0.015007888133000247,0.22855683200614796,0.003222779485112161,-0.008151569436092897,0.026478662799054132,-0.06697406986065253,10.0,0.01,0.011452746158751465,0.010189196773415815,0.010852086085019601,0.007311100298242594
198,ridge_Jhigh70,False,0.011398255100619965,0.005588706852780274,0.0047579032466253945,0.4515066322635437,0.0031727685927535752,-0.008165737564660403,0.048763757702972484,-0.12550302249543466,10.0,0.01,0.011452746158751465,0.010189196773415815,0.010852086085019601,0.007311100298242594
199,ridge_H,False,0.013771352471632102,0.013060819358965806,0.02538860635000495,0.011557672999136792,0.0006444698789056841,-0.0006011907307214098,0.0058108152948412066,-0.005420592036240034,100.0,100.0,0.014130095914492977,0.013213537099928745,0.01333995227064633,0.012568465951976126
199,ridge_Jhigh50,True,0.013796877243811706,0.012920101870501912,0.023582194536945433,0.022207167332085165,0.004069236647314167,-0.0037949023081633388,0.024029016349569703,-0.022409060349946386,10.0,10.0,0.014130095914492977,0.013213537099928745,0.01333995227064633,0.012568465951976126
199,ridge_Jhigh60,False,0.013921801067201558,0.013054196154219882,0.01474121963162156,0.012058916889840399,0.0039780121340577766,-0.003710607927848412,0.03268372608018998,-0.030486707686602908,10.0,10.0,0.014130095914492977,0.013213537099928745,0.01333995227064633,0.012568465951976126
199,ridge_Jhigh70,False,0.014003920828601196,0.013104993971345399,0.00892952791370405,0.00821453996477084,0.0039010401041386046,-0.0036434187493492197,0.059956901635457006,-0.055997399088453324,10.0,10.0,0.014130095914492977,0.013213537099928745,0.01333995227064633,0.012568465951976126
200,ridge_H,False,0.016120370793480283,0.01377824758140094,-0.1485140950547601,-0.053549357032700584,0.0006356006476353411,-0.0005925343026414914,0.005730846522977572,-0.005342541988701902,100.0,100.0,0.014035849331663342,0.013077932694304026,0.013282380288213701,0.0124615205750424
200,ridge_Jhigh50,False,0.014034838774323207,0.012981049444244698,7.19983035052385e-05,0.007408147168514234,0.0040424127392728534,-0.0037660609735294596,0.02387062002594731,-0.022238751036056197,10.0,10.0,0.014035849331663342,0.013077932694304026,0.013282380288213701,0.0124615205750424
200,ridge_Jhigh60,True,0.013804537780484375,0.012884873520679423,0.01648005373334649,0.014762208839680602,0.003985901472013051,-0.0037057777145148483,0.03274854563126089,-0.03044702219440657,10.0,10.0,0.014035849331663342,0.013077932694304026,0.013282380288213701,0.0124615205750424
200,ridge_Jhigh70,False,0.01391196962030873,0.012992105063813132,0.008825950494862678,0.006562782704048864,0.003919903639408473,-0.0036393712335169165,0.06024682409164314,-0.05593519093315446,10.0,10.0,0.014035849331663342,0.013077932694304026,0.013282380288213701,0.0124615205750424
201,ridge_H,False,0.019233170353523173,0.017690274547645112,-0.16735101910114158,-0.142763630061419,0.0007474845956668604,-0.0007028900602455583,0.00673963991697251,-0.006337556566029178,100.0,100.0,0.016475910020905867,0.015480256881026506,0.015550952852818854,0.014755662021915096
201,ridge_Jhigh50,True,0.016080686672244247,0.015328710956978754,0.02398795260232256,0.009789625922389966,0.00473960733375881,-0.00444347220637729,0.027987583909282077,-0.026238893323240798,10.0,10.0,0.016475910020905867,0.015480256881026506,0.015550952852818854,0.014755662021915096
201,ridge_Jhigh60,False,0.016232197542690827,0.015259233731745236,0.014792049598826407,0.014277744289383776,0.0046681381056083975,-0.004353447990578529,0.03835386670692993,-0.03576834278865867,10.0,10.0,0.016475910020905867,0.015480256881026506,0.015550952852818854,0.014755662021915096
201,ridge_Jhigh70,False,0.016414309969332463,0.015355127179575762,0.0037387950950958926,0.008083179911834049,0.004611612411311528,-0.004269378892947588,0.07087801825787998,-0.06561807197454536,10.0,10.0,0.016475910020905867,0.015480256881026506,0.015550952852818854,0.014755662021915096
202,ridge_H,True,0.013212157945034518,0.007739682620740326,0.05503241154897842,0.4326595955244765,0.009715926766546404,-0.003909877814485536,0.0876029395733284,-0.03525312593964969,1.0,10.0,0.01398159905853672,0.013642043753071416,0.01292556637048402,0.008493726450736289
202,ridge_Jhigh50,False,0.01344980717536391,0.008091159762858291,0.038035126092970994,0.4068953369954835,0.009359458905112914,-0.00902569464911473,0.0552680049223789,-0.05329711272332829,1.0,1.0,0.01398159905853672,0.013642043753071416,0.01292556637048402,0.008493726450736289
202,ridge_Jhigh60,False,0.013634320094556089,0.00817551097644867,0.024838286559833334,0.4007121568857299,0.009200816422328912,-0.010441074735344065,0.07559478290348125,-0.08578486317604107,1.0,0.1,0.01398159905853672,0.013642043753071416,0.01292556637048402,0.008493726450736289
202,ridge_Jhigh70,False,0.013759759873066317,0.00860631331814563,0.015866510299832548,0.3691331391450804,0.003944688940042455,-0.010438027607987656,0.06062776091680943,-0.16042690612084634,10.0,0.1,0.01398159905853672,0.013642043753071416,0.01292556637048402,0.008493726450736289
203,ridge_H,False,0.011301665294295386,0.010562559267930236,0.0098665347255531,0.000830227821122631,0.0005176863529088636,-0.0004783155201651082,0.004667680951235929,-0.004312696731544368,100.0,100.0,0.011414284730960761,0.010571335885088469,0.010849133280717259,0.010158982700731276
203,ridge_Jhigh50,False,0.011296262720839008,0.010495398530143729,0.010339851589791116,0.007183326286307357,0.007578017846917133,-0.003041366507493499,0.04474851932268177,-0.01795939923568489,1.0,10.0,0.011414284730960761,0.010571335885088469,0.010849133280717259,0.010158982700731276
203,ridge_Jhigh60,True,0.011083807826715822,0.01042712933013151,0.028952922766026234,0.01364128020569022,0.007473259395734009,-0.0029899002754934403,0.061401010048510056,-0.024565305061458334,1.0,10.0,0.011414284730960761,0.010571335885088469,0.010849133280717259,0.010158982700731276
203,ridge_Jhigh70,False,0.011324217357280883,0.01052025305552966,0.007890759325073993,0.0048322019198032695,0.0031999624233166528,-0.0029330382837884366,0.04918171234600012,-0.04507923096908638,10.0,10.0,0.011414284730960761,0.010571335885088469,0.010849133280717259,0.010158982700731276
204,ridge_H,False,0.016848588501109967,0.010804562740446402,-0.21800571569622784,0.13516340341926203,0.0006259313420272171,-0.010246425294796531,0.005643663939652521,-0.0923861405618384,100.0,0.01,0.013832930571659177,0.012493184010903184,0.01321905347357963,0.0093096343786093
204,ridge_Jhigh50,False,0.013786886931217752,0.01003091596122384,0.003328552847345234,0.19708891244461357,0.0005967531616314735,-0.010018773207360634,0.003523852928770945,-0.05916128406078248,100.0,0.01,0.013832930571659177,0.012493184010903184,0.01321905347357963,0.0093096343786093
204,ridge_Jhigh60,False,0.013833338153934472,0.010206011956077224,-2.9464636808862466e-05,0.18307359059386907,0.003878696799889549,-0.009978423788386794,0.03186774184783275,-0.08198367898868476,10.0,0.01,0.013832930571659177,0.012493184010903184,0.01321905347357963,0.0093096343786093
204,ridge_Jhigh70,True,0.013734217688033522,0.008129519484518307,0.007136078874558693,0.3492836191779912,0.0038051963094033045,-0.009780410805163123,0.05848383373051113,-0.1503196873001671,10.0,0.1,0.013832930571659177,0.012493184010903184,0.01321905347357963,0.0093096343786093
205,ridge_H,False,0.013697173530802933,0.012748925687765379,0.02304121298856976,0.02475686994876025,0.004238396503737414,-0.0005952551763581474,0.038215190555279874,-0.005367074546584858,10.0,100.0,0.014020216321205654,0.013072561389994661,0.01307507281132559,0.01235495714352454
205,ridge_Jhigh50,True,0.013535587420023967,0.012737621839102722,0.034566435358681535,0.025621570318139164,0.009338021449128521,-0.0037860879652455923,0.05514141582840665,-0.022357011278231417,1.0,10.0,0.014020216321205654,0.013072561389994661,0.01307507281132559,0.01235495714352454
205,ridge_Jhigh60,False,0.013509703999914167,0.01284987621229482,0.03641258519808532,0.017034548246243286,0.009205406906782908,-0.0037207310931137608,0.07563249876040015,-0.03056988057533406,1.0,10.0,0.014020216321205654,0.013072561389994661,0.01307507281132559,0.01235495714352454
205,ridge_Jhigh70,False,0.013792230334734397,0.012961717560550085,0.01626123172767502,0.00847912097237602,0.009045168638051493,-0.003650693143858785,0.13901940811437125,-0.05610920264453695,1.0,10.0,0.014020216321205654,0.013072561389994661,0.01307507281132559,0.01235495714352454
206,ridge_H,False,0.01469781301827833,0.007685936507537054,-0.06490547428010607,0.42956473843204124,0.0006299480438617949,-0.003848350206634265,0.005679880236517804,-0.03469836678571647,100.0,10.0,0.013801988414243337,0.013473810308308562,0.012862188085905465,0.00861524510986497
206,ridge_Jhigh50,True,0.013430084279361345,0.008312300992111839,0.026945692440822233,0.38307718441114635,0.003994616752284627,-0.008860050343537465,0.02358838267965241,-0.05231897601811693,10.0,1.0,0.013801988414243337,0.013473810308308562,0.012862188085905465,0.00861524510986497
206,ridge_Jhigh60,False,0.013515494066875638,0.008286894286347908,0.02075746905221587,0.38496282070723276,0.003925693251188322,-0.010283253805415938,0.032253869161985325,-0.08448819140389388,10.0,0.1,0.013801988414243337,0.013473810308308562,0.012862188085905465,0.00861524510986497
206,ridge_Jhigh70,False,0.013665152198164617,0.00840408920177928,0.00991423930899038,0.3762648419803759,0.003860175629160249,-0.01034665733714466,0.059328836493531774,-0.15902259388741743,10.0,0.1,0.013801988414243337,0.013473810308308562,0.012862188085905465,0.00861524510986497
207,ridge_H,True,0.013355006265172442,0.007472230799932979,0.04624464883334756,0.41437404522551025,0.009714232025638356,-0.010325954951405788,0.08758765906649385,-0.09310321386525368,1.0,0.1,0.014002549237429005,0.012759391449462571,0.013003390037442393,0.009194178986882342
207,ridge_Jhigh50,False,0.013400214670005095,0.006420994627632491,0.04301606494722121,0.4967632544965187,0.009398320141751083,-0.010341443706342813,0.055497482185923985,-0.061066667150430055,1.0,0.01,0.014002549237429005,0.012759391449462571,0.013003390037442393,0.009194178986882342
207,ridge_Jhigh60,False,0.013448997386850839,0.009745536904313006,0.039532219540318714,0.23620676245311922,0.009255495376445384,-0.010307154071474105,0.07604403039154034,-0.08468455826321061,1.0,0.01,0.014002549237429005,0.012759391449462571,0.013003390037442393,0.009194178986882342
207,ridge_Jhigh70,False,0.013801386842766045,0.0075529933220149755,0.014366126571099591,0.40804439209104215,0.009051902507820897,-0.010207721722991872,0.13912290409406186,-0.1568872277468379,1.0,0.01,0.014002549237429005,0.012759391449462571,0.013003390037442393,0.009194178986882342
208,ridge_H,False,0.01340411625611882,0.011543243660288409,0.022625958754753372,0.25624088953409163,0.004149266314161304,-0.003817024153539646,0.037411554752004805,-0.03441591773044284,10.0,10.0,0.0137144181147281,0.015520137498628349,0.012678060204928848,0.011076469033567474
208,ridge_Jhigh50,True,0.013241017609595005,0.010651892731743811,0.034518453584603925,0.31367278590893843,0.003990450009279267,-0.003958315479267626,0.023563777884090486,-0.023374022110720778,10.0,10.0,0.0137144181147281,0.015520137498628349,0.012678060204928848,0.011076469033567474
208,ridge_Jhigh60,False,0.01341185758198557,0.009917623045456937,0.02206149252643863,0.3609835578883599,0.008997460954385736,-0.009292888180746275,0.0739239950357771,-0.07635125322846362,1.0,1.0,0.0137144181147281,0.015520137498628349,0.012678060204928848,0.011076469033567474
208,ridge_Jhigh70,False,0.0134493885642558,0.009302375018688077,0.019324884822322974,0.40062547644889035,0.008870976508878574,-0.009454687822264721,0.13634216817945966,-0.1453134991234989,1.0,1.0,0.0137144181147281,0.015520137498628349,0.012678060204928848,0.011076469033567474
209,ridge_H,False,0.017902738418233314,0.013140366888348779,-0.08768247379426608,0.12916884262982953,0.0007497936048936112,-0.012419292032020987,0.006760458928954134,-0.11197763379307345,100.0,0.01,0.016459526423903376,0.015089454226731473,0.015487829413996937,0.011508338835310475
209,ridge_Jhigh50,True,0.016021221927811254,0.01223489723308896,0.02662922886138419,0.18917562893597373,0.0047598215911582396,-0.012142554759668916,0.028106949963322185,-0.0717023049122027,10.0,0.01,0.016459526423903376,0.015089454226731473,0.015487829413996937,0.011508338835310475
209,ridge_Jhigh60,False,0.01619324391150314,0.012482230753825839,0.016178017856791294,0.1727844780685871,0.004677652410653031,-0.011894983504457815,0.038432037142173164,-0.09773031591824477,10.0,0.1,0.016459526423903376,0.015089454226731473,0.015487829413996937,0.011508338835310475
209,ridge_Jhigh70,False,0.01631322372459835,0.010210604511105826,0.008888633581374483,0.3233284413284213,0.004598900773339358,-0.01180514791765708,0.07068264717550778,-0.1814388146740871,10.0,0.1,0.016459526423903376,0.015089454226731473,0.015487829413996937,0.011508338835310475
210,ridge_H,False,0.013514594819030515,0.007623674573340178,0.03681328467664624,0.4018405317165281,0.004247890078355094,-0.010313780614367886,0.03830078867304575,-0.09299344485016098,10.0,0.1,0.014031126679829151,0.01274522092781998,0.013076993176545022,0.009305791739564511
210,ridge_Jhigh50,True,0.01343844458745628,0.006524102655080039,0.042240520372814894,0.48811380422293227,0.009378260946782289,-0.01033116800747771,0.05537903178216521,-0.061005988709377526,1.0,0.01,0.014031126679829151,0.01274522092781998,0.013076993176545022,0.009305791739564511
210,ridge_Jhigh60,False,0.013637330168388341,0.006994377501461497,0.028065922318763148,0.4512156720489382,0.009245388845578668,-0.010307613921832182,0.07596099417261061,-0.08468833643749334,1.0,0.01,0.014031126679829151,0.01274522092781998,0.013076993176545022,0.009305791739564511
210,ridge_Jhigh70,False,0.013739809749611072,0.007407922182088818,0.020762190867884556,0.41876863303962253,0.00908402823847904,-0.010234332047660688,0.13961665940588086,-0.15729621421610365,1.0,0.01,0.014031126679829151,0.01274522092781998,0.013076993176545022,0.009305791739564511
211,ridge_H,True,0.013113356191585086,0.007822511910947067,0.04525577835664152,0.42391030612301905,0.004168595349553491,-0.003863007670349447,0.03758583357894108,-0.03483052472998593,10.0,10.0,0.01373494166742759,0.013578635400163049,0.012772147034263713,0.008602167813906202
211,ridge_Jhigh50,False,0.013264973458068518,0.008335513663341105,0.0342169789096084,0.3861302393286873,0.004000569161398979,-0.008896756072513324,0.023623531909919587,-0.05253572491677484,10.0,1.0,0.01373494166742759,0.013578635400163049,0.012772147034263713,0.008602167813906202
211,ridge_Jhigh60,False,0.013466850582687222,0.008355021394821504,0.019518909598003287,0.3846935904383161,0.003924771594354405,-0.010315613407294656,0.03224629674177027,-0.08475406097096058,10.0,0.1,0.01373494166742759,0.013578635400163049,0.012772147034263713,0.008602167813906202
